Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
447	0.787472	553	0.274864	5.785315	0	0.000000	1.585977	553	0.274864	0.504000	0.512993	
450	0.813333	550	0.270909	5.785315	0	0.000000	1.585977	550	0.270909	0.515000	0.512995	
465	0.808602	535	0.233645	5.785315	0	0.000000	1.585977	535	0.233645	0.501000	0.512986	
455	0.786813	545	0.299083	5.785315	0	0.000000	1.585977	545	0.299083	0.521000	0.512992	
438	0.778539	562	0.268683	5.785315	0	0.000000	1.585977	562	0.268683	0.492000	0.512975	
450	0.795556	550	0.278182	5.785315	0	0.000000	1.585977	550	0.278182	0.511000	0.512974	
440	0.781818	560	0.285714	5.785315	0	0.000000	1.585977	560	0.285714	0.504000	0.512967	
464	0.775862	536	0.274254	5.785315	0	0.000000	1.585977	536	0.274254	0.507000	0.512962	
447	0.807606	553	0.278481	5.785315	0	0.000000	1.585977	553	0.278481	0.515000	0.512964	
418	0.813397	582	0.309278	5.785315	0	0.000000	1.585977	582	0.309278	0.520000	0.512969	
444	0.783784	556	0.278777	5.785315	0	0.000000	1.585977	556	0.278777	0.503000	0.512962	
422	0.805687	578	0.340830	5.785315	0	0.000000	1.585977	578	0.340830	0.537000	0.512980	
447	0.807606	553	0.296564	5.785315	0	0.000000	1.585977	553	0.296564	0.525000	0.512990	
425	0.804706	575	0.292174	5.785315	0	0.000000	1.585977	575	0.292174	0.510000	0.512987	
436	0.800459	564	0.246454	5.785315	0	0.000000	1.585977	564	0.246454	0.488000	0.512968	
416	0.752404	584	0.296233	5.785315	0	0.000000	1.585977	584	0.296233	0.486000	0.512947	
469	0.795309	531	0.280603	5.785315	0	0.000000	1.585977	531	0.280603	0.522000	0.512954	
449	0.761693	551	0.288566	5.785315	0	0.000000	1.585977	551	0.288566	0.501000	0.512945	
456	0.800439	544	0.297794	5.785315	0	0.000000	1.585977	544	0.297794	0.527000	0.512956	
438	0.735160	562	0.281139	5.785315	0	0.000000	1.585977	562	0.281139	0.480000	0.512930	
431	0.809745	569	0.251318	5.785315	0	0.000000	1.585977	569	0.251318	0.492000	0.512914	
451	0.733925	549	0.282332	5.785315	0	0.000000	1.585977	549	0.282332	0.486000	0.512894	
422	0.767773	578	0.245675	5.785315	0	0.000000	1.585977	578	0.245675	0.466000	0.512858	
425	0.767059	575	0.257391	5.785315	0	0.000000	1.585977	575	0.257391	0.474000	0.512828	
483	0.772257	517	0.261122	5.785315	0	0.000000	1.585977	517	0.261122	0.508000	0.512824	
440	0.765909	560	0.275000	5.785315	0	0.000000	1.585977	560	0.275000	0.491000	0.512807	
421	0.817102	579	0.269430	5.785315	0	0.000000	1.585977	579	0.269430	0.500000	0.512798	
442	0.798643	558	0.304659	5.785315	0	0.000000	1.585977	558	0.304659	0.523000	0.512805	
442	0.796380	558	0.288530	5.785315	0	0.000000	1.585977	558	0.288530	0.513000	0.512806	
440	0.765909	560	0.246429	5.785315	0	0.000000	1.585977	560	0.246429	0.475000	0.512777	
420	0.773810	580	0.251724	5.785315	0	0.000000	1.585977	580	0.251724	0.471000	0.512745	
450	0.766667	550	0.261818	5.785315	0	0.000000	1.585977	550	0.261818	0.489000	0.512727	
418	0.758373	582	0.278351	5.785315	0	0.000000	1.585977	582	0.278351	0.479000	0.512701	
433	0.778291	567	0.282187	5.785315	0	0.000000	1.585977	567	0.282187	0.497000	0.512689	
435	0.717241	565	0.270796	5.785315	0	0.000000	1.585977	565	0.270796	0.465000	0.512653	
457	0.761488	543	0.278085	5.785315	0	0.000000	1.585977	543	0.278085	0.499000	0.512642	
433	0.720554	567	0.306878	5.785315	0	0.000000	1.585977	567	0.306878	0.486000	0.512622	
409	0.782396	591	0.241963	5.785315	0	0.000000	1.585977	591	0.241963	0.463000	0.512585	
451	0.791574	549	0.262295	5.785315	0	0.000000	1.585977	549	0.262295	0.501000	0.512576	
420	0.780952	580	0.286207	5.785315	0	0.000000	1.585977	580	0.286207	0.494000	0.512562	
406	0.790640	594	0.281145	5.785315	0	0.000000	1.585977	594	0.281145	0.488000	0.512543	
445	0.786517	555	0.270270	5.785315	0	0.000000	1.585977	555	0.270270	0.500000	0.512534	
450	0.775556	550	0.265455	5.785315	0	0.000000	1.585977	550	0.265455	0.495000	0.512520	
445	0.775281	555	0.308108	5.785315	0	0.000000	1.585977	555	0.308108	0.516000	0.512523	
466	0.766094	534	0.292135	5.785315	0	0.000000	1.585977	534	0.292135	0.513000	0.512523	
456	0.787281	544	0.321691	5.785315	0	0.000000	1.585977	544	0.321691	0.534000	0.512540	
445	0.822472	555	0.374775	5.785315	0	0.000000	1.585977	555	0.374775	0.574000	0.512586	
457	0.807440	543	0.290976	5.785315	0	0.000000	1.585977	543	0.290976	0.527000	0.512597	
437	0.791762	563	0.287744	5.785315	0	0.000000	1.585977	563	0.287744	0.508000	0.512593	
463	0.799136	537	0.268156	5.785315	0	0.000000	1.585977	537	0.268156	0.514000	0.512594	
418	0.787081	582	0.338488	5.785315	0	0.000000	1.585977	582	0.338488	0.526000	0.512604	
424	0.785377	576	0.256944	5.785315	0	0.000000	1.585977	576	0.256944	0.481000	0.512581	
415	0.766265	585	0.292308	5.785315	0	0.000000	1.585977	585	0.292308	0.489000	0.512563	
421	0.752969	579	0.253886	5.785315	0	0.000000	1.585977	579	0.253886	0.464000	0.512527	
429	0.787879	571	0.290718	5.785315	0	0.000000	1.585977	571	0.290718	0.504000	0.512520	
451	0.784922	549	0.291439	5.785315	0	0.000000	1.585977	549	0.291439	0.514000	0.512521	
441	0.800454	559	0.277281	5.785315	0	0.000000	1.585977	559	0.277281	0.508000	0.512518	
429	0.769231	571	0.266200	5.785315	0	0.000000	1.585977	571	0.266200	0.482000	0.512495	
447	0.762864	553	0.311031	5.785315	0	0.000000	1.585977	553	0.311031	0.513000	0.512496	
467	0.781585	533	0.279550	5.785315	0	0.000000	1.585977	533	0.279550	0.514000	0.512497	
453	0.801325	547	0.308958	5.785315	0	0.000000	1.585977	547	0.308958	0.532000	0.512511	
435	0.793103	565	0.306195	5.785315	0	0.000000	1.585977	565	0.306195	0.518000	0.512515	
440	0.761364	560	0.330357	5.785315	0	0.000000	1.585977	560	0.330357	0.520000	0.512521	
429	0.820513	571	0.290718	5.785315	0	0.000000	1.585977	571	0.290718	0.518000	0.512525	
448	0.738839	552	0.317029	5.785315	0	0.000000	1.585977	552	0.317029	0.506000	0.512520	
427	0.770492	573	0.317627	5.785315	0	0.000000	1.585977	573	0.317627	0.511000	0.512519	
458	0.786026	542	0.285978	5.785315	0	0.000000	1.585977	542	0.285978	0.515000	0.512521	
453	0.821192	547	0.308958	5.785315	0	0.000000	1.585977	547	0.308958	0.541000	0.512542	
434	0.785714	566	0.273852	5.785315	0	0.000000	1.585977	566	0.273852	0.496000	0.512530	
431	0.788863	569	0.314587	5.785315	0	0.000000	1.585977	569	0.314587	0.519000	0.512534	
444	0.774775	556	0.312950	5.785315	0	0.000000	1.585977	556	0.312950	0.518000	0.512538	
438	0.789954	562	0.320285	5.785315	0	0.000000	1.585977	562	0.320285	0.526000	0.512548	
429	0.806527	571	0.311734	5.785315	0	0.000000	1.585977	571	0.311734	0.524000	0.512557	
411	0.795620	589	0.283531	5.785315	0	0.000000	1.585977	589	0.283531	0.494000	0.512543	
442	0.816742	558	0.304659	5.785315	0	0.000000	1.585977	558	0.304659	0.531000	0.512557	
468	0.811966	532	0.306391	5.785315	0	0.000000	1.585977	532	0.306391	0.543000	0.512579	
447	0.762864	553	0.325497	5.785315	0	0.000000	1.585977	553	0.325497	0.521000	0.512585	
413	0.772397	587	0.333901	5.785315	0	0.000000	1.585977	587	0.333901	0.515000	0.512587	
453	0.783664	547	0.314442	5.785315	0	0.000000	1.585977	547	0.314442	0.527000	0.512598	
423	0.739953	577	0.273830	5.785315	0	0.000000	1.585977	577	0.273830	0.471000	0.512567	
419	0.806683	581	0.280551	5.785315	0	0.000000	1.585977	581	0.280551	0.501000	0.512559	
464	0.786638	536	0.324627	5.785315	0	0.000000	1.585977	536	0.324627	0.539000	0.512578	
443	0.790068	557	0.278276	5.785315	0	0.000000	1.585977	557	0.278276	0.505000	0.512573	
439	0.810934	561	0.322638	5.785315	0	0.000000	1.585977	561	0.322638	0.537000	0.512591	
413	0.784504	587	0.267462	5.785315	0	0.000000	1.585977	587	0.267462	0.481000	0.512567	
429	0.792541	571	0.285464	5.785315	0	0.000000	1.585977	571	0.285464	0.503000	0.512560	
436	0.779817	564	0.283688	5.785315	0	0.000000	1.585977	564	0.283688	0.500000	0.512551	
459	0.836601	541	0.316081	5.785315	0	0.000000	1.585977	541	0.316081	0.555000	0.512582	
425	0.795294	575	0.333913	5.785315	0	0.000000	1.585977	575	0.333913	0.530000	0.512595	
438	0.780822	562	0.266904	5.785315	0	0.000000	1.585977	562	0.266904	0.492000	0.512580	
452	0.800885	548	0.270073	5.785315	0	0.000000	1.585977	548	0.270073	0.510000	0.512578	
425	0.764706	575	0.264348	5.785315	0	0.000000	1.585977	575	0.264348	0.477000	0.512552	
438	0.778539	562	0.272242	5.785315	0	0.000000	1.585977	562	0.272242	0.494000	0.512539	
439	0.744875	561	0.278075	5.785315	0	0.000000	1.585977	561	0.278075	0.483000	0.512517	
469	0.799574	531	0.278719	5.785315	0	0.000000	1.585977	531	0.278719	0.523000	0.512525	
451	0.820399	549	0.278689	5.785315	0	0.000000	1.585977	549	0.278689	0.523000	0.512532	
434	0.741935	566	0.279152	5.785315	0	0.000000	1.585977	566	0.279152	0.480000	0.512509	
432	0.789352	568	0.327465	5.785315	0	0.000000	1.585977	568	0.327465	0.527000	0.512519	
428	0.806075	572	0.307692	5.785315	0	0.000000	1.585977	572	0.307692	0.521000	0.512525	
435	0.774713	565	0.295575	5.785315	0	0.000000	1.585977	565	0.295575	0.504000	0.512519	
456	0.793860	544	0.281250	5.785315	0	0.000000	1.585977	544	0.281250	0.515000	0.512521	
426	0.800469	574	0.310105	5.785315	0	0.000000	1.585977	574	0.310105	0.519000	0.512526	
418	0.775120	582	0.257732	5.785315	0	0.000000	1.585977	582	0.257732	0.474000	0.512498	
438	0.783105	562	0.320285	5.785315	0	0.000000	1.585977	562	0.320285	0.523000	0.512505	
451	0.784922	549	0.318761	5.785315	0	0.000000	1.585977	549	0.318761	0.529000	0.512517	
433	0.762125	567	0.283951	5.785315	0	0.000000	1.585977	567	0.283951	0.491000	0.512502	
482	0.755187	518	0.314672	5.785315	0	0.000000	1.585977	518	0.314672	0.527000	0.512512	
460	0.789130	540	0.301852	5.785315	0	0.000000	1.585977	540	0.301852	0.526000	0.512522	
441	0.798186	559	0.296959	5.785315	0	0.000000	1.585977	559	0.296959	0.518000	0.512526	
467	0.807281	533	0.303940	5.785315	0	0.000000	1.585977	533	0.303940	0.539000	0.512545	
480	0.785417	520	0.315385	5.785315	0	0.000000	1.585977	520	0.315385	0.541000	0.512565	
442	0.778281	558	0.290323	5.785315	0	0.000000	1.585977	558	0.290323	0.506000	0.512561	
445	0.820225	555	0.329730	5.785315	0	0.000000	1.585977	555	0.329730	0.548000	0.512586	
441	0.784580	559	0.329159	5.785315	0	0.000000	1.585977	559	0.329159	0.530000	0.512599	
420	0.790476	580	0.300000	5.785315	0	0.000000	1.585977	580	0.300000	0.506000	0.512594	
449	0.797327	551	0.317604	5.785315	0	0.000000	1.585977	551	0.317604	0.533000	0.512609	
426	0.814554	574	0.320557	5.785315	0	0.000000	1.585977	574	0.320557	0.531000	0.512622	
427	0.814988	573	0.270506	5.785315	0	0.000000	1.585977	573	0.270506	0.503000	0.512615	
417	0.817746	583	0.307033	5.785315	0	0.000000	1.585977	583	0.307033	0.520000	0.512620	
451	0.798226	549	0.315118	5.785315	0	0.000000	1.585977	549	0.315118	0.533000	0.512635	
496	0.812500	504	0.309524	5.785315	0	0.000000	1.585977	504	0.309524	0.559000	0.512668	
438	0.778539	562	0.325623	5.785315	0	0.000000	1.585977	562	0.325623	0.524000	0.512676	
466	0.791845	534	0.359551	5.785315	0	0.000000	1.585977	534	0.359551	0.561000	0.512710	
442	0.780543	558	0.297491	5.785315	0	0.000000	1.585977	558	0.297491	0.511000	0.512709	
461	0.813449	539	0.274583	5.785315	0	0.000000	1.585977	539	0.274583	0.523000	0.512716	
430	0.774419	570	0.319298	5.785315	0	0.000000	1.585977	570	0.319298	0.515000	0.512718	
434	0.813364	566	0.259717	5.785315	0	0.000000	1.585977	566	0.259717	0.500000	0.512709	
445	0.795506	555	0.268468	5.785315	0	0.000000	1.585977	555	0.268468	0.503000	0.512702	
446	0.811659	554	0.296029	5.785315	0	0.000000	1.585977	554	0.296029	0.526000	0.512711	
414	0.780193	586	0.300341	5.785315	0	0.000000	1.585977	586	0.300341	0.499000	0.512702	
467	0.790150	533	0.313321	5.785315	0	0.000000	1.585977	533	0.313321	0.536000	0.512718	
441	0.829932	559	0.284436	5.785315	0	0.000000	1.585977	559	0.284436	0.525000	0.512727	
462	0.809524	538	0.263941	5.785315	0	0.000000	1.585977	538	0.263941	0.516000	0.512729	
445	0.835955	555	0.293694	5.785315	0	0.000000	1.585977	555	0.293694	0.535000	0.512745	
433	0.803695	567	0.271605	5.785315	0	0.000000	1.585977	567	0.271605	0.502000	0.512737	
451	0.773836	549	0.293260	5.785315	0	0.000000	1.585977	549	0.293260	0.510000	0.512736	
430	0.772093	570	0.298246	5.785315	0	0.000000	1.585977	570	0.298246	0.502000	0.512728	
470	0.761702	530	0.298113	5.785315	0	0.000000	1.585977	530	0.298113	0.516000	0.512730	
447	0.818792	553	0.287523	5.785315	0	0.000000	1.585977	553	0.287523	0.525000	0.512739	
435	0.760920	565	0.288496	5.785315	0	0.000000	1.585977	565	0.288496	0.494000	0.512726	
449	0.801782	551	0.290381	5.785315	0	0.000000	1.585977	551	0.290381	0.520000	0.512731	
438	0.776256	562	0.311388	5.785315	0	0.000000	1.585977	562	0.311388	0.515000	0.512732	
402	0.778607	598	0.290970	5.785315	0	0.000000	1.585977	598	0.290970	0.487000	0.512714	
469	0.771855	531	0.269303	5.785315	0	0.000000	1.585977	531	0.269303	0.505000	0.512709	
436	0.807339	564	0.265957	5.785315	0	0.000000	1.585977	564	0.265957	0.502000	0.512701	
431	0.793503	569	0.314587	5.785315	0	0.000000	1.585977	569	0.314587	0.521000	0.512707	
454	0.788546	546	0.278388	5.785315	0	0.000000	1.585977	546	0.278388	0.510000	0.512705	
428	0.799065	572	0.241259	5.785315	0	0.000000	1.585977	572	0.241259	0.480000	0.512682	
423	0.775414	577	0.306759	5.785315	0	0.000000	1.585977	577	0.306759	0.505000	0.512677	
413	0.723971	587	0.231687	5.785315	0	0.000000	1.585977	587	0.231687	0.435000	0.512623	
463	0.753780	537	0.229050	5.785315	0	0.000000	1.585977	537	0.229050	0.472000	0.512594	
439	0.794989	561	0.244207	5.785315	0	0.000000	1.585977	561	0.244207	0.486000	0.512576	
472	0.771186	528	0.272727	5.785315	0	0.000000	1.585977	528	0.272727	0.508000	0.512573	
453	0.801325	547	0.297989	5.785315	0	0.000000	1.585977	547	0.297989	0.526000	0.512582	
419	0.801909	581	0.244406	5.785315	0	0.000000	1.585977	581	0.244406	0.478000	0.512558	
447	0.760626	553	0.307414	5.785315	0	0.000000	1.585977	553	0.307414	0.510000	0.512556	
427	0.779859	573	0.350785	5.785315	0	0.000000	1.585977	573	0.350785	0.534000	0.512571	
425	0.800000	575	0.320000	5.785315	0	0.000000	1.585977	575	0.320000	0.524000	0.512579	
441	0.748299	559	0.305903	5.785315	0	0.000000	1.585977	559	0.305903	0.501000	0.512571	
485	0.826804	515	0.277670	5.785315	0	0.000000	1.585977	515	0.277670	0.544000	0.512593	
457	0.798687	543	0.292818	5.785315	0	0.000000	1.585977	543	0.292818	0.524000	0.512601	
413	0.801453	587	0.286201	5.785315	0	0.000000	1.585977	587	0.286201	0.499000	0.512591	
460	0.819565	540	0.331481	5.785315	0	0.000000	1.585977	540	0.331481	0.556000	0.512621	
431	0.788863	569	0.340949	5.785315	0	0.000000	1.585977	569	0.340949	0.534000	0.512636	
484	0.845041	516	0.302326	5.785315	0	0.000000	1.585977	516	0.302326	0.565000	0.512672	
437	0.766590	563	0.325044	5.785315	0	0.000000	1.585977	563	0.325044	0.518000	0.512676	
456	0.839912	544	0.338235	5.785315	0	0.000000	1.585977	544	0.338235	0.567000	0.512714	
451	0.824834	549	0.296903	5.785315	0	0.000000	1.585977	549	0.296903	0.535000	0.512729	
439	0.826879	561	0.320856	5.785315	0	0.000000	1.585977	561	0.320856	0.543000	0.512750	
440	0.802273	560	0.335714	5.785315	0	0.000000	1.585977	560	0.335714	0.541000	0.512769	
427	0.777518	573	0.258290	5.785315	0	0.000000	1.585977	573	0.258290	0.480000	0.512747	
470	0.808511	530	0.305660	5.785315	0	0.000000	1.585977	530	0.305660	0.542000	0.512767	
465	0.776344	535	0.269159	5.785315	0	0.000000	1.585977	535	0.269159	0.505000	0.512762	
492	0.819106	508	0.316929	5.785315	0	0.000000	1.585977	508	0.316929	0.564000	0.512797	
435	0.783908	565	0.322124	5.785315	0	0.000000	1.585977	565	0.322124	0.523000	0.512804	
459	0.795207	541	0.301294	5.785315	0	0.000000	1.585977	541	0.301294	0.528000	0.512814	
448	0.812500	552	0.309783	5.785315	0	0.000000	1.585977	552	0.309783	0.535000	0.512829	
455	0.780220	545	0.289908	5.785315	0	0.000000	1.585977	545	0.289908	0.513000	0.512830	
453	0.783664	547	0.321755	5.785315	0	0.000000	1.585977	547	0.321755	0.531000	0.512842	
454	0.828194	546	0.289377	5.785315	0	0.000000	1.585977	546	0.289377	0.534000	0.512856	
474	0.829114	526	0.260456	5.785315	0	0.000000	1.585977	526	0.260456	0.530000	0.512868	
427	0.791569	573	0.277487	5.785315	0	0.000000	1.585977	573	0.277487	0.497000	0.512857	
413	0.796610	587	0.272572	5.785315	0	0.000000	1.585977	587	0.272572	0.489000	0.512841	
461	0.813449	539	0.293135	5.785315	0	0.000000	1.585977	539	0.293135	0.533000	0.512855	
480	0.835417	520	0.273077	5.785315	0	0.000000	1.585977	520	0.273077	0.543000	0.512875	
435	0.832184	565	0.267257	5.785315	0	0.000000	1.585977	565	0.267257	0.513000	0.512876	
465	0.825806	535	0.278505	5.785315	0	0.000000	1.585977	535	0.278505	0.533000	0.512889	
436	0.795872	564	0.267730	5.785315	0	0.000000	1.585977	564	0.267730	0.498000	0.512879	
470	0.774468	530	0.294340	5.785315	0	0.000000	1.585977	530	0.294340	0.520000	0.512884	
417	0.745803	583	0.291595	5.785315	0	0.000000	1.585977	583	0.291595	0.481000	0.512862	
466	0.768240	534	0.320225	5.785315	0	0.000000	1.585977	534	0.320225	0.529000	0.512873	
476	0.813025	524	0.238550	5.785315	0	0.000000	1.585977	524	0.238550	0.512000	0.512873	
403	0.766749	597	0.268007	5.785315	0	0.000000	1.585977	597	0.268007	0.469000	0.512843	
435	0.790805	565	0.230088	5.785315	0	0.000000	1.585977	565	0.230088	0.474000	0.512816	
452	0.792035	548	0.250000	5.785315	0	0.000000	1.585977	548	0.250000	0.495000	0.512804	
482	0.769710	518	0.254826	5.785315	0	0.000000	1.585977	518	0.254826	0.503000	0.512798	
448	0.770089	552	0.293478	5.785315	0	0.000000	1.585977	552	0.293478	0.507000	0.512794	
450	0.777778	550	0.241818	5.785315	0	0.000000	1.585977	550	0.241818	0.483000	0.512774	
465	0.819355	535	0.274766	5.785315	0	0.000000	1.585977	535	0.274766	0.528000	0.512784	
474	0.797468	526	0.237643	5.785315	0	0.000000	1.585977	526	0.237643	0.503000	0.512777	
444	0.765766	556	0.293165	5.785315	0	0.000000	1.585977	556	0.293165	0.503000	0.512771	
462	0.764069	538	0.271375	5.785315	0	0.000000	1.585977	538	0.271375	0.499000	0.512761	
463	0.805616	537	0.335196	5.785315	0	0.000000	1.585977	537	0.335196	0.553000	0.512789	
442	0.760181	558	0.275986	5.785315	0	0.000000	1.585977	558	0.275986	0.490000	0.512773	
485	0.787629	515	0.269903	5.785315	0	0.000000	1.585977	515	0.269903	0.521000	0.512779	
436	0.779817	564	0.258865	5.785315	0	0.000000	1.585977	564	0.258865	0.486000	0.512761	
445	0.777528	555	0.371171	5.785315	0	0.000000	1.585977	555	0.371171	0.552000	0.512787	
451	0.796009	549	0.315118	5.785315	0	0.000000	1.585977	549	0.315118	0.532000	0.512800	
429	0.815851	571	0.311734	5.785315	0	0.000000	1.585977	571	0.311734	0.528000	0.512810	
450	0.780000	550	0.261818	5.785315	0	0.000000	1.585977	550	0.261818	0.495000	0.512798	
429	0.787879	571	0.264448	5.785315	0	0.000000	1.585977	571	0.264448	0.489000	0.512782	
455	0.797802	545	0.326606	5.785315	0	0.000000	1.585977	545	0.326606	0.541000	0.512801	
435	0.813793	565	0.336283	5.785315	0	0.000000	1.585977	565	0.336283	0.544000	0.512822	
460	0.817391	540	0.303704	5.785315	0	0.000000	1.585977	540	0.303704	0.540000	0.512840	
455	0.819780	545	0.300917	5.785315	0	0.000000	1.585977	545	0.300917	0.537000	0.512857	
466	0.796137	534	0.297753	5.785315	0	0.000000	1.585977	534	0.297753	0.530000	0.512868	
445	0.813483	555	0.304505	5.785315	0	0.000000	1.585977	555	0.304505	0.531000	0.512880	
451	0.807095	549	0.326047	5.785315	0	0.000000	1.585977	549	0.326047	0.543000	0.512900	
424	0.813679	576	0.279514	5.785315	0	0.000000	1.585977	576	0.279514	0.506000	0.512896	
441	0.746032	559	0.307692	5.785315	0	0.000000	1.585977	559	0.307692	0.501000	0.512888	
452	0.730088	548	0.264599	5.785315	0	0.000000	1.585977	548	0.264599	0.475000	0.512862	
446	0.804933	554	0.314079	5.785315	0	0.000000	1.585977	554	0.314079	0.533000	0.512876	
458	0.779476	542	0.273063	5.785315	0	0.000000	1.585977	542	0.273063	0.505000	0.512871	
474	0.808017	526	0.306084	5.785315	0	0.000000	1.585977	526	0.306084	0.544000	0.512891	
422	0.817536	578	0.307958	5.785315	0	0.000000	1.585977	578	0.307958	0.523000	0.512898	
466	0.798283	534	0.316479	5.785315	0	0.000000	1.585977	534	0.316479	0.541000	0.512917	
452	0.827434	548	0.297445	5.785315	0	0.000000	1.585977	548	0.297445	0.537000	0.512933	
451	0.793792	549	0.289617	5.785315	0	0.000000	1.585977	549	0.289617	0.517000	0.512935	
414	0.785024	586	0.320819	5.785315	0	0.000000	1.585977	586	0.320819	0.513000	0.512935	
433	0.794457	567	0.305115	5.785315	0	0.000000	1.585977	567	0.305115	0.517000	0.512938	
464	0.810345	536	0.309701	5.785315	0	0.000000	1.585977	536	0.309701	0.542000	0.512957	
457	0.840263	543	0.325967	5.785315	0	0.000000	1.585977	543	0.325967	0.561000	0.512989	
487	0.813142	513	0.304094	5.785315	0	0.000000	1.585977	513	0.304094	0.552000	0.513015	
442	0.848416	558	0.313620	5.785315	0	0.000000	1.585977	558	0.313620	0.550000	0.513039	
462	0.755411	538	0.306691	5.785315	0	0.000000	1.585977	538	0.306691	0.514000	0.513040	
449	0.806236	551	0.355717	5.785315	0	0.000000	1.585977	551	0.355717	0.558000	0.513070	
445	0.817978	555	0.351351	5.785315	0	0.000000	1.585977	555	0.351351	0.559000	0.513100	
421	0.781473	579	0.314335	5.785315	0	0.000000	1.585977	579	0.314335	0.511000	0.513098	
432	0.782407	568	0.285211	5.785315	0	0.000000	1.585977	568	0.285211	0.500000	0.513090	
438	0.837900	562	0.320285	5.785315	0	0.000000	1.585977	562	0.320285	0.547000	0.513112	
463	0.788337	537	0.296089	5.785315	0	0.000000	1.585977	537	0.296089	0.524000	0.513119	
460	0.804348	540	0.314815	5.785315	0	0.000000	1.585977	540	0.314815	0.540000	0.513137	
443	0.792325	557	0.289048	5.785315	0	0.000000	1.585977	557	0.289048	0.512000	0.513136	
451	0.758315	549	0.327869	5.785315	0	0.000000	1.585977	549	0.327869	0.522000	0.513142	
444	0.801802	556	0.289568	5.785315	0	0.000000	1.585977	556	0.289568	0.517000	0.513145	
420	0.807143	580	0.291379	5.785315	0	0.000000	1.585977	580	0.291379	0.508000	0.513141	
416	0.783654	584	0.306507	5.785315	0	0.000000	1.585977	584	0.306507	0.505000	0.513136	
454	0.806167	546	0.329670	5.785315	0	0.000000	1.585977	546	0.329670	0.546000	0.513157	
457	0.765864	543	0.255985	5.785315	0	0.000000	1.585977	543	0.255985	0.489000	0.513142	
411	0.793187	589	0.280136	5.785315	0	0.000000	1.585977	589	0.280136	0.491000	0.513127	
460	0.791304	540	0.270370	5.785315	0	0.000000	1.585977	540	0.270370	0.510000	0.513125	
461	0.813449	539	0.269017	5.785315	0	0.000000	1.585977	539	0.269017	0.520000	0.513130	
458	0.779476	542	0.274908	5.785315	0	0.000000	1.585977	542	0.274908	0.506000	0.513125	
445	0.788764	555	0.261261	5.785315	0	0.000000	1.585977	555	0.261261	0.496000	0.513114	
451	0.780488	549	0.287796	5.785315	0	0.000000	1.585977	549	0.287796	0.510000	0.513112	
439	0.799544	561	0.256684	5.785315	0	0.000000	1.585977	561	0.256684	0.495000	0.513100	
426	0.765258	574	0.283972	5.785315	0	0.000000	1.585977	574	0.283972	0.489000	0.513084	
443	0.810384	557	0.299820	5.785315	0	0.000000	1.585977	557	0.299820	0.526000	0.513093	
442	0.769231	558	0.281362	5.785315	0	0.000000	1.585977	558	0.281362	0.497000	0.513082	
448	0.799107	552	0.273551	5.785315	0	0.000000	1.585977	552	0.273551	0.509000	0.513080	
429	0.780886	571	0.264448	5.785315	0	0.000000	1.585977	571	0.264448	0.486000	0.513062	
463	0.753780	537	0.301676	5.785315	0	0.000000	1.585977	537	0.301676	0.511000	0.513061	
456	0.802632	544	0.349265	5.785315	0	0.000000	1.585977	544	0.349265	0.556000	0.513088	
448	0.765625	552	0.278986	5.785315	0	0.000000	1.585977	552	0.278986	0.497000	0.513078	
425	0.762353	575	0.262609	5.785315	0	0.000000	1.585977	575	0.262609	0.475000	0.513053	
458	0.753275	542	0.230627	5.785315	0	0.000000	1.585977	542	0.230627	0.470000	0.513026	
437	0.771167	563	0.261101	5.785315	0	0.000000	1.585977	563	0.261101	0.484000	0.513007	
446	0.784753	554	0.229242	5.785315	0	0.000000	1.585977	554	0.229242	0.477000	0.512984	
446	0.726457	554	0.236462	5.785315	0	0.000000	1.585977	554	0.236462	0.455000	0.512946	
459	0.779956	541	0.284658	5.785315	0	0.000000	1.585977	541	0.284658	0.512000	0.512945	
438	0.783105	562	0.295374	5.785315	0	0.000000	1.585977	562	0.295374	0.509000	0.512943	
425	0.769412	575	0.241739	5.785315	0	0.000000	1.585977	575	0.241739	0.466000	0.512913	
454	0.753304	546	0.271062	5.785315	0	0.000000	1.585977	546	0.271062	0.490000	0.512898	
429	0.785548	571	0.287215	5.785315	0	0.000000	1.585977	571	0.287215	0.501000	0.512890	
438	0.787671	562	0.282918	5.785315	0	0.000000	1.585977	562	0.282918	0.504000	0.512885	
446	0.804933	554	0.303249	5.785315	0	0.000000	1.585977	554	0.303249	0.527000	0.512894	
443	0.835214	557	0.303411	5.785315	0	0.000000	1.585977	557	0.303411	0.539000	0.512910	
442	0.780543	558	0.344086	5.785315	0	0.000000	1.585977	558	0.344086	0.537000	0.512926	
422	0.774882	578	0.299308	5.785315	0	0.000000	1.585977	578	0.299308	0.500000	0.512918	
437	0.784897	563	0.289520	5.785315	0	0.000000	1.585977	563	0.289520	0.506000	0.512913	
440	0.779545	560	0.275000	5.785315	0	0.000000	1.585977	560	0.275000	0.497000	0.512903	
447	0.796421	553	0.296564	5.785315	0	0.000000	1.585977	553	0.296564	0.520000	0.512907	
