Options:
Model:                           Continuous: Random Walk
Tree File Name:                  ../../data/processed/GTree_phylo4g_combined_trimmed.nex
Data File Name:                  ../../data/processed/AncestralStateReconstruction/GTree_Data_Tones_SIM1_continuous.txt
Log File Name:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM1_continuous_make.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            9898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM1_continuous_make.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Tags:	1
	PBX	210	Tiv_Tivoid Aghem_Grassfields Kom_Grassfields Oku_Grassfields Moghamo_Grassfields Fefe_Grassfields Mungaka_Grassfields Bamun_Grassfields A53_Bafia_rikpa A45_Nyokon A44_Tunen A46_Nomaande A462_Yambeta A601_Tuki A622_Nugunu A62B_Mmala A62C_Libie A43a_Basaa A42_Abo A61_Ngoro-lunda A61_Ngoro-Asom A61_Ngoro-Bisoo A71_Eton A72a_Ewondo A74a_Bulu A75a_Fang_Bitam A75a_Fang_Minvoul A75a_Fang_Medouneu A24_Duala A33a_Yasa A32C_Batanga A34_Benga A22_Bakweri A122_Bakundu A11_Londo A121_Mbonge A141_Lefo A15C_Akossi A15C_Mkaa A15C_Elung_Central_Manenguba A15A_Mbuu A15_Manenguba A15B_Mienge_NW_Manenguba A91_Kwakum A93_Kako A803_Shiwa A81_Kwasio A83_Mekaa A84_Njem A841_Badwe A86c_Mpiemo B32_Kande B11a_Mpongwe B11b_Orungu B11c_Galwa B11d_Dyumba B11F_Enenga C85_Wongo C83_Bushong C71_Tetela C76_Ombo C105_Mbenga C36d_Lingala C104_Aka C101_Babole_Ma C101_Babole_Dz C32_Bobangi C101_Babole_Ep C22_Akwa C25_Mboshi D12_Lengola C61_Mongo D23_Kibira-Kumu_1919 D311_Bila D201_Liko C401_Pakabete H16c_Yombe B42_Sangu_Mb H42_Hunganna H11_Beembe H13_Kikunyi_1989 H131_Kisundi_Congo_Kimongo_1988 H16c_Kiyombe_DRC_1982 H16_Cilinji H16d_Ciwoyo_DRC_2012 H16_Cizobe H16_Kikongo H16b_Kindibu_2013 C34_Sakata B85_Yanzi B501_Wanzi_E B52_Nzebi B78_Wuumu B77b_Fumu B63_Ndumu H21a_Kimbundu L13_Kwese K31_Luyana L52_Lunda K11_Ciokwe K14_Lwena K33_Kwangali K332_Rumanyo R11_Umbundu R31_Herero R21_Kwanyama R22_Ndonga L31a_Luba-Kasai L33_Luba-Shaba D28_Holoholo D43_Nyanga M61_Lenje M42_Bemba M54_Lamba JD66_Kiha JD62_Rundi JD65_Hangaza JE25_Mkwaya JE25_Jita JE25_Kilegi JE45_Nata JE42_Gusii JE43_Kuria JE43_Kuria_Mago JE43_Kuria_Tari JE17_Gwere JE15_Luganda JE32_Luyia JE34_Samialugwe JE31_Lumasaaba JE31c_Bukusu JE23_Zinza JE21_Runyambo JE22_Haya JE13_Runyankore JE14_Rukiga F23_Sumbwa F22_Nyamwezi F21_Ntuzu F21_Sukuma F32_Nyaturucha F32_Nyaturuwil M13_Fipa M14_Rungu M15_Mambwe M21_Ndali M31_Nyakyusa M25_Safwa P31_Emakhua N21_Tumbuka_Malawi N31_Chewa S11_Shona S16_Kalanga S21_Venda K21_Lozi S31_Tswana S311_Shekgalagari S51_Tshwa S53_Tsonga S41_Xhosa S42_Zulu S44_Ndebele P21_Yao P23_Simakonde P25_Mabia P13_Matumbi G52_Ndamba N12_Ngoni G64_Pangwa G63_Bena F33_Langi G31_Zigua G23_Sambaa G24_Bondei G12_Kagulu G35_Luguru E71A_Upper_Pokomo E72a_Giryama E73_Digo G44a_Ngazija G44b_Ndzwani G42a_Amu G41_Bajuni G401_Mwani G43_Kae G42_Swahili G42d_Unguja G22_Asu G22A_North_Pare G22B_South_Pare G39_Saghala E65_Gweno E621D_Kibosho E621B_Machame E53_Meru E621C_Siha E64_Kahe E622A_Kimochi E622C_Lema E55_Kamba_Kitu E55_Kamba E55_Kamba_Mach E51_Kikuyu E54_Tharaka E53_Igoji E53_Miutini E53_Tigania E53_Merutig E53_Imenti E53_Meruimenti 
Save Model:                      ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM1_continuous_models.bin
Restrictions:
    alpha-1                      None
Prior Information:
    Priors
        alpha-1 - uniform 0.00 12.00 
        AncState-1 - uniform -100.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       211
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1 	
1321000	-572.030646	1	2.003356595041	1167.725187092866	
1322000	-572.064628	1	1.995652385424	1168.101382159420	
1323000	-572.204921	1	1.992827414261	1169.655749781902	
1324000	-572.854610	1	1.985754649929	1176.880929113360	
1325000	-571.983471	1	1.999582537020	1167.203151501931	
1326000	-574.488595	1	2.024290114702	1195.250354956494	
1327000	-572.054576	1	1.995928856730	1167.990092762687	
1328000	-573.750524	1	1.979665554438	1186.917651525848	
1329000	-572.573961	1	1.988279936995	1173.754375721569	
1330000	-571.989601	1	2.001287277122	1167.270969783900	
1331000	-572.367326	1	1.990555003061	1171.457678918110	
1332000	-572.127263	1	2.005815410737	1168.795087845062	
1333000	-572.330104	1	2.009009161556	1171.044449543209	
1334000	-572.787969	1	1.986312667813	1176.137772835182	
1335000	-572.040659	1	1.996345802318	1167.836025156353	
1336000	-571.982787	1	2.000190546065	1167.195585672198	
1337000	-572.069693	1	1.995519508561	1168.157459920226	
1338000	-572.193518	1	2.007019929541	1169.529332012830	
1339000	-572.229009	1	2.007586987122	1169.922833843262	
1340000	-572.065955	1	2.004417205736	1168.116071609511	
1341000	-573.104341	1	1.983831056360	1179.670046931810	
1342000	-572.435156	1	2.010281444037	1172.211096011226	
1343000	-572.147209	1	2.006202662873	1169.016075926848	
1344000	-572.722480	1	1.986883765891	1175.407903406702	
1345000	-572.985912	1	2.015320732136	1178.346556069813	
1346000	-573.147142	1	2.016510936200	1180.148727989336	
1347000	-572.513300	1	2.011134522016	1173.079682848813	
1348000	-572.233521	1	1.992378316929	1169.972872580242	
1349000	-572.280227	1	2.008337772617	1170.490946715081	
1350000	-572.072573	1	2.004588745800	1168.189357138410	
1351000	-573.583376	1	2.019375162455	1185.038651107233	
1352000	-572.350084	1	1.990769877202	1171.266239379338	
1353000	-572.116955	1	2.005604792940	1168.680893704046	
1354000	-572.017194	1	2.002850072130	1167.576309619154	
1355000	-575.431065	1	2.028555009017	1205.975800720301	
1356000	-572.134449	1	2.005957822847	1168.874695884391	
1357000	-574.954014	1	2.026477530655	1200.534916733130	
1358000	-572.468600	1	1.989379550950	1172.582756631267	
1359000	-572.167647	1	1.993458510800	1169.242573730414	
1360000	-572.025449	1	1.996863831665	1167.667669841363	
1361000	-572.054229	1	2.004095667574	1167.986253496111	
1362000	-572.470162	1	1.989362435175	1172.600110899954	
1363000	-572.425146	1	2.010167044450	1172.099887134715	
1364000	-572.006444	1	2.002368155605	1167.457347797161	
1365000	-572.048671	1	2.003934052916	1167.924721394748	
1366000	-572.907415	1	1.985327290323	1177.470130571225	
1367000	-572.968276	1	2.015184988513	1178.149588060694	
1368000	-573.825205	1	2.020797943318	1187.758134103774	
1369000	-572.007839	1	1.997598294704	1167.472780974072	
1370000	-572.976793	1	1.984783707650	1178.244701957213	
1371000	-572.157628	1	2.006395642169	1169.131532965784	
1372000	-572.068412	1	1.995552741471	1168.143277010724	
1373000	-572.671510	1	1.987345781622	1174.840171878025	
1374000	-572.178535	1	1.993268094492	1169.363242544706	
1375000	-574.432726	1	1.976019572312	1194.617566628796	
1376000	-573.039574	1	2.015726676641	1178.946064850579	
1377000	-572.313183	1	2.008787119398	1170.856643565509	
1378000	-572.511523	1	2.011115842617	1173.059921659552	
1379000	-571.987417	1	2.001068744530	1167.246809988118	
1380000	-572.640405	1	2.012398314039	1174.493846151957	
1381000	-572.020764	1	2.002992923595	1167.615822713989	
1382000	-571.983471	1	1.999582399507	1167.203157195440	
1383000	-572.023624	1	1.996931804281	1167.647476079439	
1384000	-572.596577	1	2.011977462210	1174.006026445029	
1385000	-572.001317	1	1.997934996244	1167.400612217552	
1386000	-571.983829	1	2.000538757117	1167.207108365671	
1387000	-571.986770	1	1.999039747003	1167.239650929225	
1388000	-572.070097	1	2.004525324884	1168.161935859500	
1389000	-572.237487	1	2.007716302177	1170.016858458240	
1390000	-572.897691	1	1.985405060997	1177.361613333905	
1391000	-571.999869	1	2.002016966431	1167.384588626159	
1392000	-572.826891	1	2.014050292138	1176.571756645870	
1393000	-572.161163	1	2.006459805520	1169.170706756367	
1394000	-572.121334	1	2.005695219686	1168.729404319329	
1395000	-572.011574	1	2.002609312355	1167.514112876251	
1396000	-572.515254	1	1.988879376284	1173.101406343975	
1397000	-572.042294	1	1.996294399102	1167.854124637433	
1398000	-572.229077	1	2.007588037703	1169.923591300555	
1399000	-572.001459	1	2.002107308026	1167.402183373761	
1400000	-572.546901	1	1.988552382584	1173.453358342061	
1401000	-571.985637	1	2.000849235167	1167.227121026952	
1402000	-572.075648	1	2.004666277281	1168.223399795394	
1403000	-572.164493	1	1.993514711365	1169.207618848535	
1404000	-573.296186	1	2.017540899445	1181.817159075634	
1405000	-572.196780	1	1.992960459887	1169.565489976979	
1406000	-572.185365	1	2.006883080169	1169.438954418530	
1407000	-573.057228	1	2.015857995309	1179.143359157576	
1408000	-573.010069	1	1.984529629061	1178.616399072182	
1409000	-571.982777	1	1.999850462248	1167.195478595293	
1410000	-573.989799	1	1.978319647743	1189.612644025950	
1411000	-572.105637	1	2.005364020799	1168.555525672115	
1412000	-572.064644	1	2.004382425640	1168.101554529867	
1413000	-572.411756	1	1.990022423310	1171.951130776828	
1414000	-572.213114	1	1.992695956783	1169.746587941894	
1415000	-572.683528	1	2.012799036529	1174.974010899686	
1416000	-572.052201	1	1.995996950241	1167.963800015466	
1417000	-572.029499	1	2.003316439521	1167.712492780468	
1418000	-572.057214	1	2.004179876350	1168.019300338396	
1419000	-572.007878	1	2.002437965516	1167.473210507432	
1420000	-572.456153	1	1.989516989438	1172.444414573088	
1421000	-572.100514	1	1.994782995608	1168.498780607148	
1422000	-571.989864	1	1.998723231660	1167.273886432434	
1423000	-572.047580	1	2.003901527240	1167.912638478539	
1424000	-572.868992	1	1.985637014235	1177.041378659375	
1425000	-572.390620	1	1.990272171897	1171.716367186260	
1426000	-572.874055	1	1.985595827499	1177.097866924481	
1427000	-573.175712	1	2.016713177556	1180.468366023071	
1428000	-572.382498	1	2.009664538931	1171.626158922457	
1429000	-573.484430	1	2.018762924997	1183.927759020931	
1430000	-572.652008	1	1.987527016557	1174.623019260996	
1431000	-572.246152	1	2.007846258468	1170.112953804020	
1432000	-571.982776	1	2.000182625841	1167.195457900583	
1433000	-572.685485	1	2.012816929425	1174.995807701099	
1434000	-572.211854	1	1.992716024740	1169.732614377649	
1435000	-572.937789	1	2.014947482853	1177.809181743937	
1436000	-572.018462	1	2.002901627820	1167.590345923859	
1437000	-572.050997	1	2.004002464104	1167.950464190747	
1438000	-572.728208	1	1.986832841966	1175.471723317276	
1439000	-572.452572	1	1.989556858077	1172.404620445145	
1440000	-572.142076	1	2.006105358128	1168.959204806550	
1441000	-573.305277	1	1.982432585561	1181.918993282134	
1442000	-572.040476	1	2.003682794727	1167.833998942962	
1443000	-572.375371	1	1.990456383084	1171.547015445527	
1444000	-572.008593	1	1.997562371428	1167.481118215233	
1445000	-571.996421	1	2.001805448386	1167.346434243593	
1446000	-572.295917	1	2.008554626845	1170.665030751938	
1447000	-572.796693	1	1.986238353798	1176.235030920126	
1448000	-573.067656	1	1.984099324994	1179.259923882427	
1449000	-573.900894	1	2.021224283442	1188.610575574776	
1450000	-572.370338	1	1.990517954791	1171.491131076067	
1451000	-571.987314	1	2.001057247777	1167.245664902664	
1452000	-573.143786	1	2.016487023806	1180.111192494869	
1453000	-571.999183	1	2.001976671285	1167.376991495016	
1454000	-572.780358	1	1.986377832065	1176.052922268707	
1455000	-572.224435	1	2.007516304171	1169.872113637321	
1456000	-572.061304	1	2.004292568554	1168.064581840073	
1457000	-573.142015	1	2.016474389060	1180.091381612440	
1458000	-572.132407	1	2.005917696254	1168.852069763383	
1459000	-571.987989	1	2.001130136948	1167.253137810141	
1460000	-572.020071	1	2.002965725868	1167.608149962192	
1461000	-572.959890	1	1.984914372653	1178.055943223619	
1462000	-573.069175	1	2.015946264188	1179.276898083858	
1463000	-572.153127	1	1.993721383921	1169.081662499762	
1464000	-572.165383	1	2.006535594570	1169.217483504430	
1465000	-572.618362	1	2.012188440486	1174.248468021487	
1466000	-572.094912	1	2.005125416902	1168.436733393277	
1467000	-572.579814	1	1.988221829248	1173.819491980438	
1468000	-572.858620	1	2.014312646664	1176.925670627063	
1469000	-572.694972	1	1.987131075248	1175.101477592922	
1470000	-571.990839	1	1.998638487550	1167.284671949364	
1471000	-572.029820	1	2.003327749353	1167.716052607587	
1472000	-572.363625	1	1.990600715165	1171.416584036889	
1473000	-574.787110	1	2.025713428728	1198.637139693462	
1474000	-572.998188	1	1.984619872657	1178.483675688524	
1475000	-572.023209	1	2.003086888230	1167.642873227169	
1476000	-572.175551	1	1.993319734609	1169.330176398660	
1477000	-572.844710	1	1.985836183540	1176.770494401466	
1478000	-572.209131	1	2.007274823137	1169.702422909373	
1479000	-572.880035	1	1.985547329199	1177.164590239987	
1480000	-572.197320	1	2.007082846522	1169.571481945371	
1481000	-572.153265	1	2.006315558227	1169.083189236535	
1482000	-572.189735	1	2.006956754243	1169.487388359394	
1483000	-572.561445	1	1.988405167122	1173.615134612731	
1484000	-571.992127	1	1.998533920106	1167.298923080944	
1485000	-572.100761	1	2.005256883490	1168.501515148227	
1486000	-572.331464	1	1.991007628750	1171.059541941145	
1487000	-572.008868	1	2.002485022321	1167.484164970834	
1488000	-571.996698	1	1.998211063304	1167.349495447436	
1489000	-571.991890	1	1.998552638958	1167.296295430008	
1490000	-572.142291	1	1.993924932454	1168.961586306711	
1491000	-572.703511	1	2.012980589654	1175.196590536235	
1492000	-576.316141	1	1.967958459757	1216.135712214454	
1493000	-572.356324	1	2.009342858460	1171.335525434671	
1494000	-572.229495	1	2.007594460541	1169.928224384013	
1495000	-571.982851	1	1.999805082721	1167.196297274684	
1496000	-572.241692	1	1.992254763930	1170.063486734317	
1497000	-573.365976	1	2.018003384454	1182.599204329996	
1498000	-571.990478	1	1.998669264732	1167.280675795139	
1499000	-573.090943	1	1.983928522990	1179.520249395428	
1500000	-571.994690	1	1.998345185119	1167.327281158903	
1501000	-572.289790	1	2.008470608851	1170.597052175105	
1502000	-572.369419	1	1.990529244233	1171.480923602475	
1503000	-572.790185	1	1.986293758058	1176.162470989516	
1504000	-573.845146	1	2.020911084863	1187.982666392300	
1505000	-572.820427	1	2.013996254567	1176.499674585845	
1506000	-572.352425	1	2.009293989516	1171.292235387237	
1507000	-572.911876	1	2.014742652268	1177.519921677268	
1508000	-573.617909	1	2.019584464267	1185.426613033286	
1509000	-571.997507	1	1.998159731484	1167.358450741262	
1510000	-572.172190	1	2.006656003006	1169.292924143741	
1511000	-572.036060	1	2.003539998189	1167.785118556367	
1512000	-573.830126	1	2.020825920762	1187.813542594288	
1513000	-572.213795	1	1.992685149106	1169.754129350015	
1514000	-575.326666	1	2.028112718680	1204.783009350747	
1515000	-571.982833	1	1.999815492125	1167.196092147171	
1516000	-571.996993	1	1.998192184587	1167.352759832772	
1517000	-572.492275	1	2.010911506796	1172.845922050127	
1518000	-572.440894	1	2.010346458167	1172.274852291675	
1519000	-572.001203	1	2.002092985987	1167.399342196233	
1520000	-574.845195	1	1.974052633536	1199.297258331353	
1521000	-571.982660	1	1.999992112679	1167.194184697030	
1522000	-571.985255	1	2.000793962327	1167.222886557076	
1523000	-572.519514	1	1.988834804223	1173.148780995809	
1524000	-573.893102	1	1.978853617257	1188.522798305679	
1525000	-571.987556	1	1.998950358743	1167.248352708584	
1526000	-571.990006	1	1.998710540841	1167.275458069044	
1527000	-572.010795	1	2.002574163908	1167.505494594337	
1528000	-571.983081	1	2.000330678177	1167.198834285176	
1529000	-572.615192	1	1.987876427948	1174.213189789850	
1530000	-572.951356	1	2.015053628008	1177.960650909976	
1531000	-572.754310	1	2.013431196920	1175.762588596049	
1532000	-573.174098	1	1.983332576105	1180.450312939024	
1533000	-572.559705	1	2.011611710959	1173.595775357057	
1534000	-573.119013	1	1.983724970988	1179.834118997167	
1535000	-572.074666	1	1.995392735441	1168.212529204699	
1536000	-572.316929	1	2.008836743113	1170.898208476627	
1537000	-572.861130	1	1.985701202922	1176.953664945615	
1538000	-572.079954	1	1.995261647370	1168.271082530940	
1539000	-572.927591	1	2.014867202639	1177.695334542763	
1540000	-572.007338	1	1.997622489606	1167.467234973906	
1541000	-572.074172	1	2.004629223251	1168.207058625313	
1542000	-572.142790	1	2.006118991091	1168.967118463411	
1543000	-572.646019	1	1.987583197848	1174.556338958614	
1544000	-572.873510	1	1.985600258608	1177.091781832241	
1545000	-573.262253	1	1.982722721923	1181.437098500322	
1546000	-571.991527	1	2.001452746563	1167.292288973508	
1547000	-572.299426	1	2.008602384550	1170.703970978093	
1548000	-575.167996	1	1.972606694447	1202.972393971856	
1549000	-572.182864	1	2.006840557660	1169.411235059233	
1550000	-572.098555	1	2.005207692314	1168.477082873091	
1551000	-572.051869	1	1.996006574589	1167.960119412598	
1552000	-572.085801	1	1.995120775207	1168.335830514897	
1553000	-573.896643	1	1.978833835095	1188.562689841291	
1554000	-571.995537	1	2.001747093572	1167.336657923463	
1555000	-572.718687	1	1.986917585985	1175.365655183873	
1556000	-572.025312	1	2.003165504769	1167.666151423345	
1557000	-573.703012	1	2.020091231981	1186.383238094930	
1558000	-572.058491	1	1.995819022418	1168.033433371240	
1559000	-572.246788	1	2.007855707057	1170.120003225480	
1560000	-572.074436	1	1.995398512668	1168.209986333803	
1561000	-572.076339	1	2.004683525925	1168.231051209183	
1562000	-572.349840	1	2.009261449755	1171.263536521200	
1563000	-572.305073	1	1.991355710553	1170.766635596269	
1564000	-572.226675	1	2.007551005842	1169.896955175430	
1565000	-574.928228	1	1.973673544980	1200.241526885274	
1566000	-572.519354	1	2.011197921365	1173.147001678065	
1567000	-571.991961	1	2.001487447390	1167.297090619085	
1568000	-571.995222	1	1.998308634661	1167.333165102992	
1569000	-572.284322	1	1.991639484585	1170.536381792815	
1570000	-572.131932	1	2.005908326512	1168.846808545689	
1571000	-572.051543	1	2.004018369163	1167.956513046912	
1572000	-573.866616	1	2.021032239504	1188.224452606881	
1573000	-571.983333	1	2.000413401451	1167.201629898885	
1574000	-572.233054	1	1.992385447816	1169.967687142085	
1575000	-571.993385	1	2.001595927560	1167.312840948900	
1576000	-572.119258	1	2.005652530285	1168.706405986849	
1577000	-571.989623	1	2.001289276815	1167.271211859240	
1578000	-572.125179	1	2.005773447151	1168.771998732781	
1579000	-572.016358	1	2.002815575085	1167.567058981019	
1580000	-572.141050	1	2.006085719090	1168.947835861909	
1581000	-572.511425	1	1.988919589838	1173.058826611881	
1582000	-572.024592	1	2.003138814354	1167.658182448870	
1583000	-573.425525	1	2.018389039213	1183.266908263266	
1584000	-571.986198	1	2.000924090850	1167.233319599730	
1585000	-572.081562	1	2.004811897357	1168.288886322461	
1586000	-572.993464	1	1.984655900599	1178.430905179739	
1587000	-572.024211	1	1.996909807998	1167.653962725209	
1588000	-572.478058	1	1.989276294363	1172.687875568725	
1589000	-572.509704	1	2.011096685555	1173.039689660700	
1590000	-572.064793	1	2.004386414226	1168.103213502214	
1591000	-573.688640	1	1.980027872557	1186.221632179064	
1592000	-571.986715	1	1.999046264282	1167.239046248621	
1593000	-572.209193	1	2.007275816015	1169.703109242943	
1594000	-572.627476	1	2.012275649765	1174.349921198053	
1595000	-571.985123	1	1.999260455742	1167.221424480475	
1596000	-572.055486	1	2.004131332715	1168.000167458577	
1597000	-572.064458	1	1.995656916252	1168.099499669475	
1598000	-573.063395	1	1.984130777497	1179.212288911742	
1599000	-573.132974	1	2.016409741985	1179.990254948940	
1600000	-572.021900	1	2.003036933084	1167.628387461857	
1601000	-574.273489	1	2.023213100474	1192.815826841770	
1602000	-572.085898	1	1.995118470535	1168.336905506444	
1603000	-572.348863	1	1.990785278024	1171.252687080680	
1604000	-572.007331	1	1.997622803784	1167.467163323952	
1605000	-571.989101	1	2.001240721507	1167.265441578468	
1606000	-572.915380	1	2.014770516841	1177.559036982517	
1607000	-573.008402	1	2.015492136286	1178.597775551701	
1608000	-572.552999	1	1.988490429404	1173.521187657274	
1609000	-572.316469	1	2.008830664013	1170.893104006594	
1610000	-574.868560	1	2.026088963740	1199.562896077676	
1611000	-571.983216	1	2.000377331401	1167.200330786607	
1612000	-571.985764	1	2.000866688135	1167.228518546944	
1613000	-571.998233	1	2.001919553671	1167.366487658053	
1614000	-572.355435	1	2.009331733799	1171.325650774017	
1615000	-572.037924	1	2.003600980569	1167.805755724165	
1616000	-572.011291	1	2.002596588598	1167.510979466362	
1617000	-572.335780	1	2.009082429304	1171.107450630288	
1618000	-572.056677	1	1.995869542700	1168.013355378140	
1619000	-572.019236	1	1.997101753363	1167.598911938421	
1620000	-572.265416	1	2.008127768609	1170.326630532883	
1621000	-576.612582	1	1.966856625558	1219.557691564620	
1622000	-572.321947	1	1.991131589856	1170.953907293326	
1623000	-572.103390	1	2.005314926568	1168.530640380086	
1624000	-573.603286	1	1.980538293535	1185.262317481223	
1625000	-572.023489	1	2.003097484223	1167.645976357296	
1626000	-571.989628	1	1.998744597837	1167.271275086929	
1627000	-572.087395	1	1.995083064194	1168.353484032418	
1628000	-572.037333	1	1.996452644754	1167.799210205388	
1629000	-572.111644	1	2.005493127216	1168.622063779750	
1630000	-572.144737	1	1.993878394725	1168.988691626666	
1631000	-572.317048	1	2.008838322935	1170.899535590443	
1632000	-572.184041	1	2.006860592106	1169.424273558919	
1633000	-572.144301	1	1.993886662761	1168.983860945141	
1634000	-572.104203	1	2.005332724601	1168.539635470668	
1635000	-572.209663	1	1.992751048432	1169.708318834185	
1636000	-572.276841	1	2.008290234801	1170.453383300731	
1637000	-572.093860	1	1.994932985199	1168.425082036001	
1638000	-573.095486	1	2.016138986132	1179.571039176943	
1639000	-572.010668	1	1.997466045686	1167.504080565751	
1640000	-575.629144	1	1.970657359967	1208.242177848379	
1641000	-572.780917	1	2.013661360762	1176.059153878093	
1642000	-572.251422	1	2.007924268095	1170.171410069583	
1643000	-573.661699	1	2.019846789173	1185.918750049537	
1644000	-572.691376	1	1.987163759582	1175.061416230961	
1645000	-571.982658	1	2.000022553000	1167.194156096252	
1646000	-571.990888	1	2.001400008931	1167.285211115069	
1647000	-572.228651	1	2.007581472495	1169.918859579770	
1648000	-571.987283	1	2.001053788765	1167.245322845774	
1649000	-571.989377	1	2.001266644180	1167.268494273607	
1650000	-572.163729	1	2.006505996886	1169.199150809435	
1651000	-572.026298	1	2.003201711729	1167.677070204079	
1652000	-574.084021	1	2.022223162385	1190.675566174671	
1653000	-573.209913	1	2.016952171824	1180.851112839970	
1654000	-572.100453	1	2.005250052183	1168.498108394696	
1655000	-572.992488	1	1.984663351576	1178.420007081241	
1656000	-572.153064	1	1.993722564202	1169.080954860675	
1657000	-572.131719	1	1.994130273580	1168.844450860538	
1658000	-572.349865	1	1.990772635797	1171.263810230521	
1659000	-572.752674	1	1.986617480661	1175.744353627306	
1660000	-572.230264	1	2.007606262997	1169.936748271829	
1661000	-572.384561	1	2.009689441670	1171.649069171735	
1662000	-572.289743	1	1.991564437245	1170.596529156161	
1663000	-574.256226	1	2.023124586460	1192.620658748591	
1664000	-572.007355	1	1.997621664313	1167.467423230525	
1665000	-571.986276	1	1.999100339828	1167.234185087065	
1666000	-575.572984	1	1.970888221059	1207.599181509006	
1667000	-571.998374	1	2.001928099659	1167.368039484939	
1668000	-572.010433	1	2.002557655588	1167.501487417637	
1669000	-572.404708	1	1.990105009191	1171.872842675244	
1670000	-572.416707	1	2.010069588226	1172.006132238822	
1671000	-572.802375	1	1.986190163433	1176.298380935390	
1672000	-572.121935	1	2.005707517510	1168.736061805741	
1673000	-572.290702	1	1.991551235493	1170.607165297148	
1674000	-572.678616	1	2.012754020468	1174.919308006522	
1675000	-571.996755	1	2.001827010985	1167.350128736040	
1676000	-571.984190	1	1.999420568006	1167.211105734157	
1677000	-572.184443	1	2.006867422206	1169.428727353790	
1678000	-572.541904	1	1.988603401583	1173.397774758944	
1679000	-575.046755	1	2.026893230869	1201.590733591750	
1680000	-572.638604	1	2.012381292886	1174.473789194171	
1681000	-572.422307	1	2.010134362892	1172.068345994321	
1682000	-572.008636	1	2.002474071973	1167.481596985993	
1683000	-572.275874	1	2.008276604432	1170.442652563084	
1684000	-573.787161	1	1.979453965903	1187.329899283992	
1685000	-572.663102	1	2.012610793622	1174.746544621110	
1686000	-572.001362	1	1.997932477535	1167.401111996897	
1687000	-572.790412	1	2.013742572382	1176.164998927120	
1688000	-572.001528	1	1.997923296463	1167.402938882904	
1689000	-572.036013	1	1.996495958651	1167.784595143577	
1690000	-573.091066	1	2.016106767064	1179.521618701385	
1691000	-572.139514	1	2.006056203088	1168.930818279220	
1692000	-572.490119	1	1.989146016865	1172.821951558116	
1693000	-572.069654	1	2.004513881369	1168.157028827220	
1694000	-572.861184	1	2.014333633932	1176.954265442061	
1695000	-571.982688	1	1.999933622343	1167.194487349617	
1696000	-572.161904	1	1.993561211782	1169.178924549899	
1697000	-572.488662	1	1.989161668825	1172.805757800382	
1698000	-572.413204	1	2.010028856953	1171.967215943496	
1699000	-572.308865	1	1.991304843697	1170.808719469059	
1700000	-572.002321	1	2.002154659434	1167.411715916068	
1701000	-572.377765	1	2.009607163543	1171.573598987726	
1702000	-572.414242	1	2.010040944510	1171.978748393980	
1703000	-571.999002	1	2.001965919953	1167.374990604077	
1704000	-572.223237	1	2.007497687149	1169.858833724983	
1705000	-574.246299	1	2.023073538655	1192.508440657039	
1706000	-572.122408	1	2.005717164632	1168.741294403004	
1707000	-572.360266	1	1.990642385657	1171.379295934876	
1708000	-572.072990	1	2.004599337147	1168.193973843879	
1709000	-572.619957	1	1.987830652863	1174.266218160080	
1710000	-572.137112	1	1.994024643219	1168.904205428826	
1711000	-573.467072	1	1.981380890382	1183.732980802637	
1712000	-572.031169	1	1.996659623132	1167.730984258808	
1713000	-572.084304	1	2.004877935886	1168.319249991380	
1714000	-574.007736	1	2.021812415251	1189.814921660155	
1715000	-572.176464	1	1.993303888007	1169.340296268504	
1716000	-572.085176	1	2.004898758976	1168.328910311906	
1717000	-573.802549	1	1.979365720039	1187.503092765297	
1718000	-572.617230	1	2.012177568320	1174.235870883724	
1719000	-572.010489	1	2.002560193692	1167.502101820246	
1720000	-572.059484	1	1.995791618314	1168.044426119756	
1721000	-573.251595	1	1.982795334408	1181.317748901000	
1722000	-573.705698	1	2.020107024079	1186.413441797742	
1723000	-572.000452	1	2.002050526369	1167.391033949030	
1724000	-572.786445	1	1.986325695976	1176.120776480407	
1725000	-572.125977	1	1.994244841417	1168.780841734841	
1726000	-572.519586	1	1.988834059647	1173.149573995788	
1727000	-572.527651	1	2.011284232538	1173.239264112517	
1728000	-572.214249	1	1.992677934396	1169.759169840282	
1729000	-572.579286	1	1.988227054309	1173.813623553744	
1730000	-572.082772	1	1.995193239470	1168.302288269604	
