Options:
Model:                           Continuous: Random Walk
Tree File Name:                  ../../data/processed/GTree_phylo4g_combined_trimmed.nex
Data File Name:                  ../../data/processed/AncestralStateReconstruction/GTree_Data_Tones_SIM2_continuous.txt
Log File Name:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM2_continuous_make.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            9898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM2_continuous_make.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Tags:	1
	PBX	210	Tiv_Tivoid Aghem_Grassfields Kom_Grassfields Oku_Grassfields Moghamo_Grassfields Fefe_Grassfields Mungaka_Grassfields Bamun_Grassfields A53_Bafia_rikpa A45_Nyokon A44_Tunen A46_Nomaande A462_Yambeta A601_Tuki A622_Nugunu A62B_Mmala A62C_Libie A43a_Basaa A42_Abo A61_Ngoro-lunda A61_Ngoro-Asom A61_Ngoro-Bisoo A71_Eton A72a_Ewondo A74a_Bulu A75a_Fang_Bitam A75a_Fang_Minvoul A75a_Fang_Medouneu A24_Duala A33a_Yasa A32C_Batanga A34_Benga A22_Bakweri A122_Bakundu A11_Londo A121_Mbonge A141_Lefo A15C_Akossi A15C_Mkaa A15C_Elung_Central_Manenguba A15A_Mbuu A15_Manenguba A15B_Mienge_NW_Manenguba A91_Kwakum A93_Kako A803_Shiwa A81_Kwasio A83_Mekaa A84_Njem A841_Badwe A86c_Mpiemo B32_Kande B11a_Mpongwe B11b_Orungu B11c_Galwa B11d_Dyumba B11F_Enenga C85_Wongo C83_Bushong C71_Tetela C76_Ombo C105_Mbenga C36d_Lingala C104_Aka C101_Babole_Ma C101_Babole_Dz C32_Bobangi C101_Babole_Ep C22_Akwa C25_Mboshi D12_Lengola C61_Mongo D23_Kibira-Kumu_1919 D311_Bila D201_Liko C401_Pakabete H16c_Yombe B42_Sangu_Mb H42_Hunganna H11_Beembe H13_Kikunyi_1989 H131_Kisundi_Congo_Kimongo_1988 H16c_Kiyombe_DRC_1982 H16_Cilinji H16d_Ciwoyo_DRC_2012 H16_Cizobe H16_Kikongo H16b_Kindibu_2013 C34_Sakata B85_Yanzi B501_Wanzi_E B52_Nzebi B78_Wuumu B77b_Fumu B63_Ndumu H21a_Kimbundu L13_Kwese K31_Luyana L52_Lunda K11_Ciokwe K14_Lwena K33_Kwangali K332_Rumanyo R11_Umbundu R31_Herero R21_Kwanyama R22_Ndonga L31a_Luba-Kasai L33_Luba-Shaba D28_Holoholo D43_Nyanga M61_Lenje M42_Bemba M54_Lamba JD66_Kiha JD62_Rundi JD65_Hangaza JE25_Mkwaya JE25_Jita JE25_Kilegi JE45_Nata JE42_Gusii JE43_Kuria JE43_Kuria_Mago JE43_Kuria_Tari JE17_Gwere JE15_Luganda JE32_Luyia JE34_Samialugwe JE31_Lumasaaba JE31c_Bukusu JE23_Zinza JE21_Runyambo JE22_Haya JE13_Runyankore JE14_Rukiga F23_Sumbwa F22_Nyamwezi F21_Ntuzu F21_Sukuma F32_Nyaturucha F32_Nyaturuwil M13_Fipa M14_Rungu M15_Mambwe M21_Ndali M31_Nyakyusa M25_Safwa P31_Emakhua N21_Tumbuka_Malawi N31_Chewa S11_Shona S16_Kalanga S21_Venda K21_Lozi S31_Tswana S311_Shekgalagari S51_Tshwa S53_Tsonga S41_Xhosa S42_Zulu S44_Ndebele P21_Yao P23_Simakonde P25_Mabia P13_Matumbi G52_Ndamba N12_Ngoni G64_Pangwa G63_Bena F33_Langi G31_Zigua G23_Sambaa G24_Bondei G12_Kagulu G35_Luguru E71A_Upper_Pokomo E72a_Giryama E73_Digo G44a_Ngazija G44b_Ndzwani G42a_Amu G41_Bajuni G401_Mwani G43_Kae G42_Swahili G42d_Unguja G22_Asu G22A_North_Pare G22B_South_Pare G39_Saghala E65_Gweno E621D_Kibosho E621B_Machame E53_Meru E621C_Siha E64_Kahe E622A_Kimochi E622C_Lema E55_Kamba_Kitu E55_Kamba E55_Kamba_Mach E51_Kikuyu E54_Tharaka E53_Igoji E53_Miutini E53_Tigania E53_Merutig E53_Imenti E53_Meruimenti 
Save Model:                      ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM2_continuous_models.bin
Restrictions:
    alpha-1                      None
Prior Information:
    Priors
        alpha-1 - uniform 0.00 12.00 
        AncState-1 - uniform -100.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       211
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1 	
1321000	-623.828555	1	1.985229561360	1907.956966792678	
1322000	-623.566673	1	2.010938678239	1903.226716386308	
1323000	-623.251489	1	2.000297751873	1897.549264027784	
1324000	-630.014443	1	1.948653082994	2023.172900648782	
1325000	-623.263169	1	1.997896728697	1897.759359709321	
1326000	-623.438635	1	2.008431977005	1900.918303957618	
1327000	-623.393454	1	2.007346541909	1900.104400502235	
1328000	-623.526829	1	2.010224502292	1902.508072774813	
1329000	-623.332701	1	1.994469322776	1899.010532544071	
1330000	-623.266502	1	2.002413985204	1897.819310175998	
1331000	-623.366422	1	2.006612551442	1899.617617595099	
1332000	-623.256383	1	2.001404586648	1897.637301573335	
1333000	-623.337223	1	1.994317304862	1899.091938124157	
1334000	-623.312712	1	1.995198269465	1898.650761770328	
1335000	-624.140660	1	1.981649039949	1913.609712863868	
1336000	-623.510593	1	2.009918803511	1902.215308184338	
1337000	-623.318406	1	1.994979863792	1898.753245815152	
1338000	-623.253906	1	2.001012249086	1897.592746180206	
1339000	-623.276371	1	1.996937249144	1897.996857820390	
1340000	-623.467473	1	1.990974887770	1901.437991383185	
1341000	-623.371360	1	2.006752572925	1899.706519485014	
1342000	-623.618108	1	2.011797150205	1904.154848558707	
1343000	-623.917802	1	2.015907750148	1909.571670511139	
1344000	-623.368626	1	1.993356610473	1899.657294025600	
1345000	-623.305713	1	2.004550931101	1898.524804263366	
1346000	-623.406821	1	2.007683658228	1900.345171055994	
1347000	-623.712177	1	1.986807474996	1905.853438671463	
1348000	-623.265167	1	2.002306480648	1897.795308529929	
1349000	-623.403220	1	1.992437699959	1900.280308552386	
1350000	-623.413174	1	1.992193218061	1900.459609809947	
1351000	-623.252067	1	1.999470221372	1897.559669074856	
1352000	-623.252029	1	1.999483741792	1897.558974985540	
1353000	-623.493736	1	1.990440881011	1901.911386564039	
1354000	-623.341755	1	1.994168949324	1899.173504525887	
1355000	-623.350222	1	1.993901353890	1899.325929811243	
1356000	-623.555360	1	1.989291307302	1903.022642552864	
1357000	-623.275058	1	1.997018906455	1897.973231949581	
1358000	-623.612761	1	1.988321196628	1904.058338742940	
1359000	-623.271854	1	1.997228128303	1897.915595933070	
1360000	-623.601822	1	1.988499814902	1903.860912554623	
1361000	-624.150525	1	1.981547030342	1913.788648908573	
1362000	-623.360229	1	1.993599414889	1899.506106441192	
1363000	-623.266527	1	1.997616046929	1897.819763559824	
1364000	-623.256723	1	2.001450070944	1897.643415244238	
1365000	-623.667999	1	1.987457770401	1905.055525536852	
1366000	-623.742656	1	1.986376737190	1906.404128043106	
1367000	-623.629888	1	2.011985152971	1904.367475368365	
1368000	-623.275147	1	1.997013301883	1897.974833220284	
1369000	-623.740521	1	1.986406471350	1906.365545743211	
1370000	-623.315387	1	1.995094451583	1898.698910478428	
1371000	-625.745252	1	2.030890155487	1942.937019133554	
1372000	-623.326354	1	2.005342036945	1898.896286751424	
1373000	-623.475328	1	2.009220090642	1901.579577177846	
1374000	-623.740406	1	1.986408074661	1906.363467719928	
1375000	-624.337758	1	1.979706133522	1917.188104186345	
1376000	-623.916799	1	2.015895742989	1909.553504374504	
1377000	-623.263087	1	2.002127996969	1897.757890668390	
1378000	-625.397838	1	2.028635489277	1936.549420189454	
1379000	-623.265644	1	2.002345446056	1897.803880836425	
1380000	-623.537158	1	2.010414329319	1902.694347464546	
1381000	-624.193800	1	2.018926100986	1914.573821381890	
1382000	-623.263368	1	1.997879041339	1897.762944589737	
1383000	-623.251279	1	2.000029484743	1897.545492665014	
1384000	-623.271756	1	2.002797250552	1897.913835631701	
1385000	-623.290868	1	2.003883291592	1898.257675722438	
1386000	-623.261045	1	2.001936691671	1897.721153570983	
1387000	-623.657292	1	2.012411549387	1904.862195166486	
1388000	-623.671562	1	2.012627930523	1905.119871164906	
1389000	-623.470668	1	2.009123757292	1901.495574452870	
1390000	-623.260782	1	1.998121390249	1897.716417936564	
1391000	-623.437859	1	2.008414521218	1900.904327154715	
1392000	-623.294618	1	1.995969662029	1898.325154352822	
1393000	-624.505988	1	2.021850420478	1920.247683705572	
1394000	-623.299544	1	1.995745842361	1898.413793261368	
1395000	-623.850745	1	2.015084749839	1908.358302165344	
1396000	-623.612352	1	1.988327823149	1904.050960199173	
1397000	-624.427690	1	2.021154246548	1918.823077518131	
1398000	-623.662548	1	2.012491680542	1904.957098901333	
1399000	-625.649736	1	2.030286289170	1941.178761054220	
1400000	-624.160251	1	1.981446995328	1913.965083764567	
1401000	-623.260105	1	2.001841918436	1897.704244987786	
1402000	-623.447946	1	2.008638767405	1901.086088701386	
1403000	-623.251458	1	2.000276674917	1897.548719624502	
1404000	-623.265953	1	2.002370357389	1897.809437051199	
1405000	-624.063925	1	2.017569560401	1912.218350181373	
1406000	-623.450858	1	1.991329578877	1901.138569219771	
1407000	-623.410930	1	2.007784345117	1900.419181370459	
1408000	-624.148357	1	2.018462611627	1913.749316642921	
1409000	-623.298934	1	2.004259097913	1898.402816630771	
1410000	-623.693071	1	2.012947279807	1905.508313068840	
1411000	-623.480790	1	1.990700290520	1901.678028827416	
1412000	-623.256355	1	2.001400734369	1897.636792828168	
1413000	-623.556240	1	2.010756236459	1903.038513713180	
1414000	-623.345414	1	2.005980208926	1899.239390470777	
1415000	-624.349646	1	1.979594741910	1917.404159025211	
1416000	-624.388486	1	1.979234899357	1918.110183410315	
1417000	-623.788294	1	2.014276145830	1907.228984074426	
1418000	-623.566241	1	1.989100829360	1903.218926356368	
1419000	-624.051744	1	2.017437004446	1911.997582098812	
1420000	-623.935587	1	2.016119048823	1909.893600076655	
1421000	-623.517072	1	2.010041911886	1902.332137402506	
1422000	-626.274788	1	1.965978944534	1952.713720889129	
1423000	-623.589136	1	1.988710451578	1903.632000920099	
1424000	-623.341784	1	2.005864034165	1899.174043044783	
1425000	-623.252716	1	2.000752824623	1897.571336570505	
1426000	-623.418036	1	1.992076543178	1900.547184913753	
1427000	-623.468030	1	1.990963226210	1901.448039248662	
1428000	-625.624628	1	2.030125634372	1940.716836477223	
1429000	-623.524401	1	1.989852649595	1902.464287061086	
1430000	-623.365493	1	1.993446144805	1899.600889997645	
1431000	-623.282808	1	1.996564822759	1898.112664835504	
1432000	-623.254288	1	2.001082101823	1897.599606232724	
1433000	-623.438033	1	1.991613561756	1900.907474201656	
1434000	-623.351652	1	1.993857280089	1899.351688853225	
1435000	-623.651206	1	2.012318117733	1904.752311128705	
1436000	-623.501513	1	2.009743682967	1902.051606659688	
1437000	-623.260919	1	1.998107774486	1897.718883614156	
1438000	-623.252275	1	1.999402625526	1897.563400304096	
1439000	-623.394476	1	1.992659155742	1900.122808081135	
1440000	-624.259114	1	2.019573369159	1915.759488075201	
1441000	-624.087892	1	1.982204474734	1912.652808396528	
1442000	-623.901048	1	1.984325888320	1909.268448681526	
1443000	-623.330459	1	2.005485783466	1898.970185529538	
1444000	-623.251414	1	1.999790140687	1897.547913381182	
1445000	-623.440547	1	1.991557145641	1900.952772240091	
1446000	-623.251283	1	1.999974141623	1897.545567484776	
1447000	-623.647484	1	1.987771380269	1904.685120816110	
1448000	-623.354293	1	2.006255259338	1899.399228426559	
1449000	-623.253107	1	1.999184963837	1897.578371709451	
1450000	-623.251280	1	2.000038320732	1897.545507723769	
1451000	-623.435207	1	2.008354574267	1900.856548744609	
1452000	-625.364271	1	2.028408567816	1935.933354408577	
1453000	-623.319164	1	1.994951516539	1898.766880485204	
1454000	-624.172972	1	2.018715078606	1914.195895082279	
1455000	-623.855386	1	1.984888875876	1908.442263047585	
1456000	-624.932081	1	2.025312936047	1928.018854451703	
1457000	-623.758636	1	2.013875806314	1906.692906412188	
1458000	-623.366116	1	1.993428239445	1899.612108780358	
1459000	-624.140952	1	1.981646011225	1913.615011303612	
1460000	-623.500043	1	1.990316986274	1902.025100320217	
1461000	-623.521409	1	2.010123482947	1902.410342974749	
1462000	-623.278539	1	2.003225025031	1898.035859673015	
1463000	-623.628841	1	1.988063454265	1904.348576227774	
1464000	-623.867626	1	1.984735956968	1908.663685835296	
1465000	-624.726784	1	2.023706174112	1924.270694316998	
1466000	-623.372960	1	2.006797336752	1899.735334652323	
1467000	-623.278016	1	2.003194119727	1898.026459765597	
1468000	-626.988851	1	1.962108079396	1965.975248133557	
1469000	-623.425093	1	1.991910144595	1900.674325196497	
1470000	-623.251289	1	1.999952997599	1897.545673082377	
1471000	-624.880909	1	2.024921853177	1927.083919435035	
1472000	-623.368371	1	2.006668157856	1899.652699474027	
1473000	-623.253909	1	2.001012758906	1897.592794564793	
1474000	-623.306950	1	2.004602188061	1898.547067336843	
1475000	-623.980633	1	2.016642386131	1910.709252092956	
1476000	-623.366352	1	2.006610542108	1899.616355426832	
1477000	-624.828523	1	2.024515225031	1926.127267814566	
1478000	-624.052515	1	1.982586590004	1912.011559026758	
1479000	-623.684557	1	1.987210205287	1905.354540428758	
1480000	-623.958819	1	2.016391019748	1910.314227304119	
1481000	-623.262014	1	1.998002298020	1897.738582510383	
1482000	-623.332017	1	1.994492670121	1898.998225011660	
1483000	-624.229796	1	1.980746547324	1915.227185730308	
1484000	-624.331516	1	2.020267161478	1917.074683787793	
1485000	-623.377849	1	1.993099697348	1899.823380295268	
1486000	-623.324037	1	2.005259196662	1898.854593158647	
1487000	-623.659522	1	1.987586395678	1904.902473135078	
1488000	-624.353237	1	2.020470805361	1917.469426567660	
1489000	-625.411861	1	1.971302241316	1936.806837855803	
1490000	-623.434679	1	1.991689424626	1900.847039697562	
1491000	-623.943061	1	2.016207039877	1910.028915176310	
1492000	-623.271405	1	2.002773310868	1897.907521712369	
1493000	-623.928988	1	1.983991042923	1909.774151234571	
1494000	-623.339659	1	2.005794915573	1899.135774231800	
1495000	-626.226353	1	1.966256564684	1951.817441863654	
1496000	-623.354175	1	1.993780315771	1899.397114444415	
1497000	-623.257520	1	2.001551415106	1897.657745783761	
1498000	-623.526448	1	2.010217438488	1902.501207389300	
1499000	-623.460918	1	2.008918881451	1901.319861250545	
1500000	-623.947944	1	1.983767749984	1910.117315664237	
1501000	-623.380388	1	1.993030632715	1899.869100496127	
1502000	-623.678957	1	2.012738631755	1905.253423197997	
1503000	-623.258634	1	1.998349156082	1897.677789883546	
1504000	-623.254673	1	1.998883696176	1897.606538451103	
1505000	-623.252456	1	2.000682974195	1897.566667249168	
1506000	-623.381761	1	2.007038442017	1899.893819991634	
1507000	-623.265927	1	2.002368328695	1897.808982361543	
1508000	-624.461722	1	1.978572467740	1919.442146021569	
1509000	-624.214068	1	1.980902753632	1914.941677130641	
1510000	-623.625307	1	1.988119635753	1904.284772360052	
1511000	-624.481966	1	2.021639163329	1919.810502227264	
1512000	-623.958836	1	2.016391215335	1910.314532332061	
1513000	-623.392516	1	1.992709694791	1900.087519048909	
1514000	-624.150904	1	2.018488892071	1913.795519973055	
1515000	-623.983243	1	2.016672212259	1910.756523531083	
1516000	-623.540730	1	1.989552837543	1902.758770025678	
1517000	-623.256471	1	2.001416520026	1897.638886506258	
1518000	-623.425091	1	2.008121827354	1900.674290787807	
1519000	-623.251366	1	1.999834071723	1897.547060265407	
1520000	-623.258819	1	2.001703702388	1897.681119215098	
1521000	-623.325203	1	2.005301035348	1898.875568919891	
1522000	-623.405638	1	1.992377597952	1900.323859229735	
1523000	-623.404905	1	2.007636258699	1900.310664087445	
1524000	-623.475554	1	2.009224725093	1901.583640703812	
1525000	-623.670170	1	1.987425032489	1905.094732239629	
1526000	-623.258014	1	2.001611078445	1897.666639904180	
1527000	-623.256070	1	1.998670693235	1897.631669260260	
1528000	-624.369665	1	2.020623509925	1917.768019969761	
1529000	-623.548844	1	2.010625028372	1902.905122224295	
1530000	-623.412386	1	2.007819730491	1900.445420822034	
1531000	-623.323660	1	2.005245564844	1898.847794875463	
1532000	-623.488021	1	2.009477487335	1901.808362917111	
1533000	-624.990148	1	2.025749748033	1929.080331787591	
1534000	-623.643382	1	1.987835042880	1904.611072617391	
1535000	-623.479763	1	1.990721187412	1901.659509484039	
1536000	-623.324981	1	2.005293090905	1898.871573162872	
1537000	-623.429730	1	1.991802630270	1900.757876116319	
1538000	-623.266462	1	1.997621154789	1897.818597298791	
1539000	-623.385051	1	2.007126485929	1899.953073749211	
1540000	-623.466221	1	1.991001137664	1901.415421265886	
1541000	-623.674781	1	1.987355790775	1905.177991901199	
1542000	-623.512159	1	2.009948700045	1902.243547140218	
1543000	-623.265741	1	2.002353335226	1897.805634039250	
1544000	-623.409403	1	1.992284933372	1900.391679265090	
1545000	-624.917112	1	1.974832868093	1927.745327661142	
1546000	-625.884071	1	1.968283759542	1945.495265050097	
1547000	-623.403661	1	2.007605304232	1900.288244660057	
1548000	-623.468131	1	2.009070881923	1901.449842800351	
1549000	-623.312171	1	1.995219547054	1898.641020390501	
1550000	-623.991844	1	1.983261885335	1910.912310918570	
1551000	-624.604199	1	1.977337871810	1922.036097096922	
1552000	-624.157015	1	1.981480216028	1913.906385689836	
1553000	-623.345300	1	1.994055441952	1899.237326694691	
1554000	-623.256098	1	1.998666827173	1897.632165317001	
1555000	-624.106957	1	2.018030164014	1912.998482280432	
1556000	-623.252089	1	2.000569148861	1897.560053897498	
1557000	-623.310019	1	2.004726922481	1898.602290141845	
1558000	-623.326268	1	1.994693041310	1898.894734145911	
1559000	-623.790985	1	1.985720097740	1907.277629028129	
1560000	-623.348720	1	2.006084076754	1899.298903699960	
1561000	-623.251547	1	1.999697650380	1897.550310336823	
1562000	-623.695668	1	1.987046701118	1905.555225141000	
1563000	-624.600725	1	2.022664819531	1921.972800249545	
1564000	-623.404037	1	2.007614677393	1900.295023737278	
1565000	-623.505322	1	2.009817527055	1902.120279493054	
1566000	-623.799678	1	1.985605121865	1907.434801465415	
1567000	-623.913508	1	2.015856314829	1909.493948420067	
1568000	-624.882699	1	1.975096386496	1927.116607270053	
1569000	-623.251355	1	2.000186545617	1897.546868934330	
1570000	-624.567217	1	2.022380082401	1921.362468608586	
1571000	-623.678322	1	2.012729163784	1905.241955219672	
1572000	-623.265622	1	2.002343692200	1897.803491884153	
1573000	-623.252980	1	1.999214265971	1897.576093395101	
1574000	-623.264917	1	1.997746273279	1897.790805301772	
1575000	-623.644752	1	2.012218263635	1904.635792793357	
1576000	-623.313832	1	2.004877465427	1898.670912380049	
1577000	-623.591372	1	1.988673042981	1903.672346522746	
1578000	-623.335803	1	1.994364606918	1899.066372004596	
1579000	-623.790232	1	2.014301915992	1907.264014710767	
1580000	-623.259452	1	2.001773133792	1897.692508786119	
1581000	-625.012954	1	1.974112659633	1929.497388576712	
1582000	-623.253437	1	2.000919017673	1897.584314203698	
1583000	-623.264830	1	2.002278497146	1897.789241432858	
1584000	-623.344833	1	1.994070272160	1899.228918377844	
1585000	-623.977866	1	2.016610718087	1910.659154136161	
1586000	-624.300574	1	2.019973552020	1916.512504333042	
1587000	-623.573737	1	1.988971497326	1903.354170116679	
1588000	-623.630059	1	1.988044166509	1904.370550151635	
1589000	-623.835024	1	2.014885302450	1908.073963063507	
1590000	-624.093666	1	2.017889146904	1912.757493150375	
1591000	-623.734761	1	1.986487011938	1906.261461234902	
1592000	-623.423074	1	2.008074611405	1900.637946694333	
1593000	-624.824531	1	2.024483964573	1926.054374903042	
1594000	-623.451699	1	2.008720731844	1901.153719711208	
1595000	-623.925425	1	1.984033355799	1909.709658493791	
1596000	-623.749872	1	2.013755284799	1906.534510477532	
1597000	-624.325953	1	2.020214678990	1916.973591974726	
1598000	-624.135239	1	2.018326676091	1913.511380073996	
1599000	-623.559341	1	1.989221231874	1903.094452136261	
1600000	-623.468518	1	1.990953045764	1901.456821542010	
1601000	-625.220728	1	2.027417853950	1933.301124479123	
1602000	-623.251698	1	2.000414287863	1897.553037739661	
1603000	-625.323977	1	1.971898163402	1935.194097759019	
1604000	-625.940118	1	1.967943503241	1946.529083173957	
1605000	-623.251579	1	2.000352941714	1897.550889981157	
1606000	-623.257014	1	2.001487836790	1897.648641173264	
1607000	-623.943090	1	2.016207384659	1910.029446842011	
1608000	-623.251306	1	1.999913345398	1897.545985910174	
1609000	-623.466523	1	2.009037221845	1901.420869065845	
1610000	-623.371563	1	2.006758266694	1899.710174059074	
1611000	-623.357217	1	2.006343227871	1899.451869604747	
1612000	-623.418952	1	1.992054735345	1900.563697485955	
1613000	-623.828796	1	2.014805545881	1907.961319745422	
1614000	-623.333527	1	2.005590774197	1899.025403897564	
1615000	-623.580185	1	1.988861451273	1903.470500763140	
1616000	-623.380865	1	2.007014289588	1899.877694390779	
1617000	-623.264905	1	2.002284716365	1897.790583374788	
1618000	-623.321528	1	1.994864044541	1898.809435840786	
1619000	-623.259386	1	2.001766021535	1897.691320980770	
1620000	-623.792634	1	1.985698210194	1907.307452359170	
1621000	-624.761340	1	1.976048075702	1924.901073448014	
1622000	-623.254782	1	2.001166388621	1897.608502485330	
1623000	-623.269358	1	1.997402723539	1897.870689895132	
1624000	-625.032314	1	2.026062494454	1929.851485971050	
1625000	-623.519608	1	1.989942329961	1902.377864084151	
1626000	-623.256554	1	2.001427635995	1897.640375075705	
1627000	-624.115459	1	1.981912213357	1913.152654369228	
1628000	-623.252089	1	2.000569332761	1897.560063587081	
1629000	-623.302596	1	2.004419142362	1898.468711563126	
1630000	-626.118679	1	1.966881600066	1949.826421345660	
1631000	-623.251477	1	1.999742144094	1897.549055555195	
1632000	-623.888280	1	2.015550730218	1909.037385604285	
1633000	-625.071806	1	2.026352159416	1930.574036553048	
1634000	-624.593125	1	2.022600549627	1921.834363509610	
1635000	-623.357642	1	1.993676099751	1899.459523579065	
1636000	-623.624631	1	1.988130403423	1904.272578123319	
1637000	-623.377329	1	2.006918074208	1899.814006762237	
1638000	-623.272872	1	2.002872008742	1897.933903925184	
1639000	-623.525424	1	2.010198400456	1902.482727786899	
1640000	-623.389090	1	2.007233092759	1900.025808551207	
1641000	-623.845337	1	2.015016441730	1908.260493190162	
1642000	-623.342133	1	1.994156727219	1899.180317740898	
1643000	-623.914756	1	1.984160741019	1909.516528977658	
1644000	-623.538993	1	1.989584330922	1902.727434036294	
1645000	-623.392678	1	2.007326503774	1900.090429941764	
1646000	-623.284244	1	2.003544915536	1898.138498667877	
1647000	-623.670780	1	1.987415844650	1905.105753877517	
1648000	-623.289933	1	2.003837347137	1898.240854151470	
1649000	-623.263945	1	2.002203347107	1897.773317243330	
1650000	-623.251309	1	2.000123401280	1897.546033224805	
1651000	-623.455307	1	2.008798810753	1901.218739723106	
1652000	-623.258998	1	1.998308393410	1897.684340056439	
1653000	-624.118595	1	2.018152756814	1913.209524360369	
1654000	-623.499612	1	2.009706609881	1902.017325591855	
1655000	-623.298796	1	1.995779039403	1898.400344954147	
1656000	-623.257002	1	1.998545689271	1897.648429681124	
1657000	-623.918744	1	1.984113008039	1909.588716191628	
1658000	-623.255077	1	1.998818126181	1897.613814275175	
1659000	-625.258090	1	1.972353010513	1933.985907195383	
1660000	-623.304684	1	2.004507876620	1898.506297235185	
1661000	-623.999908	1	2.016861424959	1911.058380376070	
1662000	-623.251545	1	2.000333259053	1897.550276828221	
1663000	-623.610067	1	2.011667081647	1904.009714077234	
1664000	-623.964797	1	2.016460281248	1910.422471826249	
1665000	-623.446144	1	1.991432871381	1901.053624739112	
1666000	-623.888899	1	2.015558300857	1909.048589183202	
1667000	-624.201724	1	1.981026226219	1914.717642546283	
1668000	-623.251483	1	1.999738007101	1897.549164273539	
1669000	-624.304798	1	1.980018135710	1916.589236202794	
1670000	-623.344895	1	1.994068286804	1899.230042805294	
1671000	-623.257294	1	2.001523361483	1897.653680961161	
1672000	-623.430864	1	2.008255447565	1900.778294507450	
1673000	-623.495855	1	1.990399071312	1901.949597147024	
1674000	-623.874679	1	1.984648524151	1908.791287093439	
1675000	-623.589880	1	2.011334026444	1903.645425989572	
1676000	-623.258876	1	1.998321974644	1897.682140102425	
1677000	-624.182637	1	2.018813294332	1914.371264972445	
1678000	-623.699007	1	1.986997963347	1905.615538376229	
1679000	-623.276195	1	1.996948048180	1897.993696901859	
1680000	-623.918771	1	2.015919327164	1909.589198868475	
1681000	-623.647004	1	1.987778818552	1904.676449176042	
1682000	-623.264332	1	2.002236508022	1897.780277690136	
1683000	-623.668645	1	2.012584006556	1905.067203890882	
1684000	-623.451921	1	2.008725547602	1901.157713220438	
1685000	-623.512890	1	2.009962625067	1902.256729163816	
1686000	-623.255729	1	1.998719429444	1897.625537967840	
1687000	-623.332361	1	1.994480917695	1899.004413803679	
1688000	-624.138537	1	2.018360947690	1913.571201906752	
1689000	-623.716434	1	2.013285533168	1905.930341337884	
1690000	-623.859484	1	2.015194505887	1908.516390246553	
1691000	-623.257663	1	2.001568888228	1897.660315428341	
1692000	-624.501244	1	2.021808861497	1920.161344546265	
1693000	-623.708660	1	2.013173946252	1905.789913349562	
1694000	-623.459479	1	1.991143782595	1901.293919912598	
1695000	-623.395884	1	1.992623040806	1900.148174461157	
1696000	-623.300742	1	1.995693166381	1898.435347999887	
1697000	-623.399670	1	1.992526810720	1900.216370934826	
1698000	-623.503561	1	2.009783443299	1902.088518067958	
1699000	-623.642234	1	1.987852933534	1904.590332853993	
1700000	-623.370559	1	1.993301950771	1899.692103367969	
1701000	-623.887137	1	2.015536742499	1909.016699927132	
1702000	-623.566401	1	2.010933962548	1903.221811879672	
1703000	-623.289583	1	1.996211992609	1898.234563816955	
1704000	-624.263061	1	1.980420203932	1915.831164104093	
1705000	-623.534293	1	1.989669999796	1902.642671262703	
1706000	-624.065608	1	1.982444210427	1912.248868874817	
1707000	-624.364839	1	2.020578760840	1917.680289059091	
1708000	-623.318612	1	2.005059849198	1898.756940151237	
1709000	-623.368056	1	2.006659205318	1899.647031461927	
1710000	-623.279300	1	2.003269543006	1898.049559792353	
1711000	-623.351719	1	1.993855236086	1899.352887965103	
1712000	-623.309174	1	1.995339105694	1898.587085461608	
1713000	-623.491874	1	2.009554261999	1901.877825406525	
1714000	-623.267828	1	2.002516252563	1897.843164129340	
1715000	-623.397804	1	2.007457913700	1900.182745692711	
1716000	-623.893283	1	1.984420215143	1909.127918706415	
1717000	-623.669041	1	2.012589969906	1905.074343498727	
1718000	-623.885767	1	2.015519961250	1908.991907638647	
1719000	-623.876040	1	1.984631706137	1908.815915142053	
1720000	-623.323558	1	1.994790110652	1898.845973131545	
1721000	-623.325010	1	1.994737867195	1898.872105161730	
1722000	-623.898471	1	1.984357127713	1909.221813763781	
1723000	-623.278738	1	2.003236727654	1898.039442792751	
1724000	-623.809676	1	1.985474006848	1907.615572670837	
1725000	-623.251907	1	1.999528675630	1897.556793321439	
1726000	-623.545075	1	1.989474490580	1902.837135242335	
1727000	-624.945577	1	1.974616904453	1928.265519648951	
1728000	-623.267210	1	2.002469183819	1897.832061580877	
1729000	-623.596657	1	2.011446917962	1903.767720559202	
1730000	-623.291385	1	2.003908488420	1898.266986356991	
