Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.323000	0.152568	1000	0.323000	0.323000	0.287050	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.287042	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.287050	
1000	0.274000	0.152568	1000	0.274000	0.274000	0.287041	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.287038	
1000	0.300000	0.152568	1000	0.300000	0.300000	0.287047	
1000	0.314000	0.152568	1000	0.314000	0.314000	0.287066	
1000	0.264000	0.152568	1000	0.264000	0.264000	0.287050	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.287047	
1000	0.296000	0.152568	1000	0.296000	0.296000	0.287053	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.287043	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.287041	
1000	0.308000	0.152568	1000	0.308000	0.308000	0.287055	
1000	0.315000	0.152568	1000	0.315000	0.315000	0.287075	
1000	0.292000	0.152568	1000	0.292000	0.292000	0.287078	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.287077	
1000	0.279000	0.152568	1000	0.279000	0.279000	0.287072	
1000	0.311000	0.152568	1000	0.311000	0.311000	0.287088	
1000	0.301000	0.152568	1000	0.301000	0.301000	0.287098	
1000	0.264000	0.152568	1000	0.264000	0.264000	0.287082	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.287080	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.287084	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.287082	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.287079	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.287087	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.287090	
1000	0.279000	0.152568	1000	0.279000	0.279000	0.287084	
1000	0.280000	0.152568	1000	0.280000	0.280000	0.287079	
1000	0.278000	0.152568	1000	0.278000	0.278000	0.287073	
1000	0.279000	0.152568	1000	0.279000	0.279000	0.287068	
1000	0.246000	0.152568	1000	0.246000	0.246000	0.287039	
1000	0.254000	0.152568	1000	0.254000	0.254000	0.287017	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.287016	
1000	0.326000	0.152568	1000	0.326000	0.326000	0.287043	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.287041	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.287044	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.287054	
1000	0.258000	0.152568	1000	0.258000	0.258000	0.287035	
1000	0.274000	0.152568	1000	0.274000	0.274000	0.287026	
1000	0.292000	0.152568	1000	0.292000	0.292000	0.287029	
1000	0.251000	0.152568	1000	0.251000	0.251000	0.287005	
1000	0.264000	0.152568	1000	0.264000	0.264000	0.286989	
1000	0.251000	0.152568	1000	0.251000	0.251000	0.286965	
1000	0.308000	0.152568	1000	0.308000	0.308000	0.286979	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.286980	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286977	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286969	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286961	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.286954	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.286959	
1000	0.253000	0.152568	1000	0.253000	0.253000	0.286936	
1000	0.319000	0.152568	1000	0.319000	0.319000	0.286957	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.286957	
1000	0.261000	0.152568	1000	0.261000	0.261000	0.286939	
1000	0.309000	0.152568	1000	0.309000	0.309000	0.286954	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.286955	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.286945	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.286939	
1000	0.310000	0.152568	1000	0.310000	0.310000	0.286954	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.286956	
1000	0.252000	0.152568	1000	0.252000	0.252000	0.286933	
1000	0.266000	0.152568	1000	0.266000	0.266000	0.286919	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.286930	
1000	0.313000	0.152568	1000	0.313000	0.313000	0.286947	
1000	0.314000	0.152568	1000	0.314000	0.314000	0.286965	
1000	0.309000	0.152568	1000	0.309000	0.309000	0.286980	
1000	0.306000	0.152568	1000	0.306000	0.306000	0.286992	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286984	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.286977	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.286967	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286959	
1000	0.278000	0.152568	1000	0.278000	0.278000	0.286953	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.286943	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.286941	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286941	
1000	0.301000	0.152568	1000	0.301000	0.301000	0.286951	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286947	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.286950	
1000	0.309000	0.152568	1000	0.309000	0.309000	0.286965	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286957	
1000	0.300000	0.152568	1000	0.300000	0.300000	0.286965	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.286975	
1000	0.271000	0.152568	1000	0.271000	0.271000	0.286965	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.286955	
1000	0.278000	0.152568	1000	0.278000	0.278000	0.286949	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286950	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286946	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.286940	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.286937	
1000	0.267000	0.152568	1000	0.267000	0.267000	0.286924	
1000	0.271000	0.152568	1000	0.271000	0.271000	0.286914	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.286907	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.286911	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.286921	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.286921	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.286923	
1000	0.267000	0.152568	1000	0.267000	0.267000	0.286909	
1000	0.333000	0.152568	1000	0.333000	0.333000	0.286940	
1000	0.308000	0.152568	1000	0.308000	0.308000	0.286953	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.286953	
1000	0.309000	0.152568	1000	0.309000	0.309000	0.286967	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.286969	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.286974	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286974	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286967	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.286960	
1000	0.314000	0.152568	1000	0.314000	0.314000	0.286978	
1000	0.271000	0.152568	1000	0.271000	0.271000	0.286967	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.286969	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.286969	
1000	0.257000	0.152568	1000	0.257000	0.257000	0.286949	
1000	0.297000	0.152568	1000	0.297000	0.297000	0.286956	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.286955	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.286965	
1000	0.296000	0.152568	1000	0.296000	0.296000	0.286971	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.286975	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286975	
1000	0.260000	0.152568	1000	0.260000	0.260000	0.286958	
1000	0.279000	0.152568	1000	0.279000	0.279000	0.286953	
1000	0.306000	0.152568	1000	0.306000	0.306000	0.286965	
1000	0.301000	0.152568	1000	0.301000	0.301000	0.286974	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.286968	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.286972	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.286982	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.286989	
1000	0.296000	0.152568	1000	0.296000	0.296000	0.286995	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.286999	
1000	0.270000	0.152568	1000	0.270000	0.270000	0.286988	
1000	0.267000	0.152568	1000	0.267000	0.267000	0.286975	
1000	0.309000	0.152568	1000	0.309000	0.309000	0.286989	
1000	0.280000	0.152568	1000	0.280000	0.280000	0.286984	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.286984	
1000	0.279000	0.152568	1000	0.279000	0.279000	0.286979	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.286970	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.286968	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.286969	
1000	0.306000	0.152568	1000	0.306000	0.306000	0.286981	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.286979	
1000	0.252000	0.152568	1000	0.252000	0.252000	0.286957	
1000	0.269000	0.152568	1000	0.269000	0.269000	0.286946	
1000	0.292000	0.152568	1000	0.292000	0.292000	0.286949	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.286956	
1000	0.280000	0.152568	1000	0.280000	0.280000	0.286952	
1000	0.325000	0.152568	1000	0.325000	0.325000	0.286976	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.286974	
1000	0.305000	0.152568	1000	0.305000	0.305000	0.286985	
1000	0.279000	0.152568	1000	0.279000	0.279000	0.286980	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286973	
1000	0.305000	0.152568	1000	0.305000	0.305000	0.286984	
1000	0.306000	0.152568	1000	0.306000	0.306000	0.286996	
1000	0.267000	0.152568	1000	0.267000	0.267000	0.286983	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.286985	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.286983	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.286976	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.286979	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.286989	
1000	0.279000	0.152568	1000	0.279000	0.279000	0.286984	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286985	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286982	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.286978	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286970	
1000	0.279000	0.152568	1000	0.279000	0.279000	0.286965	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.286958	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286959	
1000	0.297000	0.152568	1000	0.297000	0.297000	0.286965	
1000	0.273000	0.152568	1000	0.273000	0.273000	0.286957	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.286954	
1000	0.255000	0.152568	1000	0.255000	0.255000	0.286934	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286935	
1000	0.328000	0.152568	1000	0.328000	0.328000	0.286960	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.286958	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.286952	
1000	0.310000	0.152568	1000	0.310000	0.310000	0.286966	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.286967	
1000	0.261000	0.152568	1000	0.261000	0.261000	0.286951	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.286951	
1000	0.255000	0.152568	1000	0.255000	0.255000	0.286931	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.286929	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.286929	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.286931	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.286929	
1000	0.261000	0.152568	1000	0.261000	0.261000	0.286913	
1000	0.300000	0.152568	1000	0.300000	0.300000	0.286921	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.286921	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.286917	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.286918	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.286916	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286908	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.286910	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.286908	
1000	0.274000	0.152568	1000	0.274000	0.274000	0.286900	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.286909	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.286908	
1000	0.267000	0.152568	1000	0.267000	0.267000	0.286896	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.286900	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.286902	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.286901	
1000	0.274000	0.152568	1000	0.274000	0.274000	0.286893	
1000	0.296000	0.152568	1000	0.296000	0.296000	0.286899	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.286903	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.286896	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.286890	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.286892	
1000	0.297000	0.152568	1000	0.297000	0.297000	0.286898	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.286902	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.286909	
1000	0.244000	0.152568	1000	0.244000	0.244000	0.286883	
1000	0.269000	0.152568	1000	0.269000	0.269000	0.286872	
1000	0.270000	0.152568	1000	0.270000	0.270000	0.286862	
1000	0.279000	0.152568	1000	0.279000	0.279000	0.286857	
1000	0.306000	0.152568	1000	0.306000	0.306000	0.286869	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.286868	
1000	0.320000	0.152568	1000	0.320000	0.320000	0.286888	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.286889	
1000	0.280000	0.152568	1000	0.280000	0.280000	0.286885	
1000	0.257000	0.152568	1000	0.257000	0.257000	0.286867	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286860	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.286862	
1000	0.280000	0.152568	1000	0.280000	0.280000	0.286858	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286859	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.286855	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.286853	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.286863	
1000	0.280000	0.152568	1000	0.280000	0.280000	0.286859	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.286863	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.286868	
1000	0.300000	0.152568	1000	0.300000	0.300000	0.286876	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286877	
1000	0.262000	0.152568	1000	0.262000	0.262000	0.286862	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.286861	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.286855	
1000	0.316000	0.152568	1000	0.316000	0.316000	0.286872	
1000	0.314000	0.152568	1000	0.314000	0.314000	0.286889	
1000	0.292000	0.152568	1000	0.292000	0.292000	0.286892	
1000	0.292000	0.152568	1000	0.292000	0.292000	0.286895	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.286904	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.286913	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.286917	
1000	0.323000	0.152568	1000	0.323000	0.323000	0.286939	
1000	0.300000	0.152568	1000	0.300000	0.300000	0.286947	
1000	0.268000	0.152568	1000	0.268000	0.268000	0.286935	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.286929	
1000	0.304000	0.152568	1000	0.304000	0.304000	0.286939	
1000	0.269000	0.152568	1000	0.269000	0.269000	0.286928	
1000	0.313000	0.152568	1000	0.313000	0.313000	0.286944	
1000	0.308000	0.152568	1000	0.308000	0.308000	0.286956	
1000	0.296000	0.152568	1000	0.296000	0.296000	0.286962	
1000	0.266000	0.152568	1000	0.266000	0.266000	0.286949	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.286947	
1000	0.300000	0.152568	1000	0.300000	0.300000	0.286955	
1000	0.312000	0.152568	1000	0.312000	0.312000	0.286970	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.286972	
1000	0.309000	0.152568	1000	0.309000	0.309000	0.286986	
1000	0.309000	0.152568	1000	0.309000	0.309000	0.286999	
1000	0.273000	0.152568	1000	0.273000	0.273000	0.286990	
1000	0.304000	0.152568	1000	0.304000	0.304000	0.287000	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.287007	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.287010	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.287015	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.287019	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.287010	
1000	0.265000	0.152568	1000	0.265000	0.265000	0.286997	
1000	0.305000	0.152568	1000	0.305000	0.305000	0.287008	
1000	0.310000	0.152568	1000	0.310000	0.310000	0.287021	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.287019	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.287013	
1000	0.306000	0.152568	1000	0.306000	0.306000	0.287024	
1000	0.318000	0.152568	1000	0.318000	0.318000	0.287042	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.287036	
1000	0.315000	0.152568	1000	0.315000	0.315000	0.287053	
1000	0.319000	0.152568	1000	0.319000	0.319000	0.287072	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.287072	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.287068	
1000	0.315000	0.152568	1000	0.315000	0.315000	0.287085	
1000	0.296000	0.152568	1000	0.296000	0.296000	0.287090	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.287087	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.287086	
1000	0.312000	0.152568	1000	0.312000	0.312000	0.287100	
1000	0.308000	0.152568	1000	0.308000	0.308000	0.287113	
1000	0.305000	0.152568	1000	0.305000	0.305000	0.287123	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.287116	
1000	0.321000	0.152568	1000	0.321000	0.321000	0.287136	
1000	0.255000	0.152568	1000	0.255000	0.255000	0.287117	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.287126	
1000	0.304000	0.152568	1000	0.304000	0.304000	0.287136	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.287143	
1000	0.261000	0.152568	1000	0.261000	0.261000	0.287127	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.287125	
1000	0.300000	0.152568	1000	0.300000	0.300000	0.287132	
1000	0.261000	0.152568	1000	0.261000	0.261000	0.287117	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.287118	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.287122	
1000	0.307000	0.152568	1000	0.307000	0.307000	0.287134	
1000	0.304000	0.152568	1000	0.304000	0.304000	0.287144	
1000	0.308000	0.152568	1000	0.308000	0.308000	0.287156	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.287158	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.287167	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.287176	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.287180	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.287186	
1000	0.265000	0.152568	1000	0.265000	0.265000	0.287174	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.287183	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.287189	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.287188	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.287181	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.287175	
1000	0.266000	0.152568	1000	0.266000	0.266000	0.287163	
1000	0.312000	0.152568	1000	0.312000	0.312000	0.287178	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.287169	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.287173	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.287177	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.287178	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.287184	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.287194	
1000	0.327000	0.152568	1000	0.327000	0.327000	0.287216	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.287210	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.287212	
1000	0.297000	0.152568	1000	0.297000	0.297000	0.287218	
1000	0.292000	0.152568	1000	0.292000	0.292000	0.287220	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.287225	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.287231	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.287239	
1000	0.310000	0.152568	1000	0.310000	0.310000	0.287252	
1000	0.296000	0.152568	1000	0.296000	0.296000	0.287257	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.287261	
1000	0.304000	0.152568	1000	0.304000	0.304000	0.287270	
1000	0.296000	0.152568	1000	0.296000	0.296000	0.287275	
1000	0.260000	0.152568	1000	0.260000	0.260000	0.287260	
1000	0.266000	0.152568	1000	0.266000	0.266000	0.287248	
1000	0.273000	0.152568	1000	0.273000	0.273000	0.287239	
1000	0.297000	0.152568	1000	0.297000	0.297000	0.287245	
1000	0.301000	0.152568	1000	0.301000	0.301000	0.287253	
1000	0.253000	0.152568	1000	0.253000	0.253000	0.287233	
1000	0.296000	0.152568	1000	0.296000	0.296000	0.287238	
1000	0.264000	0.152568	1000	0.264000	0.264000	0.287225	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.287231	
1000	0.292000	0.152568	1000	0.292000	0.292000	0.287234	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.287240	
1000	0.300000	0.152568	1000	0.300000	0.300000	0.287247	
1000	0.262000	0.152568	1000	0.262000	0.262000	0.287233	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.287232	
1000	0.252000	0.152568	1000	0.252000	0.252000	0.287212	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.287206	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.287208	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.287209	
1000	0.269000	0.152568	1000	0.269000	0.269000	0.287199	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.287197	
1000	0.267000	0.152568	1000	0.267000	0.267000	0.287186	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.287185	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.287179	
1000	0.297000	0.152568	1000	0.297000	0.297000	0.287184	
1000	0.267000	0.152568	1000	0.267000	0.267000	0.287173	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.287171	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.287177	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.287181	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.287181	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.287187	
1000	0.316000	0.152568	1000	0.316000	0.316000	0.287203	
1000	0.320000	0.152568	1000	0.320000	0.320000	0.287222	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.287228	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.287226	
1000	0.279000	0.152568	1000	0.279000	0.279000	0.287221	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.287220	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.287220	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.287219	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.287219	
1000	0.269000	0.152568	1000	0.269000	0.269000	0.287208	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.287214	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.287206	
1000	0.321000	0.152568	1000	0.321000	0.321000	0.287225	
1000	0.305000	0.152568	1000	0.305000	0.305000	0.287235	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.287238	
1000	0.273000	0.152568	1000	0.273000	0.273000	0.287230	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.287227	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.287231	
1000	0.269000	0.152568	1000	0.269000	0.269000	0.287221	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.287214	
1000	0.261000	0.152568	1000	0.261000	0.261000	0.287200	
1000	0.253000	0.152568	1000	0.253000	0.253000	0.287181	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.287185	
1000	0.267000	0.152568	1000	0.267000	0.267000	0.287174	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.287168	
1000	0.265000	0.152568	1000	0.265000	0.265000	0.287155	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.287149	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.287147	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.287145	
1000	0.322000	0.152568	1000	0.322000	0.322000	0.287164	
1000	0.306000	0.152568	1000	0.306000	0.306000	0.287175	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.287178	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.287180	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.287177	
1000	0.308000	0.152568	1000	0.308000	0.308000	0.287188	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.287188	
1000	0.261000	0.152568	1000	0.261000	0.261000	0.287174	
1000	0.321000	0.152568	1000	0.321000	0.321000	0.287193	
1000	0.301000	0.152568	1000	0.301000	0.301000	0.287200	
1000	0.274000	0.152568	1000	0.274000	0.274000	0.287193	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.287191	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.287189	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.287186	
1000	0.278000	0.152568	1000	0.278000	0.278000	0.287181	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.287176	
1000	0.307000	0.152568	1000	0.307000	0.307000	0.287186	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.287187	
1000	0.317000	0.152568	1000	0.317000	0.317000	0.287203	
1000	0.268000	0.152568	1000	0.268000	0.268000	0.287193	
1000	0.273000	0.152568	1000	0.273000	0.273000	0.287185	
1000	0.268000	0.152568	1000	0.268000	0.268000	0.287174	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.287180	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.287177	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.287181	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.287185	
1000	0.271000	0.152568	1000	0.271000	0.271000	0.287177	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.287174	
1000	0.261000	0.152568	1000	0.261000	0.261000	0.287160	
1000	0.315000	0.152568	1000	0.315000	0.315000	0.287175	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.287167	
1000	0.297000	0.152568	1000	0.297000	0.297000	0.287172	
1000	0.252000	0.152568	1000	0.252000	0.252000	0.287153	
1000	0.320000	0.152568	1000	0.320000	0.320000	0.287171	
1000	0.263000	0.152568	1000	0.263000	0.263000	0.287158	
1000	0.273000	0.152568	1000	0.273000	0.273000	0.287150	
1000	0.271000	0.152568	1000	0.271000	0.271000	0.287141	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.287133	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.287139	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.287136	
1000	0.308000	0.152568	1000	0.308000	0.308000	0.287147	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.287151	
1000	0.270000	0.152568	1000	0.270000	0.270000	0.287142	
1000	0.300000	0.152568	1000	0.300000	0.300000	0.287149	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.287150	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.287149	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.287148	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.287152	
