Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.284861	
1000	0.262000	0.208222	1000	0.262000	0.262000	0.284845	
1000	0.260000	0.208222	1000	0.260000	0.260000	0.284828	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.284844	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.284857	
1000	0.294000	0.208222	1000	0.294000	0.294000	0.284863	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.284879	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.284889	
1000	0.311000	0.208222	1000	0.311000	0.311000	0.284907	
1000	0.265000	0.208222	1000	0.265000	0.265000	0.284893	
1000	0.293000	0.208222	1000	0.293000	0.293000	0.284899	
1000	0.276000	0.208222	1000	0.276000	0.276000	0.284892	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.284897	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.284908	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.284910	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.284920	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.284940	
1000	0.280000	0.208222	1000	0.280000	0.280000	0.284937	
1000	0.323000	0.208222	1000	0.323000	0.323000	0.284963	
1000	0.286000	0.208222	1000	0.286000	0.286000	0.284964	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.284977	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.284987	
1000	0.310000	0.208222	1000	0.310000	0.310000	0.285004	
1000	0.294000	0.208222	1000	0.294000	0.294000	0.285010	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.285022	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.285026	
1000	0.320000	0.208222	1000	0.320000	0.320000	0.285050	
1000	0.316000	0.208222	1000	0.316000	0.316000	0.285071	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.285075	
1000	0.336000	0.208222	1000	0.336000	0.336000	0.285110	
1000	0.262000	0.208222	1000	0.262000	0.262000	0.285094	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.285106	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.285117	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.285125	
1000	0.310000	0.208222	1000	0.310000	0.310000	0.285142	
1000	0.313000	0.208222	1000	0.313000	0.313000	0.285161	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.285181	
1000	0.328000	0.208222	1000	0.328000	0.328000	0.285210	
1000	0.279000	0.208222	1000	0.279000	0.279000	0.285206	
1000	0.309000	0.208222	1000	0.309000	0.309000	0.285222	
1000	0.282000	0.208222	1000	0.282000	0.282000	0.285220	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.285234	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.285237	
1000	0.318000	0.208222	1000	0.318000	0.318000	0.285259	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.285267	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.285271	
1000	0.326000	0.208222	1000	0.326000	0.326000	0.285298	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.285303	
1000	0.294000	0.208222	1000	0.294000	0.294000	0.285309	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.285323	
1000	0.322000	0.208222	1000	0.322000	0.322000	0.285347	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.285359	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.285369	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.285382	
1000	0.318000	0.208222	1000	0.318000	0.318000	0.285404	
1000	0.275000	0.208222	1000	0.275000	0.275000	0.285397	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.285398	
1000	0.312000	0.208222	1000	0.312000	0.312000	0.285416	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.285419	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.285428	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.285433	
1000	0.312000	0.208222	1000	0.312000	0.312000	0.285451	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.285459	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.285467	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.285466	
1000	0.317000	0.208222	1000	0.317000	0.317000	0.285487	
1000	0.316000	0.208222	1000	0.316000	0.316000	0.285507	
1000	0.286000	0.208222	1000	0.286000	0.286000	0.285507	
1000	0.293000	0.208222	1000	0.293000	0.293000	0.285512	
1000	0.309000	0.208222	1000	0.309000	0.309000	0.285528	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.285527	
1000	0.276000	0.208222	1000	0.276000	0.276000	0.285521	
1000	0.317000	0.208222	1000	0.317000	0.317000	0.285542	
1000	0.277000	0.208222	1000	0.277000	0.277000	0.285536	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.285544	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.285553	
1000	0.290000	0.208222	1000	0.290000	0.290000	0.285556	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.285562	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.285566	
1000	0.309000	0.208222	1000	0.309000	0.309000	0.285582	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.285596	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.285610	
1000	0.311000	0.208222	1000	0.311000	0.311000	0.285627	
1000	0.268000	0.208222	1000	0.268000	0.268000	0.285615	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.285624	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.285637	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.285637	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.285648	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.285662	
1000	0.313000	0.208222	1000	0.313000	0.313000	0.285680	
1000	0.264000	0.208222	1000	0.264000	0.264000	0.285665	
1000	0.334000	0.208222	1000	0.334000	0.334000	0.285697	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.285703	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.285718	
1000	0.312000	0.208222	1000	0.312000	0.312000	0.285735	
1000	0.321000	0.208222	1000	0.321000	0.321000	0.285758	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.285769	
1000	0.273000	0.208222	1000	0.273000	0.273000	0.285761	
1000	0.330000	0.208222	1000	0.330000	0.330000	0.285790	
1000	0.315000	0.208222	1000	0.315000	0.315000	0.285809	
1000	0.294000	0.208222	1000	0.294000	0.294000	0.285814	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.285818	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.285830	
1000	0.277000	0.208222	1000	0.277000	0.277000	0.285825	
1000	0.286000	0.208222	1000	0.286000	0.286000	0.285825	
1000	0.315000	0.208222	1000	0.315000	0.315000	0.285844	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.285857	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.285865	
1000	0.286000	0.208222	1000	0.286000	0.286000	0.285865	
1000	0.277000	0.208222	1000	0.277000	0.277000	0.285860	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.285869	
1000	0.317000	0.208222	1000	0.317000	0.317000	0.285890	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.285896	
1000	0.318000	0.208222	1000	0.318000	0.318000	0.285916	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.285930	
1000	0.288000	0.208222	1000	0.288000	0.288000	0.285931	
1000	0.313000	0.208222	1000	0.313000	0.313000	0.285949	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.285955	
1000	0.316000	0.208222	1000	0.316000	0.316000	0.285975	
1000	0.283000	0.208222	1000	0.283000	0.283000	0.285973	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.285979	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.285985	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.285999	
1000	0.263000	0.208222	1000	0.263000	0.263000	0.285984	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.285993	
1000	0.325000	0.208222	1000	0.325000	0.325000	0.286018	
1000	0.334000	0.208222	1000	0.334000	0.334000	0.286049	
1000	0.313000	0.208222	1000	0.313000	0.313000	0.286066	
1000	0.271000	0.208222	1000	0.271000	0.271000	0.286056	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.286063	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.286073	
1000	0.288000	0.208222	1000	0.288000	0.288000	0.286075	
1000	0.325000	0.208222	1000	0.325000	0.325000	0.286100	
1000	0.332000	0.208222	1000	0.332000	0.332000	0.286129	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.286136	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.286147	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.286153	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.286163	
1000	0.290000	0.208222	1000	0.290000	0.290000	0.286165	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.286169	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.286180	
1000	0.273000	0.208222	1000	0.273000	0.273000	0.286171	
1000	0.268000	0.208222	1000	0.268000	0.268000	0.286160	
1000	0.324000	0.208222	1000	0.324000	0.324000	0.286184	
1000	0.282000	0.208222	1000	0.282000	0.282000	0.286181	
1000	0.272000	0.208222	1000	0.272000	0.272000	0.286172	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.286182	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.286190	
1000	0.342000	0.208222	1000	0.342000	0.342000	0.286225	
1000	0.286000	0.208222	1000	0.286000	0.286000	0.286225	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.286229	
1000	0.324000	0.208222	1000	0.324000	0.324000	0.286253	
1000	0.294000	0.208222	1000	0.294000	0.294000	0.286257	
1000	0.278000	0.208222	1000	0.278000	0.278000	0.286252	
1000	0.320000	0.208222	1000	0.320000	0.320000	0.286273	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.286280	
1000	0.324000	0.208222	1000	0.324000	0.324000	0.286303	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.286313	
1000	0.293000	0.208222	1000	0.293000	0.293000	0.286317	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.286326	
1000	0.318000	0.208222	1000	0.318000	0.318000	0.286346	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.286349	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.286356	
1000	0.286000	0.208222	1000	0.286000	0.286000	0.286356	
1000	0.316000	0.208222	1000	0.316000	0.316000	0.286375	
1000	0.263000	0.208222	1000	0.263000	0.263000	0.286360	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.286370	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.286373	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.286377	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.286388	
1000	0.273000	0.208222	1000	0.273000	0.273000	0.286380	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.286383	
1000	0.334000	0.208222	1000	0.334000	0.334000	0.286413	
1000	0.326000	0.208222	1000	0.326000	0.326000	0.286437	
1000	0.272000	0.208222	1000	0.272000	0.272000	0.286428	
1000	0.276000	0.208222	1000	0.276000	0.276000	0.286422	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.286427	
1000	0.320000	0.208222	1000	0.320000	0.320000	0.286448	
1000	0.283000	0.208222	1000	0.283000	0.283000	0.286446	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.286454	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.286463	
1000	0.310000	0.208222	1000	0.310000	0.310000	0.286477	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.286486	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.286498	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.286499	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.286508	
1000	0.285000	0.208222	1000	0.285000	0.285000	0.286507	
1000	0.312000	0.208222	1000	0.312000	0.312000	0.286523	
1000	0.317000	0.208222	1000	0.317000	0.317000	0.286542	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.286552	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.286565	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.286564	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.286572	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.286581	
1000	0.294000	0.208222	1000	0.294000	0.294000	0.286586	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.286584	
1000	0.286000	0.208222	1000	0.286000	0.286000	0.286584	
1000	0.279000	0.208222	1000	0.279000	0.279000	0.286579	
1000	0.327000	0.208222	1000	0.327000	0.327000	0.286604	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.286612	
1000	0.286000	0.208222	1000	0.286000	0.286000	0.286612	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.286624	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.286627	
1000	0.286000	0.208222	1000	0.286000	0.286000	0.286626	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.286634	
1000	0.318000	0.208222	1000	0.318000	0.318000	0.286653	
1000	0.275000	0.208222	1000	0.275000	0.275000	0.286646	
1000	0.286000	0.208222	1000	0.286000	0.286000	0.286645	
1000	0.281000	0.208222	1000	0.281000	0.281000	0.286642	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.286649	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.286662	
1000	0.290000	0.208222	1000	0.290000	0.290000	0.286664	
1000	0.310000	0.208222	1000	0.310000	0.310000	0.286678	
1000	0.316000	0.208222	1000	0.316000	0.316000	0.286696	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.286697	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.286714	
1000	0.288000	0.208222	1000	0.288000	0.288000	0.286715	
1000	0.313000	0.208222	1000	0.313000	0.313000	0.286731	
1000	0.319000	0.208222	1000	0.319000	0.319000	0.286750	
1000	0.273000	0.208222	1000	0.273000	0.273000	0.286742	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.286754	
1000	0.323000	0.208222	1000	0.323000	0.323000	0.286776	
1000	0.310000	0.208222	1000	0.310000	0.310000	0.286790	
1000	0.290000	0.208222	1000	0.290000	0.290000	0.286792	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.286799	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.286805	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.286815	
1000	0.293000	0.208222	1000	0.293000	0.293000	0.286819	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.286819	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.286829	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.286831	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.286844	
1000	0.310000	0.208222	1000	0.310000	0.310000	0.286858	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.286864	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.286876	
1000	0.277000	0.208222	1000	0.277000	0.277000	0.286870	
1000	0.294000	0.208222	1000	0.294000	0.294000	0.286874	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.286882	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.286895	
1000	0.312000	0.208222	1000	0.312000	0.312000	0.286910	
1000	0.267000	0.208222	1000	0.267000	0.267000	0.286898	
1000	0.336000	0.208222	1000	0.336000	0.336000	0.286928	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.286937	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.286940	
1000	0.319000	0.208222	1000	0.319000	0.319000	0.286959	
1000	0.282000	0.208222	1000	0.282000	0.282000	0.286956	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.286966	
1000	0.283000	0.208222	1000	0.283000	0.283000	0.286963	
1000	0.285000	0.208222	1000	0.285000	0.285000	0.286962	
1000	0.290000	0.208222	1000	0.290000	0.290000	0.286964	
1000	0.257000	0.208222	1000	0.257000	0.257000	0.286946	
1000	0.326000	0.208222	1000	0.326000	0.326000	0.286970	
1000	0.290000	0.208222	1000	0.290000	0.290000	0.286971	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.286973	
1000	0.281000	0.208222	1000	0.281000	0.281000	0.286969	
1000	0.311000	0.208222	1000	0.311000	0.311000	0.286983	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.286990	
1000	0.328000	0.208222	1000	0.328000	0.328000	0.287014	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.287022	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.287034	
1000	0.313000	0.208222	1000	0.313000	0.313000	0.287049	
1000	0.294000	0.208222	1000	0.294000	0.294000	0.287054	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.287064	
1000	0.288000	0.208222	1000	0.288000	0.288000	0.287064	
1000	0.267000	0.208222	1000	0.267000	0.267000	0.287052	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.287065	
1000	0.256000	0.208222	1000	0.256000	0.256000	0.287046	
1000	0.321000	0.208222	1000	0.321000	0.321000	0.287066	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.287066	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.287071	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.287074	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.287084	
1000	0.330000	0.208222	1000	0.330000	0.330000	0.287110	
1000	0.281000	0.208222	1000	0.281000	0.281000	0.287106	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.287115	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.287118	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.287126	
1000	0.329000	0.208222	1000	0.329000	0.329000	0.287150	
1000	0.275000	0.208222	1000	0.275000	0.275000	0.287143	
1000	0.309000	0.208222	1000	0.309000	0.309000	0.287156	
1000	0.331000	0.208222	1000	0.331000	0.331000	0.287181	
1000	0.321000	0.208222	1000	0.321000	0.321000	0.287201	
1000	0.339000	0.208222	1000	0.339000	0.339000	0.287231	
1000	0.279000	0.208222	1000	0.279000	0.279000	0.287227	
1000	0.282000	0.208222	1000	0.282000	0.282000	0.287224	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.287230	
1000	0.278000	0.208222	1000	0.278000	0.278000	0.287225	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.287227	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.287235	
1000	0.309000	0.208222	1000	0.309000	0.309000	0.287247	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.287254	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.287253	
1000	0.313000	0.208222	1000	0.313000	0.313000	0.287268	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.287268	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.287270	
1000	0.310000	0.208222	1000	0.310000	0.310000	0.287284	
1000	0.281000	0.208222	1000	0.281000	0.281000	0.287280	
1000	0.283000	0.208222	1000	0.283000	0.283000	0.287277	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.287276	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.287282	
1000	0.325000	0.208222	1000	0.325000	0.325000	0.287304	
1000	0.309000	0.208222	1000	0.309000	0.309000	0.287316	
1000	0.333000	0.208222	1000	0.333000	0.333000	0.287342	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.287351	
1000	0.279000	0.208222	1000	0.279000	0.279000	0.287347	
1000	0.264000	0.208222	1000	0.264000	0.264000	0.287333	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.287331	
1000	0.282000	0.208222	1000	0.282000	0.282000	0.287328	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.287334	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.287334	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.287335	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.287342	
1000	0.319000	0.208222	1000	0.319000	0.319000	0.287361	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.287365	
1000	0.283000	0.208222	1000	0.283000	0.283000	0.287362	
1000	0.293000	0.208222	1000	0.293000	0.293000	0.287366	
1000	0.280000	0.208222	1000	0.280000	0.280000	0.287361	
1000	0.288000	0.208222	1000	0.288000	0.288000	0.287362	
1000	0.318000	0.208222	1000	0.318000	0.318000	0.287379	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.287384	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.287393	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.287396	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.287401	
1000	0.311000	0.208222	1000	0.311000	0.311000	0.287414	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.287429	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.287439	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.287449	
1000	0.315000	0.208222	1000	0.315000	0.315000	0.287464	
1000	0.323000	0.208222	1000	0.323000	0.323000	0.287484	
1000	0.270000	0.208222	1000	0.270000	0.270000	0.287475	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.287485	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.287487	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.287487	
1000	0.268000	0.208222	1000	0.268000	0.268000	0.287476	
1000	0.272000	0.208222	1000	0.272000	0.272000	0.287467	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.287474	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.287483	
1000	0.327000	0.208222	1000	0.327000	0.327000	0.287506	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.287513	
1000	0.311000	0.208222	1000	0.311000	0.311000	0.287526	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.287535	
1000	0.276000	0.208222	1000	0.276000	0.276000	0.287528	
1000	0.280000	0.208222	1000	0.280000	0.280000	0.287524	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.287527	
1000	0.320000	0.208222	1000	0.320000	0.320000	0.287545	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.287551	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.287566	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.287572	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.287583	
1000	0.311000	0.208222	1000	0.311000	0.311000	0.287596	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.287611	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.287616	
1000	0.323000	0.208222	1000	0.323000	0.323000	0.287636	
1000	0.277000	0.208222	1000	0.277000	0.277000	0.287630	
1000	0.281000	0.208222	1000	0.281000	0.281000	0.287626	
1000	0.309000	0.208222	1000	0.309000	0.309000	0.287638	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.287639	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.287650	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.287659	
1000	0.279000	0.208222	1000	0.279000	0.279000	0.287654	
1000	0.278000	0.208222	1000	0.278000	0.278000	0.287649	
1000	0.317000	0.208222	1000	0.317000	0.317000	0.287665	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.287673	
1000	0.283000	0.208222	1000	0.283000	0.283000	0.287671	
1000	0.321000	0.208222	1000	0.321000	0.321000	0.287689	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.287699	
1000	0.310000	0.208222	1000	0.310000	0.310000	0.287712	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.287717	
1000	0.282000	0.208222	1000	0.282000	0.282000	0.287714	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.287721	
1000	0.332000	0.208222	1000	0.332000	0.332000	0.287746	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.287753	
1000	0.313000	0.208222	1000	0.313000	0.313000	0.287767	
1000	0.331000	0.208222	1000	0.331000	0.331000	0.287791	
1000	0.311000	0.208222	1000	0.311000	0.311000	0.287804	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.287809	
1000	0.279000	0.208222	1000	0.279000	0.279000	0.287805	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.287819	
1000	0.320000	0.208222	1000	0.320000	0.320000	0.287837	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.287844	
1000	0.311000	0.208222	1000	0.311000	0.311000	0.287856	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.287866	
1000	0.326000	0.208222	1000	0.326000	0.326000	0.287887	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.287888	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.287892	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.287901	
1000	0.321000	0.208222	1000	0.321000	0.321000	0.287920	
1000	0.309000	0.208222	1000	0.309000	0.309000	0.287931	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.287936	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.287937	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.287939	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.287941	
1000	0.322000	0.208222	1000	0.322000	0.322000	0.287959	
1000	0.267000	0.208222	1000	0.267000	0.267000	0.287948	
1000	0.315000	0.208222	1000	0.315000	0.315000	0.287963	
1000	0.275000	0.208222	1000	0.275000	0.275000	0.287956	
1000	0.337000	0.208222	1000	0.337000	0.337000	0.287982	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.287988	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.287996	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.288001	
1000	0.281000	0.208222	1000	0.281000	0.281000	0.287997	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.288006	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.288008	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.288014	
1000	0.322000	0.208222	1000	0.322000	0.322000	0.288033	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.288041	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.288049	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.288059	
1000	0.280000	0.208222	1000	0.280000	0.280000	0.288055	
1000	0.288000	0.208222	1000	0.288000	0.288000	0.288055	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.288055	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.288065	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.288075	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.288073	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.288077	
1000	0.281000	0.208222	1000	0.281000	0.281000	0.288073	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.288080	
1000	0.316000	0.208222	1000	0.316000	0.316000	0.288095	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.288094	
1000	0.313000	0.208222	1000	0.313000	0.313000	0.288108	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.288107	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.288116	
1000	0.293000	0.208222	1000	0.293000	0.293000	0.288119	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.288126	
1000	0.329000	0.208222	1000	0.329000	0.329000	0.288148	
1000	0.278000	0.208222	1000	0.278000	0.278000	0.288143	
1000	0.325000	0.208222	1000	0.325000	0.325000	0.288162	
1000	0.327000	0.208222	1000	0.327000	0.327000	0.288183	
1000	0.282000	0.208222	1000	0.282000	0.282000	0.288180	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.288189	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.288189	
1000	0.293000	0.208222	1000	0.293000	0.293000	0.288192	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.288196	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.288209	
