Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.300953	
1000	0.270000	0.041929	1000	0.270000	0.270000	0.300931	
1000	0.280000	0.041929	1000	0.280000	0.280000	0.300917	
1000	0.288000	0.041929	1000	0.288000	0.288000	0.300908	
1000	0.338000	0.041929	1000	0.338000	0.338000	0.300934	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.300939	
1000	0.288000	0.041929	1000	0.288000	0.288000	0.300930	
1000	0.288000	0.041929	1000	0.288000	0.288000	0.300921	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.300920	
1000	0.313000	0.041929	1000	0.313000	0.313000	0.300928	
1000	0.311000	0.041929	1000	0.311000	0.311000	0.300935	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.300940	
1000	0.292000	0.041929	1000	0.292000	0.292000	0.300934	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.300944	
1000	0.259000	0.041929	1000	0.259000	0.259000	0.300915	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.300911	
1000	0.278000	0.041929	1000	0.278000	0.278000	0.300895	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.300905	
1000	0.287000	0.041929	1000	0.287000	0.287000	0.300896	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.300900	
1000	0.299000	0.041929	1000	0.299000	0.299000	0.300899	
1000	0.327000	0.041929	1000	0.327000	0.327000	0.300917	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.300909	
1000	0.311000	0.041929	1000	0.311000	0.311000	0.300916	
1000	0.311000	0.041929	1000	0.311000	0.311000	0.300923	
1000	0.271000	0.041929	1000	0.271000	0.271000	0.300902	
1000	0.323000	0.041929	1000	0.323000	0.323000	0.300917	
1000	0.322000	0.041929	1000	0.322000	0.322000	0.300932	
1000	0.269000	0.041929	1000	0.269000	0.269000	0.300910	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.300910	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.300911	
1000	0.319000	0.041929	1000	0.319000	0.319000	0.300923	
1000	0.304000	0.041929	1000	0.304000	0.304000	0.300925	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.300923	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.300919	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.300923	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.300918	
1000	0.332000	0.041929	1000	0.332000	0.332000	0.300939	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.300939	
1000	0.279000	0.041929	1000	0.279000	0.279000	0.300924	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.300920	
1000	0.328000	0.041929	1000	0.328000	0.328000	0.300939	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.300939	
1000	0.310000	0.041929	1000	0.310000	0.310000	0.300945	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.300938	
1000	0.311000	0.041929	1000	0.311000	0.311000	0.300945	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.300945	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.300943	
1000	0.277000	0.041929	1000	0.277000	0.277000	0.300927	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.300926	
1000	0.284000	0.041929	1000	0.284000	0.284000	0.300915	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.300920	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.300913	
1000	0.311000	0.041929	1000	0.311000	0.311000	0.300920	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.300919	
1000	0.284000	0.041929	1000	0.284000	0.284000	0.300908	
1000	0.321000	0.041929	1000	0.321000	0.321000	0.300921	
1000	0.304000	0.041929	1000	0.304000	0.304000	0.300923	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.300917	
1000	0.331000	0.041929	1000	0.331000	0.331000	0.300937	
1000	0.338000	0.041929	1000	0.338000	0.338000	0.300962	
1000	0.310000	0.041929	1000	0.310000	0.310000	0.300968	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.300973	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.300970	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.300978	
1000	0.325000	0.041929	1000	0.325000	0.325000	0.300994	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.300986	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.300996	
1000	0.332000	0.041929	1000	0.332000	0.332000	0.301016	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.301014	
1000	0.289000	0.041929	1000	0.289000	0.289000	0.301006	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.301004	
1000	0.327000	0.041929	1000	0.327000	0.327000	0.301021	
1000	0.322000	0.041929	1000	0.322000	0.322000	0.301035	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.301032	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.301027	
1000	0.299000	0.041929	1000	0.299000	0.299000	0.301026	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.301022	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.301033	
1000	0.327000	0.041929	1000	0.327000	0.327000	0.301050	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.301050	
1000	0.282000	0.041929	1000	0.282000	0.282000	0.301037	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.301035	
1000	0.333000	0.041929	1000	0.333000	0.333000	0.301056	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.301066	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.301064	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.301068	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.301072	
1000	0.276000	0.041929	1000	0.276000	0.276000	0.301055	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.301065	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.301061	
1000	0.333000	0.041929	1000	0.333000	0.333000	0.301082	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.301092	
1000	0.274000	0.041929	1000	0.274000	0.274000	0.301075	
1000	0.283000	0.041929	1000	0.283000	0.283000	0.301063	
1000	0.351000	0.041929	1000	0.351000	0.351000	0.301095	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.301099	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.301093	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.301091	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.301089	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.301090	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.301089	
1000	0.324000	0.041929	1000	0.324000	0.324000	0.301104	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.301103	
1000	0.282000	0.041929	1000	0.282000	0.282000	0.301091	
1000	0.314000	0.041929	1000	0.314000	0.314000	0.301099	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.301104	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.301108	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.301110	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.301113	
1000	0.310000	0.041929	1000	0.310000	0.310000	0.301118	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.301118	
1000	0.285000	0.041929	1000	0.285000	0.285000	0.301108	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.301103	
1000	0.304000	0.041929	1000	0.304000	0.304000	0.301105	
1000	0.310000	0.041929	1000	0.310000	0.310000	0.301111	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.301121	
1000	0.252000	0.041929	1000	0.252000	0.252000	0.301089	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.301091	
1000	0.314000	0.041929	1000	0.314000	0.314000	0.301100	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.301095	
1000	0.292000	0.041929	1000	0.292000	0.292000	0.301089	
1000	0.331000	0.041929	1000	0.331000	0.331000	0.301109	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.301105	
1000	0.325000	0.041929	1000	0.325000	0.325000	0.301120	
1000	0.310000	0.041929	1000	0.310000	0.310000	0.301126	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.301121	
1000	0.320000	0.041929	1000	0.320000	0.320000	0.301133	
1000	0.330000	0.041929	1000	0.330000	0.330000	0.301152	
1000	0.319000	0.041929	1000	0.319000	0.319000	0.301163	
1000	0.325000	0.041929	1000	0.325000	0.325000	0.301178	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.301171	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.301174	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.301170	
1000	0.320000	0.041929	1000	0.320000	0.320000	0.301182	
1000	0.313000	0.041929	1000	0.313000	0.313000	0.301190	
1000	0.322000	0.041929	1000	0.322000	0.322000	0.301203	
1000	0.311000	0.041929	1000	0.311000	0.311000	0.301209	
1000	0.327000	0.041929	1000	0.327000	0.327000	0.301226	
1000	0.310000	0.041929	1000	0.310000	0.310000	0.301232	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.301232	
1000	0.327000	0.041929	1000	0.327000	0.327000	0.301248	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.301241	
1000	0.287000	0.041929	1000	0.287000	0.287000	0.301232	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.301235	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.301244	
1000	0.314000	0.041929	1000	0.314000	0.314000	0.301252	
1000	0.320000	0.041929	1000	0.320000	0.320000	0.301264	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.301259	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.301260	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.301265	
1000	0.328000	0.041929	1000	0.328000	0.328000	0.301282	
1000	0.318000	0.041929	1000	0.318000	0.318000	0.301292	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.301288	
1000	0.328000	0.041929	1000	0.328000	0.328000	0.301304	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.301309	
1000	0.318000	0.041929	1000	0.318000	0.318000	0.301319	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.301316	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.301318	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.301322	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.301315	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.301314	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.301317	
1000	0.282000	0.041929	1000	0.282000	0.282000	0.301305	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.301307	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.301303	
1000	0.325000	0.041929	1000	0.325000	0.325000	0.301318	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.301322	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.301326	
1000	0.318000	0.041929	1000	0.318000	0.318000	0.301336	
1000	0.286000	0.041929	1000	0.286000	0.286000	0.301327	
1000	0.340000	0.041929	1000	0.340000	0.340000	0.301351	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.301361	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.301357	
1000	0.318000	0.041929	1000	0.318000	0.318000	0.301367	
1000	0.313000	0.041929	1000	0.313000	0.313000	0.301374	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.301377	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.301384	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.301379	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.301373	
1000	0.311000	0.041929	1000	0.311000	0.311000	0.301379	
1000	0.313000	0.041929	1000	0.313000	0.313000	0.301387	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.301388	
1000	0.270000	0.041929	1000	0.270000	0.270000	0.301368	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.301378	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.301384	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.301385	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.301390	
1000	0.331000	0.041929	1000	0.331000	0.331000	0.301408	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.301409	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.301402	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.301412	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.301407	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.301416	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.301413	
1000	0.285000	0.041929	1000	0.285000	0.285000	0.301403	
1000	0.323000	0.041929	1000	0.323000	0.323000	0.301416	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.301420	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.301424	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.301421	
1000	0.265000	0.041929	1000	0.265000	0.265000	0.301399	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.301408	
1000	0.279000	0.041929	1000	0.279000	0.279000	0.301394	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.301397	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.301395	
1000	0.283000	0.041929	1000	0.283000	0.283000	0.301383	
1000	0.267000	0.041929	1000	0.267000	0.267000	0.301362	
1000	0.272000	0.041929	1000	0.272000	0.272000	0.301345	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.301349	
1000	0.299000	0.041929	1000	0.299000	0.299000	0.301347	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.301355	
1000	0.282000	0.041929	1000	0.282000	0.282000	0.301344	
1000	0.304000	0.041929	1000	0.304000	0.304000	0.301345	
1000	0.310000	0.041929	1000	0.310000	0.310000	0.301351	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.301346	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.301350	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.301343	
1000	0.292000	0.041929	1000	0.292000	0.292000	0.301338	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.301347	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.301347	
1000	0.328000	0.041929	1000	0.328000	0.328000	0.301364	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.301368	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.301366	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.301362	
1000	0.323000	0.041929	1000	0.323000	0.323000	0.301375	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.301371	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.301369	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.301369	
1000	0.313000	0.041929	1000	0.313000	0.313000	0.301376	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.301370	
1000	0.299000	0.041929	1000	0.299000	0.299000	0.301369	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.301367	
1000	0.327000	0.041929	1000	0.327000	0.327000	0.301382	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.301382	
1000	0.330000	0.041929	1000	0.330000	0.330000	0.301400	
1000	0.314000	0.041929	1000	0.314000	0.314000	0.301407	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.301411	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.301415	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.301414	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.301418	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.301420	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.301418	
1000	0.304000	0.041929	1000	0.304000	0.304000	0.301419	
1000	0.334000	0.041929	1000	0.334000	0.334000	0.301439	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.301448	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.301447	
1000	0.311000	0.041929	1000	0.311000	0.311000	0.301453	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.301455	
1000	0.284000	0.041929	1000	0.284000	0.284000	0.301444	
1000	0.328000	0.041929	1000	0.328000	0.328000	0.301460	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.301456	
1000	0.321000	0.041929	1000	0.321000	0.321000	0.301467	
1000	0.318000	0.041929	1000	0.318000	0.318000	0.301477	
1000	0.314000	0.041929	1000	0.314000	0.314000	0.301485	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.301487	
1000	0.323000	0.041929	1000	0.323000	0.323000	0.301500	
1000	0.270000	0.041929	1000	0.270000	0.270000	0.301481	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.301486	
1000	0.286000	0.041929	1000	0.286000	0.286000	0.301477	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.301480	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.301476	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.301478	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.301478	
1000	0.343000	0.041929	1000	0.343000	0.343000	0.301502	
1000	0.324000	0.041929	1000	0.324000	0.324000	0.301516	
1000	0.323000	0.041929	1000	0.323000	0.323000	0.301528	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.301524	
1000	0.304000	0.041929	1000	0.304000	0.304000	0.301525	
1000	0.287000	0.041929	1000	0.287000	0.287000	0.301517	
1000	0.279000	0.041929	1000	0.279000	0.279000	0.301504	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.301503	
1000	0.299000	0.041929	1000	0.299000	0.299000	0.301502	
1000	0.323000	0.041929	1000	0.323000	0.323000	0.301514	
1000	0.292000	0.041929	1000	0.292000	0.292000	0.301509	
1000	0.310000	0.041929	1000	0.310000	0.310000	0.301514	
1000	0.331000	0.041929	1000	0.331000	0.331000	0.301531	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.301533	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.301539	
1000	0.321000	0.041929	1000	0.321000	0.321000	0.301551	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.301550	
1000	0.311000	0.041929	1000	0.311000	0.311000	0.301555	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.301549	
1000	0.299000	0.041929	1000	0.299000	0.299000	0.301548	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.301550	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.301547	
1000	0.320000	0.041929	1000	0.320000	0.320000	0.301558	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.301562	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.301555	
1000	0.289000	0.041929	1000	0.289000	0.289000	0.301547	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.301545	
1000	0.337000	0.041929	1000	0.337000	0.337000	0.301566	
1000	0.319000	0.041929	1000	0.319000	0.319000	0.301576	
1000	0.277000	0.041929	1000	0.277000	0.277000	0.301562	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.301560	
1000	0.320000	0.041929	1000	0.320000	0.320000	0.301571	
1000	0.292000	0.041929	1000	0.292000	0.292000	0.301565	
1000	0.292000	0.041929	1000	0.292000	0.292000	0.301559	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.301556	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.301553	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.301556	
1000	0.314000	0.041929	1000	0.314000	0.314000	0.301563	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.301558	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.301559	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.301553	
1000	0.320000	0.041929	1000	0.320000	0.320000	0.301563	
1000	0.327000	0.041929	1000	0.327000	0.327000	0.301578	
1000	0.299000	0.041929	1000	0.299000	0.299000	0.301576	
1000	0.289000	0.041929	1000	0.289000	0.289000	0.301569	
1000	0.314000	0.041929	1000	0.314000	0.314000	0.301576	
1000	0.314000	0.041929	1000	0.314000	0.314000	0.301583	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.301586	
1000	0.274000	0.041929	1000	0.274000	0.274000	0.301570	
1000	0.324000	0.041929	1000	0.324000	0.324000	0.301583	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.301583	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.301590	
1000	0.311000	0.041929	1000	0.311000	0.311000	0.301596	
1000	0.289000	0.041929	1000	0.289000	0.289000	0.301589	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.301585	
1000	0.313000	0.041929	1000	0.313000	0.313000	0.301592	
1000	0.318000	0.041929	1000	0.318000	0.318000	0.301601	
1000	0.331000	0.041929	1000	0.331000	0.331000	0.301618	
1000	0.287000	0.041929	1000	0.287000	0.287000	0.301610	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.301610	
1000	0.330000	0.041929	1000	0.330000	0.330000	0.301626	
1000	0.310000	0.041929	1000	0.310000	0.310000	0.301631	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.301634	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.301633	
1000	0.314000	0.041929	1000	0.314000	0.314000	0.301640	
1000	0.323000	0.041929	1000	0.323000	0.323000	0.301652	
1000	0.299000	0.041929	1000	0.299000	0.299000	0.301651	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.301650	
1000	0.282000	0.041929	1000	0.282000	0.282000	0.301639	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.301636	
1000	0.325000	0.041929	1000	0.325000	0.325000	0.301650	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.301649	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.301653	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.301646	
1000	0.286000	0.041929	1000	0.286000	0.286000	0.301637	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.301643	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.301646	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.301649	
1000	0.304000	0.041929	1000	0.304000	0.304000	0.301651	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.301658	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.301661	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.301656	
1000	0.324000	0.041929	1000	0.324000	0.324000	0.301669	
1000	0.289000	0.041929	1000	0.289000	0.289000	0.301662	
1000	0.304000	0.041929	1000	0.304000	0.304000	0.301663	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.301662	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.301671	
1000	0.289000	0.041929	1000	0.289000	0.289000	0.301664	
1000	0.310000	0.041929	1000	0.310000	0.310000	0.301668	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.301665	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.301659	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.301654	
1000	0.292000	0.041929	1000	0.292000	0.292000	0.301648	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.301650	
1000	0.321000	0.041929	1000	0.321000	0.321000	0.301661	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.301662	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.301664	
1000	0.275000	0.041929	1000	0.275000	0.275000	0.301649	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.301643	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.301644	
1000	0.272000	0.041929	1000	0.272000	0.272000	0.301628	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.301626	
1000	0.280000	0.041929	1000	0.280000	0.280000	0.301614	
1000	0.292000	0.041929	1000	0.292000	0.292000	0.301608	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.301608	
1000	0.313000	0.041929	1000	0.313000	0.313000	0.301614	
1000	0.281000	0.041929	1000	0.281000	0.281000	0.301603	
1000	0.318000	0.041929	1000	0.318000	0.318000	0.301612	
1000	0.285000	0.041929	1000	0.285000	0.285000	0.301603	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.301599	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.301599	
1000	0.329000	0.041929	1000	0.329000	0.329000	0.301614	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.301622	
1000	0.337000	0.041929	1000	0.337000	0.337000	0.301642	
1000	0.286000	0.041929	1000	0.286000	0.286000	0.301633	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.301632	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.301629	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.301628	
1000	0.342000	0.041929	1000	0.342000	0.342000	0.301651	
1000	0.281000	0.041929	1000	0.281000	0.281000	0.301639	
1000	0.304000	0.041929	1000	0.304000	0.304000	0.301641	
1000	0.329000	0.041929	1000	0.329000	0.329000	0.301656	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.301655	
1000	0.327000	0.041929	1000	0.327000	0.327000	0.301669	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.301667	
1000	0.310000	0.041929	1000	0.310000	0.310000	0.301671	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.301667	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.301666	
1000	0.285000	0.041929	1000	0.285000	0.285000	0.301657	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.301659	
1000	0.287000	0.041929	1000	0.287000	0.287000	0.301651	
1000	0.328000	0.041929	1000	0.328000	0.328000	0.301665	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.301661	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.301663	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.301667	
1000	0.287000	0.041929	1000	0.287000	0.287000	0.301659	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.301662	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.301664	
1000	0.318000	0.041929	1000	0.318000	0.318000	0.301673	
1000	0.322000	0.041929	1000	0.322000	0.322000	0.301684	
1000	0.320000	0.041929	1000	0.320000	0.320000	0.301694	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.301694	
1000	0.322000	0.041929	1000	0.322000	0.322000	0.301705	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.301710	
1000	0.285000	0.041929	1000	0.285000	0.285000	0.301701	
1000	0.279000	0.041929	1000	0.279000	0.279000	0.301689	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.301692	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.301688	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.301685	
1000	0.271000	0.041929	1000	0.271000	0.271000	0.301668	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.301672	
1000	0.319000	0.041929	1000	0.319000	0.319000	0.301681	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.301679	
1000	0.262000	0.041929	1000	0.262000	0.262000	0.301658	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.301654	
1000	0.321000	0.041929	1000	0.321000	0.321000	0.301664	
1000	0.281000	0.041929	1000	0.281000	0.281000	0.301653	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.301655	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.301663	
1000	0.327000	0.041929	1000	0.327000	0.327000	0.301676	
1000	0.304000	0.041929	1000	0.304000	0.304000	0.301677	
1000	0.287000	0.041929	1000	0.287000	0.287000	0.301670	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.301664	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.301663	
1000	0.283000	0.041929	1000	0.283000	0.283000	0.301653	
1000	0.320000	0.041929	1000	0.320000	0.320000	0.301663	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.301663	
1000	0.322000	0.041929	1000	0.322000	0.322000	0.301674	
1000	0.286000	0.041929	1000	0.286000	0.286000	0.301665	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.301667	
1000	0.334000	0.041929	1000	0.334000	0.334000	0.301685	
