Options:
Model:                           Continuous: Random Walk
Tree File Name:                  ../../data/processed/GTree_phylo4g_combined_trimmed.nex
Data File Name:                  ../../data/processed/AncestralStateReconstruction/GTree_Data_Tones_SIM10_continuous.txt
Log File Name:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM10_continuous_make.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            9898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM10_continuous_make.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Tags:	1
	PBX	210	Tiv_Tivoid Aghem_Grassfields Kom_Grassfields Oku_Grassfields Moghamo_Grassfields Fefe_Grassfields Mungaka_Grassfields Bamun_Grassfields A53_Bafia_rikpa A45_Nyokon A44_Tunen A46_Nomaande A462_Yambeta A601_Tuki A622_Nugunu A62B_Mmala A62C_Libie A43a_Basaa A42_Abo A61_Ngoro-lunda A61_Ngoro-Asom A61_Ngoro-Bisoo A71_Eton A72a_Ewondo A74a_Bulu A75a_Fang_Bitam A75a_Fang_Minvoul A75a_Fang_Medouneu A24_Duala A33a_Yasa A32C_Batanga A34_Benga A22_Bakweri A122_Bakundu A11_Londo A121_Mbonge A141_Lefo A15C_Akossi A15C_Mkaa A15C_Elung_Central_Manenguba A15A_Mbuu A15_Manenguba A15B_Mienge_NW_Manenguba A91_Kwakum A93_Kako A803_Shiwa A81_Kwasio A83_Mekaa A84_Njem A841_Badwe A86c_Mpiemo B32_Kande B11a_Mpongwe B11b_Orungu B11c_Galwa B11d_Dyumba B11F_Enenga C85_Wongo C83_Bushong C71_Tetela C76_Ombo C105_Mbenga C36d_Lingala C104_Aka C101_Babole_Ma C101_Babole_Dz C32_Bobangi C101_Babole_Ep C22_Akwa C25_Mboshi D12_Lengola C61_Mongo D23_Kibira-Kumu_1919 D311_Bila D201_Liko C401_Pakabete H16c_Yombe B42_Sangu_Mb H42_Hunganna H11_Beembe H13_Kikunyi_1989 H131_Kisundi_Congo_Kimongo_1988 H16c_Kiyombe_DRC_1982 H16_Cilinji H16d_Ciwoyo_DRC_2012 H16_Cizobe H16_Kikongo H16b_Kindibu_2013 C34_Sakata B85_Yanzi B501_Wanzi_E B52_Nzebi B78_Wuumu B77b_Fumu B63_Ndumu H21a_Kimbundu L13_Kwese K31_Luyana L52_Lunda K11_Ciokwe K14_Lwena K33_Kwangali K332_Rumanyo R11_Umbundu R31_Herero R21_Kwanyama R22_Ndonga L31a_Luba-Kasai L33_Luba-Shaba D28_Holoholo D43_Nyanga M61_Lenje M42_Bemba M54_Lamba JD66_Kiha JD62_Rundi JD65_Hangaza JE25_Mkwaya JE25_Jita JE25_Kilegi JE45_Nata JE42_Gusii JE43_Kuria JE43_Kuria_Mago JE43_Kuria_Tari JE17_Gwere JE15_Luganda JE32_Luyia JE34_Samialugwe JE31_Lumasaaba JE31c_Bukusu JE23_Zinza JE21_Runyambo JE22_Haya JE13_Runyankore JE14_Rukiga F23_Sumbwa F22_Nyamwezi F21_Ntuzu F21_Sukuma F32_Nyaturucha F32_Nyaturuwil M13_Fipa M14_Rungu M15_Mambwe M21_Ndali M31_Nyakyusa M25_Safwa P31_Emakhua N21_Tumbuka_Malawi N31_Chewa S11_Shona S16_Kalanga S21_Venda K21_Lozi S31_Tswana S311_Shekgalagari S51_Tshwa S53_Tsonga S41_Xhosa S42_Zulu S44_Ndebele P21_Yao P23_Simakonde P25_Mabia P13_Matumbi G52_Ndamba N12_Ngoni G64_Pangwa G63_Bena F33_Langi G31_Zigua G23_Sambaa G24_Bondei G12_Kagulu G35_Luguru E71A_Upper_Pokomo E72a_Giryama E73_Digo G44a_Ngazija G44b_Ndzwani G42a_Amu G41_Bajuni G401_Mwani G43_Kae G42_Swahili G42d_Unguja G22_Asu G22A_North_Pare G22B_South_Pare G39_Saghala E65_Gweno E621D_Kibosho E621B_Machame E53_Meru E621C_Siha E64_Kahe E622A_Kimochi E622C_Lema E55_Kamba_Kitu E55_Kamba E55_Kamba_Mach E51_Kikuyu E54_Tharaka E53_Igoji E53_Miutini E53_Tigania E53_Merutig E53_Imenti E53_Meruimenti 
Save Model:                      ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM10_continuous_models.bin
Restrictions:
    alpha-1                      None
Prior Information:
    Priors
        alpha-1 - uniform 0.00 12.00 
        AncState-1 - uniform -100.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       211
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1 	
1321000	-697.008520	1	1.999607057549	3817.829143019470	
1322000	-697.052944	1	1.994192054514	3819.437078603949	
1323000	-698.866618	1	2.037762849110	3885.665526419805	
1324000	-697.008342	1	1.999835471152	3817.822700817718	
1325000	-697.175085	1	2.011280064640	3823.861541047926	
1326000	-697.554427	1	1.979618876778	3837.635600046784	
1327000	-697.801931	1	2.024621999406	3846.649313835388	
1328000	-697.168110	1	2.011041888845	3823.608764384515	
1329000	-697.096927	1	1.991808844137	3821.029749390279	
1330000	-697.016682	1	2.002541589664	3818.124532823728	
1331000	-697.407773	1	2.017457350741	3832.304680793270	
1332000	-697.553777	1	1.979631042685	3837.611971952634	
1333000	-697.013354	1	1.998057326659	3818.004074283546	
1334000	-697.990875	1	1.972627889078	3853.544593968276	
1335000	-698.014102	1	1.972304525468	3854.393083613273	
1336000	-697.731473	1	2.023500494760	3844.081166854075	
1337000	-697.775025	1	2.024199778498	3845.668405332731	
1338000	-697.017469	1	1.997377515382	3818.152985710092	
1339000	-698.044511	1	2.028148114525	3855.504197827325	
1340000	-697.176177	1	2.011316909917	3823.901127586197	
1341000	-697.344223	1	2.016007666232	3829.996884332273	
1342000	-697.056437	1	2.006066426012	3819.563553953601	
1343000	-697.600249	1	2.021256754139	3839.302760637305	
1344000	-698.970355	1	1.961223167071	3889.488148526136	
1345000	-697.073521	1	1.992976075456	3820.182115015672	
1346000	-697.165472	1	2.010950429875	3823.513134349485	
1347000	-697.978503	1	1.972801679049	3853.092692274987	
1348000	-699.433200	1	2.043192818337	3906.589433254732	
1349000	-697.769014	1	2.024104459651	3845.449308615636	
1350000	-697.009637	1	1.999008903586	3817.869557202369	
1351000	-699.152336	1	1.959446421921	3896.203060024144	
1352000	-697.897791	1	2.026071513942	3850.146039654579	
1353000	-698.739360	1	1.963598296708	3880.981330279921	
1354000	-697.158172	1	2.010693325475	3823.248572007685	
1355000	-697.605900	1	1.978676631341	3839.508411878642	
1356000	-697.526826	1	1.980142323405	3836.631729103810	
1357000	-697.021106	1	1.996897596156	3818.284615068276	
1358000	-697.454310	1	1.981587574124	3833.995503411948	
1359000	-697.025765	1	1.996374007869	3818.453242184750	
1360000	-697.760522	1	1.976065662091	3845.139769785197	
1361000	-697.022458	1	1.996736967591	3818.333570889155	
1362000	-697.696580	1	2.022925079491	3842.810013798030	
1363000	-697.111058	1	1.991178329059	3821.541601583929	
1364000	-697.010802	1	1.998638031061	3817.911728901222	
1365000	-697.158452	1	1.989331485039	3823.258743066132	
1366000	-697.068594	1	1.993247323284	3820.003717323531	
1367000	-697.637570	1	1.978116796804	3840.661185878089	
1368000	-699.490604	1	2.043706827641	3908.715612705872	
1369000	-697.073522	1	1.992976030514	3820.182145153937	
1370000	-697.252546	1	2.013649279164	3826.670163265861	
1371000	-697.437377	1	1.981941525139	3833.380200613813	
1372000	-698.819882	1	2.037281049130	3883.944586937384	
1373000	-697.009719	1	2.001056419759	3817.872532384778	
1374000	-697.024687	1	1.996488231469	3818.414228626722	
1375000	-697.008839	1	2.000658205165	3817.840678401691	
1376000	-698.444318	1	1.966870060347	3870.142892080683	
1377000	-697.017255	1	2.002626306830	3818.145240673161	
1378000	-697.124132	1	1.990632581180	3822.015208771418	
1379000	-697.578200	1	2.020856343764	3838.500439340539	
1380000	-697.036051	1	1.995424669290	3818.825573324223	
1381000	-697.196085	1	2.011968673734	3824.622754295578	
1382000	-697.008500	1	2.000409153289	3817.828432647797	
1383000	-699.745821	1	2.045925713004	3918.182709297448	
1384000	-698.586819	1	2.034782281791	3875.373907511263	
1385000	-697.613427	1	1.978542274588	3839.782348150989	
1386000	-697.110341	1	1.991209267464	3821.515602445128	
1387000	-697.325501	1	1.984479801616	3829.317289112123	
1388000	-697.122995	1	2.009356007227	3821.973998301963	
1389000	-697.118248	1	1.990874174951	3821.802051354712	
1390000	-700.001715	1	1.951982096377	3927.697947302490	
1391000	-697.041528	1	1.994991836859	3819.023818751430	
1392000	-697.318832	1	2.015390550019	3829.075215035263	
1393000	-697.091050	1	1.992085798079	3820.816886230529	
1394000	-697.862118	1	1.974493241280	3848.844422193557	
1395000	-697.008802	1	1.999399089411	3817.839330212297	
1396000	-698.991896	1	2.039026015561	3890.282387884901	
1397000	-697.010998	1	1.998585023480	3817.918826318461	
1398000	-697.160957	1	1.989242654637	3823.349522992230	
1399000	-697.593192	1	2.021129415286	3839.045949871565	
1400000	-697.008311	1	1.999918580169	3817.821589687355	
1401000	-697.033545	1	2.004397860778	3818.734866669286	
1402000	-698.024275	1	1.972164063072	3854.764752203263	
1403000	-697.009319	1	2.000897943004	3817.858046309561	
1404000	-697.178406	1	1.988643059541	3823.981933368332	
1405000	-697.783339	1	2.024331004862	3845.971453534745	
1406000	-697.066539	1	2.006671093968	3819.929315709324	
1407000	-697.250742	1	2.013598786173	3826.604730310297	
1408000	-697.074001	1	1.992950221741	3820.199484586660	
1409000	-697.176748	1	1.988698670092	3823.921838752609	
1410000	-697.781176	1	1.975737870848	3845.892624249396	
1411000	-697.034291	1	2.004462088652	3818.761858360162	
1412000	-697.010762	1	1.998649018744	3817.910291196295	
1413000	-697.824551	1	2.024971503299	3847.474129301364	
1414000	-697.020588	1	1.996961311591	3818.265876779178	
1415000	-697.080244	1	1.992621953255	3820.425564262742	
1416000	-697.011930	1	2.001678737355	3817.952555735752	
1417000	-697.008781	1	2.000623246413	3817.838603092829	
1418000	-697.321444	1	1.984579627700	3829.170042399058	
1419000	-697.192386	1	2.011850307033	3824.488693281552	
1420000	-697.010386	1	1.998757913264	3817.896664329309	
1421000	-697.759275	1	1.976085592111	3845.094325523587	
1422000	-697.010703	1	1.998665688543	3817.908131958510	
1423000	-697.169793	1	2.011099823797	3823.669753662429	
1424000	-697.015889	1	1.997615639205	3818.095816674487	
1425000	-697.143020	1	1.989895872241	3822.699525267672	
1426000	-698.134918	1	2.029355928487	3858.809570115799	
1427000	-697.074698	1	1.992912799303	3820.224739253987	
1428000	-697.664229	1	2.022378516314	3841.631799870880	
1429000	-697.029788	1	2.004058715387	3818.598855658358	
1430000	-697.263587	1	2.013954337143	3827.070647379803	
1431000	-698.721215	1	1.963791232575	3880.313900930411	
1432000	-697.154300	1	2.010554426480	3823.108263194340	
1433000	-697.077305	1	2.007260177508	3820.319137462041	
1434000	-697.073433	1	1.992980832950	3820.178925673378	
1435000	-699.713356	1	2.045649154808	3916.977166455528	
1436000	-697.012861	1	1.998155419515	3817.986220915711	
1437000	-697.230459	1	2.013017649179	3825.869124760261	
1438000	-697.538649	1	2.020118360756	3837.061713581486	
1439000	-697.011640	1	1.998423828080	3817.942053708621	
1440000	-697.707658	1	2.023109293171	3843.213529572991	
1441000	-698.112617	1	2.029062564989	3857.993960190095	
1442000	-697.230746	1	1.987008768612	3825.879517763917	
1443000	-697.117485	1	2.009128833127	3821.774407349592	
1444000	-698.838040	1	2.037468950047	3884.613119761062	
1445000	-697.553963	1	1.979627566725	3837.618721371405	
1446000	-697.993034	1	1.972597681178	3853.623436257896	
1447000	-698.158915	1	1.970366386197	3859.687383795005	
1448000	-697.015318	1	2.002327141275	3818.075169165918	
1449000	-697.409257	1	2.017489757961	3832.358558011416	
1450000	-697.495444	1	1.980754580460	3835.490648546684	
1451000	-697.291719	1	1.985331635166	3828.091311349963	
1452000	-697.086145	1	2.007710272800	3820.639257801764	
1453000	-697.164874	1	2.010929602432	3823.491468417008	
1454000	-697.031672	1	2.004232183496	3818.667054810358	
1455000	-699.982901	1	1.952135432932	3926.997577384309	
1456000	-697.172458	1	2.011190941997	3823.766322349540	
1457000	-697.070217	1	2.006878032669	3820.062490114187	
1458000	-698.336702	1	1.968144432159	3866.197136621854	
1459000	-697.088526	1	2.007827081481	3820.725488727978	
1460000	-697.008467	1	1.999660068135	3817.827205126667	
1461000	-697.035985	1	2.004604671588	3818.823182865874	
1462000	-697.347690	1	1.983944690371	3830.122774858360	
1463000	-697.037877	1	1.995275973343	3818.891666954380	
1464000	-698.200229	1	1.969835797365	3861.199137684499	
1465000	-697.831717	1	2.025081236048	3847.735493983926	
1466000	-697.977262	1	2.027215644418	3853.047383852639	
1467000	-697.022312	1	2.003280805533	3818.328262205891	
1468000	-697.036636	1	1.995376553494	3818.846729784896	
1469000	-697.142642	1	2.010124736124	3822.685845772756	
1470000	-697.287329	1	2.014588847456	3827.932029956054	
1471000	-697.153699	1	2.010532709467	3823.086491855586	
1472000	-697.011144	1	2.001487954074	3817.924102565270	
1473000	-697.036494	1	2.004646618135	3818.841592546381	
1474000	-697.560888	1	2.020536556517	3837.870633686498	
1475000	-699.423416	1	1.956930187230	3906.227141567309	
1476000	-697.144097	1	2.010179336631	3822.738546859817	
1477000	-698.454647	1	2.033284566134	3870.521829389517	
1478000	-697.082254	1	2.007515495254	3820.498358446170	
1479000	-697.563348	1	1.979452520138	3837.960104899887	
1480000	-697.124474	1	1.990618759129	3822.027572037542	
1481000	-697.136175	1	2.009878284600	3822.451500819316	
1482000	-697.342593	1	2.015968769113	3829.937720078700	
1483000	-697.267488	1	2.014060555003	3827.212171828312	
1484000	-697.143563	1	1.989875465948	3822.719216046295	
1485000	-697.601611	1	2.021281248701	3839.352337172523	
1486000	-697.879415	1	1.974234947457	3849.475484669909	
1487000	-697.094820	1	2.008127757108	3820.953432127291	
1488000	-697.402791	1	1.982686757543	3832.123707877148	
1489000	-697.141395	1	2.010077659849	3822.640635101535	
1490000	-697.136837	1	2.009903809956	3822.475503742508	
1491000	-697.631241	1	2.021807265476	3840.430774853956	
1492000	-697.475350	1	2.018877865222	3834.760192935969	
1493000	-697.010805	1	2.001397635706	3817.911841596044	
1494000	-698.359699	1	1.967867968549	3867.039995590069	
1495000	-697.022256	1	2.003274273407	3818.326234032781	
1496000	-697.935470	1	1.973414805894	3851.521369405802	
1497000	-697.048521	1	1.994488167490	3819.276970351188	
1498000	-697.076390	1	2.007212007705	3820.286020685050	
1499000	-698.307343	1	2.031534005337	3865.121399983762	
1500000	-697.569548	1	1.979337673320	3838.185669611044	
1501000	-697.456004	1	2.018482277063	3834.057068964243	
1502000	-697.343806	1	1.984037086519	3829.981746024500	
1503000	-697.018043	1	2.002738699319	3818.173768288894	
1504000	-697.879136	1	2.025795711607	3849.465294868109	
1505000	-697.278174	1	2.014347474561	3827.599834259016	
1506000	-697.009542	1	2.000989495590	3817.866123198235	
1507000	-697.295286	1	1.985239385769	3828.220741975521	
1508000	-697.173185	1	2.011215673823	3823.792670016617	
1509000	-697.962156	1	2.027001839221	3852.495733848859	
1510000	-697.019702	1	1.997073553257	3818.233807717281	
1511000	-697.271281	1	1.985871752513	3827.349763619225	
1512000	-697.062507	1	1.993598225115	3819.783327763374	
1513000	-697.246621	1	2.013482732043	3826.455258272596	
1514000	-697.876382	1	2.025754753336	3849.364818073913	
1515000	-697.365732	1	1.983522320095	3830.777813140877	
1516000	-697.017352	1	2.002640484825	3818.148773041903	
1517000	-697.050809	1	2.005701732770	3819.359786576813	
1518000	-699.841050	1	1.953306839736	3921.721033642556	
1519000	-697.018503	1	2.002802221316	3818.190423650629	
1520000	-697.023938	1	2.003464994488	3818.387124225346	
1521000	-697.013494	1	1.998030272760	3818.009159448069	
1522000	-697.198887	1	2.012057595813	3824.724344356644	
1523000	-700.359728	1	1.949147330812	3941.049199581563	
1524000	-697.117287	1	2.009120543581	3821.767217256045	
1525000	-697.009058	1	2.000776915205	3817.848594240386	
1526000	-697.121978	1	1.990720299244	3821.937172649230	
1527000	-697.768020	1	2.024088646552	3845.413044837852	
1528000	-699.014370	1	1.960786339115	3891.111194484009	
1529000	-697.226369	1	1.987137509038	3825.720806669019	
1530000	-698.418228	1	1.967174590180	3869.185931728193	
1531000	-697.398869	1	2.017261514476	3831.981230220067	
1532000	-697.071141	1	2.006929061662	3820.095956431670	
1533000	-697.097282	1	1.991792395748	3821.042621216987	
1534000	-697.414116	1	1.982439288024	3832.535085922456	
1535000	-699.415282	1	2.043031168190	3905.925974744864	
1536000	-699.183787	1	1.959146884569	3897.364727136509	
1537000	-697.140356	1	2.010038286262	3822.602983955559	
1538000	-697.296923	1	1.985197250245	3828.280129911816	
1539000	-697.068757	1	2.006796640591	3820.009624034292	
1540000	-698.273796	1	2.031121916382	3863.892556184069	
1541000	-698.029473	1	2.027942249765	3854.954675178180	
1542000	-697.267731	1	1.985967650557	3827.221005971576	
1543000	-698.296758	1	2.031404555543	3864.733640133009	
1544000	-697.698079	1	1.977084729246	3842.864587166043	
1545000	-698.488313	1	2.033672201590	3871.757142541994	
1546000	-697.055343	1	2.005997278282	3819.523945435447	
1547000	-697.289544	1	2.014646621209	3828.012365580534	
1548000	-697.258264	1	1.986226700288	3826.877571047797	
1549000	-697.247191	1	1.986535957897	3826.475942370461	
1550000	-699.166978	1	2.040728101662	3896.743837685277	
1551000	-697.018983	1	1.997167789969	3818.207809503219	
1552000	-697.430632	1	1.982084464843	3833.135098708025	
1553000	-698.264406	1	1.969029196520	3863.548666475081	
1554000	-697.033203	1	2.004368074029	3818.722482175236	
1555000	-697.272660	1	2.014200145815	3827.399796278740	
1556000	-697.372078	1	1.983376283065	3831.008249340397	
1557000	-701.461043	1	1.941227657979	3982.405311336280	
1558000	-697.229839	1	2.012999482009	3825.846647148451	
1559000	-697.014603	1	2.002206204329	3818.049262282744	
1560000	-697.779945	1	1.975757281060	3845.847758812470	
1561000	-699.490677	1	1.956327327308	3908.718334989854	
1562000	-697.286388	1	1.985470599318	3827.897867565267	
1563000	-697.008303	1	1.999957573619	3817.821295088229	
1564000	-697.784654	1	1.975683107640	3846.019399258871	
1565000	-697.021453	1	1.996855580961	3818.297182999918	
1566000	-698.614153	1	2.035084268770	3876.378120923974	
1567000	-697.049486	1	1.994422193007	3819.311919727028	
1568000	-697.040210	1	2.004942293332	3818.976113429490	
1569000	-697.015847	1	2.002412475308	3818.094287456006	
1570000	-697.036061	1	1.995423878232	3818.825919368539	
1571000	-698.521660	1	2.034051936169	3872.981153429840	
1572000	-697.161878	1	2.010824625869	3823.382894505469	
1573000	-697.139191	1	2.009993976628	3822.560789265705	
1574000	-697.019889	1	1.997049535259	3818.240569101906	
1575000	-697.258605	1	1.986217292732	3826.889931270681	
1576000	-697.059264	1	1.993793239149	3819.665915683296	
1577000	-697.494301	1	2.019257570228	3835.449104326486	
1578000	-697.025467	1	1.996405180920	3818.442471612336	
1579000	-699.049202	1	2.039590873218	3892.396107934840	
1580000	-697.678482	1	2.022620917917	3842.150828594431	
1581000	-697.520611	1	2.019772716303	3836.405702540006	
1582000	-697.983185	1	2.027299020175	3853.263685918052	
1583000	-697.736343	1	1.976455102478	3844.258623694729	
1584000	-697.169216	1	1.988954841145	3823.648815113775	
1585000	-697.008750	1	2.000603447775	3817.837479381934	
1586000	-697.516064	1	1.980350160306	3836.240375089154	
1587000	-697.117413	1	1.990909011872	3821.771773426046	
1588000	-697.166533	1	1.989047511402	3823.551587815051	
1589000	-698.583239	1	2.034742542953	3875.242408493010	
1590000	-697.050186	1	1.994374867396	3819.337245369655	
1591000	-697.140535	1	1.989989727654	3822.609471422641	
1592000	-697.009218	1	2.000853399741	3817.854405321540	
1593000	-697.651971	1	1.977866864715	3841.185466946437	
1594000	-697.387384	1	1.983029177068	3831.564109446612	
1595000	-697.288920	1	1.985404448657	3827.989722625188	
1596000	-697.876970	1	2.025763506065	3849.386276411401	
1597000	-697.060995	1	2.006346372854	3819.728564087780	
1598000	-700.392493	1	1.948895286280	3942.273334076165	
1599000	-697.348087	1	2.016099531227	3830.137187114756	
1600000	-697.012018	1	2.001698565517	3817.955711742995	
1601000	-698.558145	1	2.034462742474	3874.320783702042	
1602000	-697.086985	1	1.992283128951	3820.669677075682	
1603000	-697.073600	1	1.992971802088	3820.184981645421	
1604000	-697.012226	1	2.001745129934	3817.963270521371	
1605000	-697.843647	1	2.025262860429	3848.170612177094	
1606000	-699.093747	1	2.040024642535	3894.039917671962	
1607000	-697.082029	1	2.007504056847	3820.490196386333	
1608000	-698.318149	1	2.031665626769	3865.517301188268	
1609000	-697.271291	1	1.985871462938	3827.350153743093	
1610000	-697.008307	1	2.000098426477	3817.821437222920	
1611000	-697.012685	1	1.998191672214	3817.979854677176	
1612000	-697.766353	1	2.024062136459	3845.352303345166	
1613000	-697.616695	1	1.978484193225	3839.901300883183	
1614000	-697.581820	1	1.979112207287	3838.632149615150	
1615000	-697.845899	1	1.974737814085	3848.252739459144	
1616000	-697.052883	1	2.005838788922	3819.434879148812	
1617000	-697.195757	1	2.011958228257	3824.610870165764	
1618000	-697.010643	1	1.998682733824	3817.905951450703	
1619000	-697.178024	1	2.011378952820	3823.968078597272	
1620000	-697.111376	1	2.008870123244	3821.553095558666	
1621000	-697.137660	1	1.990099386566	3822.505316922856	
1622000	-697.219176	1	1.987351943367	3825.459956443466	
1623000	-698.780318	1	2.036868428537	3882.488323324691	
1624000	-698.620514	1	2.035154181959	3876.611845125947	
1625000	-697.355865	1	2.016282854610	3830.419574012472	
1626000	-698.061286	1	1.971658772368	3856.117307633932	
1627000	-698.916857	1	1.961760579251	3887.516311269798	
1628000	-699.187803	1	1.959108787185	3897.513089112369	
1629000	-697.140253	1	2.010034399382	3822.599275117847	
1630000	-697.039618	1	2.004896344811	3818.954662200284	
1631000	-697.064155	1	2.006533424537	3819.842978375221	
1632000	-698.087475	1	1.971306496986	3857.074659512520	
1633000	-697.156044	1	2.010617204058	3823.171450401759	
1634000	-697.217755	1	2.012640093801	3825.408449973598	
1635000	-697.343559	1	1.984042966436	3829.972798732647	
1636000	-697.176814	1	2.011338358202	3823.924231147523	
1637000	-698.496426	1	2.033764972735	3872.054907084652	
1638000	-697.337337	1	2.015842686634	3829.746933538641	
1639000	-697.091731	1	1.992053206003	3820.841556817987	
1640000	-697.326365	1	2.015576181901	3829.348643933764	
1641000	-697.035737	1	1.995450789356	3818.814180696837	
1642000	-697.092024	1	2.007995569229	3820.852159382599	
1643000	-697.622123	1	1.978388059710	3840.098891767750	
1644000	-697.827897	1	2.025022797626	3847.596160891748	
1645000	-698.076824	1	2.028585554839	3856.685274418487	
1646000	-697.009097	1	2.000796432510	3817.850024165039	
1647000	-697.292366	1	1.985314870539	3828.114772718686	
1648000	-697.464732	1	2.018661782796	3834.374277916997	
1649000	-697.156113	1	2.010619711909	3823.173982413316	
1650000	-697.887357	1	1.974117194230	3849.765287531471	
1651000	-697.079111	1	1.992680419651	3820.384547080704	
1652000	-697.036347	1	2.004634574254	3818.836289526351	
1653000	-698.128286	1	2.029268984657	3858.566994041331	
1654000	-697.332132	1	2.015716813494	3829.557973994411	
1655000	-697.141215	1	2.010070877369	3822.634138802971	
1656000	-697.316233	1	1.984708805421	3828.980909760680	
1657000	-697.414300	1	1.982435303261	3832.541757660310	
1658000	-697.115765	1	2.009056738990	3821.712094192320	
1659000	-697.023251	1	2.003388378618	3818.362247306937	
1660000	-697.277648	1	2.014333491894	3827.580760279292	
1661000	-697.754129	1	2.023866785097	3844.906766627049	
1662000	-697.105375	1	2.008608460168	3821.335741462756	
1663000	-697.411243	1	1.982501738601	3832.430721719033	
1664000	-697.840060	1	1.974826422689	3848.039778961637	
1665000	-697.026220	1	2.003707990269	3818.469722483196	
1666000	-698.505509	1	2.033868536768	3872.388281472088	
1667000	-697.596532	1	2.021189785514	3839.167509069352	
1668000	-697.019176	1	2.002892591171	3818.214780729053	
1669000	-697.554096	1	1.979625067310	3837.623575304214	
1670000	-697.125214	1	1.990588858887	3822.054378849141	
1671000	-697.481583	1	1.981031231254	3834.986757193090	
1672000	-698.228987	1	2.030563021446	3862.251780956725	
1673000	-697.022745	1	1.996703968035	3818.343932651749	
1674000	-697.076342	1	1.992825370232	3820.284260877301	
1675000	-697.014578	1	2.002201972655	3818.048381004239	
1676000	-697.009512	1	2.000977833299	3817.865049968475	
1677000	-697.296291	1	2.014821314034	3828.257213482115	
1678000	-697.756450	1	2.023904001056	3844.991364599785	
1679000	-700.233061	1	1.950132959226	3936.320271831629	
1680000	-700.249935	1	1.950000605786	3936.949910018052	
1681000	-698.703709	1	2.036056482467	3879.670065834565	
1682000	-697.107609	1	2.008706793051	3821.416658244495	
1683000	-698.063805	1	1.971624698822	3856.209390401115	
1684000	-697.242729	1	2.013372196311	3826.314086351621	
1685000	-700.502297	1	2.051975849326	3946.378564366651	
1686000	-697.170857	1	2.011136280211	3823.708295922494	
1687000	-697.143641	1	1.989872550763	3822.722032252163	
1688000	-697.216565	1	2.012604147258	3825.365297556581	
1689000	-697.018592	1	1.997220406700	3818.193661447023	
1690000	-697.012937	1	2.001895016273	3817.989003665196	
1691000	-698.764603	1	1.963331520241	3881.910038908488	
1692000	-697.015694	1	1.997646614843	3818.088776942275	
1693000	-698.535753	1	2.034211181438	3873.498541095899	
1694000	-699.290158	1	1.958149026981	3901.296271887558	
1695000	-697.204468	1	2.012232782461	3824.926691649963	
1696000	-697.011210	1	1.998529901661	3817.926490646261	
1697000	-698.013967	1	2.027728415091	3854.388151809279	
1698000	-697.871107	1	2.025676124311	3849.172377022968	
1699000	-697.677502	1	2.022604343624	3842.115161591620	
1700000	-697.099867	1	2.008361069478	3821.136239895517	
1701000	-699.564993	1	2.044364486161	3911.472685108464	
1702000	-697.011229	1	1.998525035425	3817.927181165471	
1703000	-697.200474	1	1.987927134608	3824.781888908557	
1704000	-697.163203	1	1.989163648675	3823.430894302982	
1705000	-697.271763	1	1.985858760643	3827.367274538452	
1706000	-697.792013	1	2.024467184824	3846.287675434756	
1707000	-697.021937	1	2.003236847819	3818.314692025740	
1708000	-697.011896	1	1.998364037584	3817.951298387385	
1709000	-697.063079	1	2.006470371880	3819.804038515583	
1710000	-697.060438	1	1.993721981787	3819.708397659754	
1711000	-697.010682	1	1.998671602396	3817.907372297483	
1712000	-697.194422	1	1.988119217847	3824.562468657182	
1713000	-697.107806	1	1.991319424951	3821.423771560232	
1714000	-697.076579	1	1.992812835631	3820.292854088472	
1715000	-697.980253	1	1.972777027022	3853.156619245337	
1716000	-697.099054	1	2.008323942869	3821.106803152875	
1717000	-697.301940	1	1.985068809429	3828.462204181711	
1718000	-697.303295	1	2.015000488789	3828.511362492258	
1719000	-698.169299	1	1.970232162086	3860.067281741003	
1720000	-697.191406	1	1.988216093356	3824.453138977741	
1721000	-697.072745	1	1.993018096371	3820.154019483344	
1722000	-697.009807	1	1.998946561800	3817.875730119877	
1723000	-697.022243	1	1.996762008917	3818.325777198319	
1724000	-697.119890	1	2.009228672883	3821.861519320012	
1725000	-697.025091	1	1.996444974590	3818.428857016123	
1726000	-697.018971	1	1.997169500218	3818.207345490364	
1727000	-697.852081	1	2.025390485851	3848.478244318138	
1728000	-697.209557	1	1.987644445027	3825.111201640704	
1729000	-699.236018	1	1.958654023748	3899.294739616873	
1730000	-697.143219	1	1.989888403422	3822.706727602530	
