Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
457	0.805252	543	0.335175	5.785315	0	0.000000	2.117455	543	0.335175	0.550000	0.514452	
436	0.775229	564	0.312057	5.785315	0	0.000000	2.117455	564	0.312057	0.514000	0.514451	
443	0.776524	557	0.342908	5.785315	0	0.000000	2.117455	557	0.342908	0.535000	0.514467	
455	0.731868	545	0.343119	5.785315	0	0.000000	2.117455	545	0.343119	0.520000	0.514472	
426	0.795775	574	0.348432	5.785315	0	0.000000	2.117455	574	0.348432	0.539000	0.514491	
450	0.757778	550	0.320000	5.785315	0	0.000000	2.117455	550	0.320000	0.517000	0.514493	
424	0.816038	576	0.338542	5.785315	0	0.000000	2.117455	576	0.338542	0.541000	0.514513	
435	0.790805	565	0.302655	5.785315	0	0.000000	2.117455	565	0.302655	0.515000	0.514514	
435	0.788506	565	0.302655	5.785315	0	0.000000	2.117455	565	0.302655	0.514000	0.514513	
404	0.794554	596	0.348993	5.785315	0	0.000000	2.117455	596	0.348993	0.529000	0.514524	
429	0.794872	571	0.313485	5.785315	0	0.000000	2.117455	571	0.313485	0.520000	0.514529	
452	0.780973	548	0.344891	5.785315	0	0.000000	2.117455	548	0.344891	0.542000	0.514550	
438	0.778539	562	0.352313	5.785315	0	0.000000	2.117455	562	0.352313	0.539000	0.514569	
453	0.814570	547	0.332724	5.785315	0	0.000000	2.117455	547	0.332724	0.551000	0.514597	
432	0.759259	568	0.360915	5.785315	0	0.000000	2.117455	568	0.360915	0.533000	0.514611	
451	0.782705	549	0.318761	5.785315	0	0.000000	2.117455	549	0.318761	0.528000	0.514622	
443	0.808126	557	0.346499	5.785315	0	0.000000	2.117455	557	0.346499	0.551000	0.514650	
477	0.775681	523	0.346080	5.785315	0	0.000000	2.117455	523	0.346080	0.551000	0.514678	
452	0.807522	548	0.341241	5.785315	0	0.000000	2.117455	548	0.341241	0.552000	0.514706	
445	0.831461	555	0.362162	5.785315	0	0.000000	2.117455	555	0.362162	0.571000	0.514750	
424	0.768868	576	0.345486	5.785315	0	0.000000	2.117455	576	0.345486	0.525000	0.514757	
424	0.747642	576	0.340278	5.785315	0	0.000000	2.117455	576	0.340278	0.513000	0.514756	
425	0.792941	575	0.293913	5.785315	0	0.000000	2.117455	575	0.293913	0.506000	0.514749	
473	0.780127	527	0.314991	5.785315	0	0.000000	2.117455	527	0.314991	0.535000	0.514765	
469	0.776119	531	0.303202	5.785315	0	0.000000	2.117455	531	0.303202	0.525000	0.514773	
451	0.796009	549	0.275046	5.785315	0	0.000000	2.117455	549	0.275046	0.510000	0.514769	
429	0.757576	571	0.334501	5.785315	0	0.000000	2.117455	571	0.334501	0.516000	0.514770	
449	0.746102	551	0.324864	5.785315	0	0.000000	2.117455	551	0.324864	0.514000	0.514769	
459	0.803922	541	0.306839	5.785315	0	0.000000	2.117455	541	0.306839	0.535000	0.514785	
452	0.761062	548	0.268248	5.785315	0	0.000000	2.117455	548	0.268248	0.491000	0.514767	
422	0.772512	578	0.276817	5.785315	0	0.000000	2.117455	578	0.276817	0.486000	0.514745	
433	0.766744	567	0.296296	5.785315	0	0.000000	2.117455	567	0.296296	0.500000	0.514734	
429	0.759907	571	0.274956	5.785315	0	0.000000	2.117455	571	0.274956	0.483000	0.514709	
444	0.750000	556	0.296763	5.785315	0	0.000000	2.117455	556	0.296763	0.498000	0.514697	
434	0.744240	566	0.254417	5.785315	0	0.000000	2.117455	566	0.254417	0.467000	0.514660	
427	0.740047	573	0.301920	5.785315	0	0.000000	2.117455	573	0.301920	0.489000	0.514641	
415	0.730120	585	0.335043	5.785315	0	0.000000	2.117455	585	0.335043	0.499000	0.514629	
433	0.759815	567	0.310406	5.785315	0	0.000000	2.117455	567	0.310406	0.505000	0.514622	
443	0.781038	557	0.281867	5.785315	0	0.000000	2.117455	557	0.281867	0.503000	0.514613	
452	0.765487	548	0.322993	5.785315	0	0.000000	2.117455	548	0.322993	0.523000	0.514619	
413	0.760291	587	0.315162	5.785315	0	0.000000	2.117455	587	0.315162	0.499000	0.514607	
443	0.787810	557	0.321364	5.785315	0	0.000000	2.117455	557	0.321364	0.528000	0.514618	
466	0.785408	534	0.284644	5.785315	0	0.000000	2.117455	534	0.284644	0.518000	0.514620	
461	0.789588	539	0.309833	5.785315	0	0.000000	2.117455	539	0.309833	0.531000	0.514633	
464	0.810345	536	0.317164	5.785315	0	0.000000	2.117455	536	0.317164	0.546000	0.514656	
458	0.790393	542	0.317343	5.785315	0	0.000000	2.117455	542	0.317343	0.534000	0.514671	
456	0.758772	544	0.325368	5.785315	0	0.000000	2.117455	544	0.325368	0.523000	0.514677	
460	0.786957	540	0.303704	5.785315	0	0.000000	2.117455	540	0.303704	0.526000	0.514686	
432	0.782407	568	0.323944	5.785315	0	0.000000	2.117455	568	0.323944	0.522000	0.514691	
443	0.778781	557	0.321364	5.785315	0	0.000000	2.117455	557	0.321364	0.524000	0.514698	
440	0.777273	560	0.271429	5.785315	0	0.000000	2.117455	560	0.271429	0.494000	0.514683	
452	0.767699	548	0.286496	5.785315	0	0.000000	2.117455	548	0.286496	0.504000	0.514675	
415	0.730120	585	0.273504	5.785315	0	0.000000	2.117455	585	0.273504	0.463000	0.514636	
443	0.765237	557	0.298025	5.785315	0	0.000000	2.117455	557	0.298025	0.505000	0.514629	
419	0.747017	581	0.277108	5.785315	0	0.000000	2.117455	581	0.277108	0.474000	0.514598	
455	0.808791	545	0.293578	5.785315	0	0.000000	2.117455	545	0.293578	0.528000	0.514608	
432	0.740741	568	0.286972	5.785315	0	0.000000	2.117455	568	0.286972	0.483000	0.514585	
415	0.775904	585	0.288889	5.785315	0	0.000000	2.117455	585	0.288889	0.491000	0.514567	
415	0.727711	585	0.314530	5.785315	0	0.000000	2.117455	585	0.314530	0.486000	0.514546	
450	0.775556	550	0.340000	5.785315	0	0.000000	2.117455	550	0.340000	0.536000	0.514562	
431	0.765661	569	0.311072	5.785315	0	0.000000	2.117455	569	0.311072	0.507000	0.514556	
452	0.747788	548	0.308394	5.785315	0	0.000000	2.117455	548	0.308394	0.507000	0.514550	
417	0.774580	583	0.320755	5.785315	0	0.000000	2.117455	583	0.320755	0.510000	0.514547	
461	0.767896	539	0.283859	5.785315	0	0.000000	2.117455	539	0.283859	0.507000	0.514541	
437	0.798627	563	0.328597	5.785315	0	0.000000	2.117455	563	0.328597	0.534000	0.514556	
438	0.760274	562	0.306050	5.785315	0	0.000000	2.117455	562	0.306050	0.505000	0.514549	
449	0.790646	551	0.362976	5.785315	0	0.000000	2.117455	551	0.362976	0.555000	0.514579	
475	0.760000	525	0.344762	5.785315	0	0.000000	2.117455	525	0.344762	0.542000	0.514599	
428	0.768692	572	0.333916	5.785315	0	0.000000	2.117455	572	0.333916	0.520000	0.514603	
423	0.784870	577	0.329289	5.785315	0	0.000000	2.117455	577	0.329289	0.522000	0.514609	
451	0.764967	549	0.335155	5.785315	0	0.000000	2.117455	549	0.335155	0.529000	0.514619	
450	0.775556	550	0.285455	5.785315	0	0.000000	2.117455	550	0.285455	0.506000	0.514613	
423	0.775414	577	0.311958	5.785315	0	0.000000	2.117455	577	0.311958	0.508000	0.514608	
435	0.777011	565	0.355752	5.785315	0	0.000000	2.117455	565	0.355752	0.539000	0.514626	
460	0.771739	540	0.311111	5.785315	0	0.000000	2.117455	540	0.311111	0.523000	0.514632	
465	0.767742	535	0.327103	5.785315	0	0.000000	2.117455	535	0.327103	0.532000	0.514645	
444	0.761261	556	0.318345	5.785315	0	0.000000	2.117455	556	0.318345	0.515000	0.514645	
445	0.779775	555	0.324324	5.785315	0	0.000000	2.117455	555	0.324324	0.527000	0.514654	
433	0.745958	567	0.285714	5.785315	0	0.000000	2.117455	567	0.285714	0.485000	0.514632	
425	0.734118	575	0.311304	5.785315	0	0.000000	2.117455	575	0.311304	0.491000	0.514615	
416	0.783654	584	0.330479	5.785315	0	0.000000	2.117455	584	0.330479	0.519000	0.514618	
479	0.801670	521	0.310940	5.785315	0	0.000000	2.117455	521	0.310940	0.546000	0.514641	
457	0.778993	543	0.368324	5.785315	0	0.000000	2.117455	543	0.368324	0.556000	0.514672	
466	0.800429	534	0.333333	5.785315	0	0.000000	2.117455	534	0.333333	0.551000	0.514698	
413	0.803874	587	0.315162	5.785315	0	0.000000	2.117455	587	0.315162	0.517000	0.514700	
417	0.755396	583	0.313894	5.785315	0	0.000000	2.117455	583	0.313894	0.498000	0.514688	
427	0.800937	573	0.305410	5.785315	0	0.000000	2.117455	573	0.305410	0.517000	0.514689	
444	0.754505	556	0.359712	5.785315	0	0.000000	2.117455	556	0.359712	0.535000	0.514704	
445	0.770787	555	0.308108	5.785315	0	0.000000	2.117455	555	0.308108	0.514000	0.514704	
451	0.793792	549	0.336976	5.785315	0	0.000000	2.117455	549	0.336976	0.543000	0.514724	
449	0.788419	551	0.310345	5.785315	0	0.000000	2.117455	551	0.310345	0.525000	0.514732	
421	0.764846	579	0.324698	5.785315	0	0.000000	2.117455	579	0.324698	0.510000	0.514728	
415	0.746988	585	0.278632	5.785315	0	0.000000	2.117455	585	0.278632	0.473000	0.514698	
453	0.770419	547	0.351005	5.785315	0	0.000000	2.117455	547	0.351005	0.541000	0.514717	
457	0.800875	543	0.307551	5.785315	0	0.000000	2.117455	543	0.307551	0.533000	0.514731	
444	0.747748	556	0.365108	5.785315	0	0.000000	2.117455	556	0.365108	0.535000	0.514745	
425	0.776471	575	0.304348	5.785315	0	0.000000	2.117455	575	0.304348	0.505000	0.514738	
432	0.750000	568	0.279930	5.785315	0	0.000000	2.117455	568	0.279930	0.483000	0.514715	
447	0.729306	553	0.291139	5.785315	0	0.000000	2.117455	553	0.291139	0.487000	0.514695	
441	0.798186	559	0.302326	5.785315	0	0.000000	2.117455	559	0.302326	0.521000	0.514700	
442	0.794118	558	0.313620	5.785315	0	0.000000	2.117455	558	0.313620	0.526000	0.514708	
427	0.777518	573	0.366492	5.785315	0	0.000000	2.117455	573	0.366492	0.542000	0.514728	
438	0.753425	562	0.307829	5.785315	0	0.000000	2.117455	562	0.307829	0.503000	0.514719	
432	0.770833	568	0.313380	5.785315	0	0.000000	2.117455	568	0.313380	0.511000	0.514716	
431	0.777262	569	0.319859	5.785315	0	0.000000	2.117455	569	0.319859	0.517000	0.514718	
442	0.733032	558	0.317204	5.785315	0	0.000000	2.117455	558	0.317204	0.501000	0.514708	
460	0.784783	540	0.270370	5.785315	0	0.000000	2.117455	540	0.270370	0.507000	0.514703	
446	0.771300	554	0.285199	5.785315	0	0.000000	2.117455	554	0.285199	0.502000	0.514693	
418	0.777512	582	0.286942	5.785315	0	0.000000	2.117455	582	0.286942	0.492000	0.514677	
433	0.771363	567	0.283951	5.785315	0	0.000000	2.117455	567	0.283951	0.495000	0.514663	
448	0.783482	552	0.336957	5.785315	0	0.000000	2.117455	552	0.336957	0.537000	0.514679	
448	0.763393	552	0.346014	5.785315	0	0.000000	2.117455	552	0.346014	0.533000	0.514692	
451	0.778271	549	0.355191	5.785315	0	0.000000	2.117455	549	0.355191	0.546000	0.514715	
449	0.792873	551	0.323049	5.785315	0	0.000000	2.117455	551	0.323049	0.534000	0.514728	
432	0.750000	568	0.295775	5.785315	0	0.000000	2.117455	568	0.295775	0.492000	0.514712	
409	0.816626	591	0.297800	5.785315	0	0.000000	2.117455	591	0.297800	0.510000	0.514709	
425	0.785882	575	0.269565	5.785315	0	0.000000	2.117455	575	0.269565	0.489000	0.514690	
413	0.799031	587	0.320273	5.785315	0	0.000000	2.117455	587	0.320273	0.518000	0.514693	
416	0.716346	584	0.268836	5.785315	0	0.000000	2.117455	584	0.268836	0.455000	0.514650	
472	0.775424	528	0.250000	5.785315	0	0.000000	2.117455	528	0.250000	0.498000	0.514638	
485	0.800000	515	0.308738	5.785315	0	0.000000	2.117455	515	0.308738	0.547000	0.514661	
474	0.723629	526	0.269962	5.785315	0	0.000000	2.117455	526	0.269962	0.485000	0.514640	
464	0.771552	536	0.296642	5.785315	0	0.000000	2.117455	536	0.296642	0.517000	0.514642	
449	0.757238	551	0.286751	5.785315	0	0.000000	2.117455	551	0.286751	0.498000	0.514630	
470	0.770213	530	0.267925	5.785315	0	0.000000	2.117455	530	0.267925	0.504000	0.514622	
455	0.771429	545	0.264220	5.785315	0	0.000000	2.117455	545	0.264220	0.495000	0.514608	
426	0.772300	574	0.280488	5.785315	0	0.000000	2.117455	574	0.280488	0.490000	0.514591	
441	0.755102	559	0.293381	5.785315	0	0.000000	2.117455	559	0.293381	0.497000	0.514578	
450	0.755556	550	0.320000	5.785315	0	0.000000	2.117455	550	0.320000	0.516000	0.514579	
433	0.794457	567	0.296296	5.785315	0	0.000000	2.117455	567	0.296296	0.512000	0.514578	
449	0.817372	551	0.315789	5.785315	0	0.000000	2.117455	551	0.315789	0.541000	0.514596	
443	0.767494	557	0.303411	5.785315	0	0.000000	2.117455	557	0.303411	0.509000	0.514592	
438	0.783105	562	0.284698	5.785315	0	0.000000	2.117455	562	0.284698	0.503000	0.514584	
461	0.763557	539	0.302412	5.785315	0	0.000000	2.117455	539	0.302412	0.515000	0.514585	
444	0.740991	556	0.318345	5.785315	0	0.000000	2.117455	556	0.318345	0.506000	0.514578	
445	0.782022	555	0.317117	5.785315	0	0.000000	2.117455	555	0.317117	0.524000	0.514585	
423	0.784870	577	0.336222	5.785315	0	0.000000	2.117455	577	0.336222	0.526000	0.514593	
456	0.756579	544	0.310662	5.785315	0	0.000000	2.117455	544	0.310662	0.514000	0.514593	
453	0.807947	547	0.354662	5.785315	0	0.000000	2.117455	547	0.354662	0.560000	0.514625	
435	0.786207	565	0.315044	5.785315	0	0.000000	2.117455	565	0.315044	0.520000	0.514629	
467	0.783726	533	0.322702	5.785315	0	0.000000	2.117455	533	0.322702	0.538000	0.514645	
425	0.743529	575	0.320000	5.785315	0	0.000000	2.117455	575	0.320000	0.500000	0.514635	
409	0.799511	591	0.357022	5.785315	0	0.000000	2.117455	591	0.357022	0.538000	0.514651	
476	0.773109	524	0.307252	5.785315	0	0.000000	2.117455	524	0.307252	0.529000	0.514661	
431	0.767981	569	0.314587	5.785315	0	0.000000	2.117455	569	0.314587	0.510000	0.514658	
462	0.781385	538	0.310409	5.785315	0	0.000000	2.117455	538	0.310409	0.528000	0.514667	
440	0.806818	560	0.328571	5.785315	0	0.000000	2.117455	560	0.328571	0.539000	0.514684	
442	0.787330	558	0.313620	5.785315	0	0.000000	2.117455	558	0.313620	0.523000	0.514690	
416	0.766827	584	0.330479	5.785315	0	0.000000	2.117455	584	0.330479	0.512000	0.514688	
420	0.778571	580	0.258621	5.785315	0	0.000000	2.117455	580	0.258621	0.477000	0.514662	
432	0.756944	568	0.313380	5.785315	0	0.000000	2.117455	568	0.313380	0.505000	0.514655	
468	0.756410	532	0.278195	5.785315	0	0.000000	2.117455	532	0.278195	0.502000	0.514646	
456	0.800439	544	0.308824	5.785315	0	0.000000	2.117455	544	0.308824	0.533000	0.514659	
437	0.789474	563	0.333925	5.785315	0	0.000000	2.117455	563	0.333925	0.533000	0.514672	
453	0.779249	547	0.327239	5.785315	0	0.000000	2.117455	547	0.327239	0.532000	0.514684	
457	0.803063	543	0.283610	5.785315	0	0.000000	2.117455	543	0.283610	0.521000	0.514688	
435	0.779310	565	0.330973	5.785315	0	0.000000	2.117455	565	0.330973	0.526000	0.514696	
436	0.805046	564	0.303191	5.785315	0	0.000000	2.117455	564	0.303191	0.522000	0.514701	
422	0.815166	578	0.337370	5.785315	0	0.000000	2.117455	578	0.337370	0.539000	0.514718	
457	0.831510	543	0.344383	5.785315	0	0.000000	2.117455	543	0.344383	0.567000	0.514755	
458	0.792576	542	0.372694	5.785315	0	0.000000	2.117455	542	0.372694	0.565000	0.514789	
444	0.774775	556	0.334532	5.785315	0	0.000000	2.117455	556	0.334532	0.530000	0.514800	
432	0.789352	568	0.362676	5.785315	0	0.000000	2.117455	568	0.362676	0.547000	0.514822	
445	0.829213	555	0.367568	5.785315	0	0.000000	2.117455	555	0.367568	0.573000	0.514863	
485	0.797938	515	0.363107	5.785315	0	0.000000	2.117455	515	0.363107	0.574000	0.514903	
429	0.790210	571	0.374781	5.785315	0	0.000000	2.117455	571	0.374781	0.553000	0.514930	
460	0.786957	540	0.361111	5.785315	0	0.000000	2.117455	540	0.361111	0.557000	0.514959	
458	0.788210	542	0.392989	5.785315	0	0.000000	2.117455	542	0.392989	0.574000	0.515000	
457	0.768053	543	0.381215	5.785315	0	0.000000	2.117455	543	0.381215	0.558000	0.515029	
403	0.808933	597	0.351759	5.785315	0	0.000000	2.117455	597	0.351759	0.536000	0.515044	
425	0.788235	575	0.316522	5.785315	0	0.000000	2.117455	575	0.316522	0.517000	0.515045	
463	0.771058	537	0.307263	5.785315	0	0.000000	2.117455	537	0.307263	0.522000	0.515050	
450	0.808889	550	0.361818	5.785315	0	0.000000	2.117455	550	0.361818	0.563000	0.515083	
457	0.757112	543	0.307551	5.785315	0	0.000000	2.117455	543	0.307551	0.513000	0.515081	
442	0.828054	558	0.326165	5.785315	0	0.000000	2.117455	558	0.326165	0.548000	0.515104	
436	0.805046	564	0.375887	5.785315	0	0.000000	2.117455	564	0.375887	0.563000	0.515137	
495	0.791919	505	0.352475	5.785315	0	0.000000	2.117455	505	0.352475	0.570000	0.515175	
447	0.778523	553	0.298373	5.785315	0	0.000000	2.117455	553	0.298373	0.513000	0.515173	
452	0.811947	548	0.333942	5.785315	0	0.000000	2.117455	548	0.333942	0.550000	0.515197	
470	0.787234	530	0.358491	5.785315	0	0.000000	2.117455	530	0.358491	0.560000	0.515228	
456	0.785088	544	0.352941	5.785315	0	0.000000	2.117455	544	0.352941	0.550000	0.515252	
416	0.778846	584	0.349315	5.785315	0	0.000000	2.117455	584	0.349315	0.528000	0.515260	
423	0.775414	577	0.353553	5.785315	0	0.000000	2.117455	577	0.353553	0.532000	0.515272	
459	0.790850	541	0.340111	5.785315	0	0.000000	2.117455	541	0.340111	0.547000	0.515293	
497	0.790744	503	0.369781	5.785315	0	0.000000	2.117455	503	0.369781	0.579000	0.515337	
463	0.777538	537	0.329609	5.785315	0	0.000000	2.117455	537	0.329609	0.537000	0.515352	
458	0.781659	542	0.326568	5.785315	0	0.000000	2.117455	542	0.326568	0.535000	0.515365	
446	0.791480	554	0.353791	5.785315	0	0.000000	2.117455	554	0.353791	0.549000	0.515388	
435	0.825287	565	0.288496	5.785315	0	0.000000	2.117455	565	0.288496	0.522000	0.515392	
444	0.799550	556	0.323741	5.785315	0	0.000000	2.117455	556	0.323741	0.535000	0.515406	
458	0.818777	542	0.322878	5.785315	0	0.000000	2.117455	542	0.322878	0.550000	0.515429	
462	0.744589	538	0.312268	5.785315	0	0.000000	2.117455	538	0.312268	0.512000	0.515427	
408	0.762255	592	0.305743	5.785315	0	0.000000	2.117455	592	0.305743	0.492000	0.515411	
429	0.776224	571	0.316988	5.785315	0	0.000000	2.117455	571	0.316988	0.514000	0.515410	
429	0.785548	571	0.306480	5.785315	0	0.000000	2.117455	571	0.306480	0.512000	0.515408	
465	0.752688	535	0.278505	5.785315	0	0.000000	2.117455	535	0.278505	0.499000	0.515397	
451	0.760532	549	0.318761	5.785315	0	0.000000	2.117455	549	0.318761	0.518000	0.515398	
444	0.774775	556	0.287770	5.785315	0	0.000000	2.117455	556	0.287770	0.504000	0.515391	
458	0.762009	542	0.274908	5.785315	0	0.000000	2.117455	542	0.274908	0.498000	0.515379	
451	0.745011	549	0.306011	5.785315	0	0.000000	2.117455	549	0.306011	0.504000	0.515371	
458	0.764192	542	0.300738	5.785315	0	0.000000	2.117455	542	0.300738	0.513000	0.515370	
458	0.783843	542	0.306273	5.785315	0	0.000000	2.117455	542	0.306273	0.525000	0.515376	
461	0.774403	539	0.335807	5.785315	0	0.000000	2.117455	539	0.335807	0.538000	0.515391	
439	0.769932	561	0.304813	5.785315	0	0.000000	2.117455	561	0.304813	0.509000	0.515387	
463	0.775378	537	0.299814	5.785315	0	0.000000	2.117455	537	0.299814	0.520000	0.515390	
442	0.760181	558	0.320789	5.785315	0	0.000000	2.117455	558	0.320789	0.515000	0.515390	
437	0.725400	563	0.330373	5.785315	0	0.000000	2.117455	563	0.330373	0.503000	0.515382	
419	0.787589	581	0.333907	5.785315	0	0.000000	2.117455	581	0.333907	0.524000	0.515387	
443	0.801354	557	0.298025	5.785315	0	0.000000	2.117455	557	0.298025	0.521000	0.515391	
454	0.799559	546	0.302198	5.785315	0	0.000000	2.117455	546	0.302198	0.528000	0.515400	
441	0.743764	559	0.311270	5.785315	0	0.000000	2.117455	559	0.311270	0.502000	0.515391	
445	0.777528	555	0.263063	5.785315	0	0.000000	2.117455	555	0.263063	0.492000	0.515375	
421	0.805226	579	0.307427	5.785315	0	0.000000	2.117455	579	0.307427	0.517000	0.515376	
435	0.767816	565	0.318584	5.785315	0	0.000000	2.117455	565	0.318584	0.514000	0.515375	
452	0.769912	548	0.322993	5.785315	0	0.000000	2.117455	548	0.322993	0.525000	0.515382	
461	0.754881	539	0.333952	5.785315	0	0.000000	2.117455	539	0.333952	0.528000	0.515390	
450	0.757778	550	0.332727	5.785315	0	0.000000	2.117455	550	0.332727	0.524000	0.515396	
436	0.784404	564	0.294326	5.785315	0	0.000000	2.117455	564	0.294326	0.508000	0.515391	
450	0.766667	550	0.321818	5.785315	0	0.000000	2.117455	550	0.321818	0.522000	0.515395	
449	0.781737	551	0.339383	5.785315	0	0.000000	2.117455	551	0.339383	0.538000	0.515410	
430	0.811628	570	0.382456	5.785315	0	0.000000	2.117455	570	0.382456	0.567000	0.515445	
453	0.781457	547	0.352834	5.785315	0	0.000000	2.117455	547	0.352834	0.547000	0.515466	
458	0.775109	542	0.332103	5.785315	0	0.000000	2.117455	542	0.332103	0.535000	0.515479	
452	0.763274	548	0.301095	5.785315	0	0.000000	2.117455	548	0.301095	0.510000	0.515475	
442	0.773756	558	0.290323	5.785315	0	0.000000	2.117455	558	0.290323	0.504000	0.515467	
451	0.742794	549	0.329690	5.785315	0	0.000000	2.117455	549	0.329690	0.516000	0.515468	
479	0.812109	521	0.343570	5.785315	0	0.000000	2.117455	521	0.343570	0.568000	0.515503	
456	0.804825	544	0.330882	5.785315	0	0.000000	2.117455	544	0.330882	0.547000	0.515524	
402	0.828358	598	0.272575	5.785315	0	0.000000	2.117455	598	0.272575	0.496000	0.515511	
428	0.785047	572	0.335664	5.785315	0	0.000000	2.117455	572	0.335664	0.528000	0.515519	
461	0.761388	539	0.294991	5.785315	0	0.000000	2.117455	539	0.294991	0.510000	0.515515	
447	0.787472	553	0.321881	5.785315	0	0.000000	2.117455	553	0.321881	0.530000	0.515525	
472	0.773305	528	0.293561	5.785315	0	0.000000	2.117455	528	0.293561	0.520000	0.515528	
448	0.781250	552	0.356884	5.785315	0	0.000000	2.117455	552	0.356884	0.547000	0.515549	
444	0.768018	556	0.303957	5.785315	0	0.000000	2.117455	556	0.303957	0.510000	0.515545	
460	0.784783	540	0.274074	5.785315	0	0.000000	2.117455	540	0.274074	0.509000	0.515541	
470	0.785106	530	0.352830	5.785315	0	0.000000	2.117455	530	0.352830	0.556000	0.515567	
452	0.767699	548	0.297445	5.785315	0	0.000000	2.117455	548	0.297445	0.510000	0.515564	
446	0.798206	554	0.339350	5.785315	0	0.000000	2.117455	554	0.339350	0.544000	0.515582	
468	0.773504	532	0.330827	5.785315	0	0.000000	2.117455	532	0.330827	0.538000	0.515597	
454	0.770925	546	0.302198	5.785315	0	0.000000	2.117455	546	0.302198	0.515000	0.515597	
466	0.804721	534	0.337079	5.785315	0	0.000000	2.117455	534	0.337079	0.555000	0.515623	
444	0.781532	556	0.291367	5.785315	0	0.000000	2.117455	556	0.291367	0.509000	0.515618	
441	0.775510	559	0.286225	5.785315	0	0.000000	2.117455	559	0.286225	0.502000	0.515609	
440	0.795455	560	0.305357	5.785315	0	0.000000	2.117455	560	0.305357	0.521000	0.515613	
454	0.777533	546	0.294872	5.785315	0	0.000000	2.117455	546	0.294872	0.514000	0.515612	
426	0.812207	574	0.296167	5.785315	0	0.000000	2.117455	574	0.296167	0.516000	0.515612	
464	0.788793	536	0.326493	5.785315	0	0.000000	2.117455	536	0.326493	0.541000	0.515629	
454	0.786344	546	0.313187	5.785315	0	0.000000	2.117455	546	0.313187	0.528000	0.515637	
428	0.778037	572	0.291958	5.785315	0	0.000000	2.117455	572	0.291958	0.500000	0.515626	
445	0.773034	555	0.308108	5.785315	0	0.000000	2.117455	555	0.308108	0.515000	0.515626	
456	0.743421	544	0.288603	5.785315	0	0.000000	2.117455	544	0.288603	0.496000	0.515613	
463	0.766739	537	0.310987	5.785315	0	0.000000	2.117455	537	0.310987	0.522000	0.515617	
424	0.783019	576	0.329861	5.785315	0	0.000000	2.117455	576	0.329861	0.522000	0.515622	
466	0.787554	534	0.299625	5.785315	0	0.000000	2.117455	534	0.299625	0.527000	0.515629	
421	0.750594	579	0.350604	5.785315	0	0.000000	2.117455	579	0.350604	0.519000	0.515631	
426	0.755869	574	0.283972	5.785315	0	0.000000	2.117455	574	0.283972	0.485000	0.515611	
424	0.771226	576	0.345486	5.785315	0	0.000000	2.117455	576	0.345486	0.526000	0.515618	
452	0.772124	548	0.315693	5.785315	0	0.000000	2.117455	548	0.315693	0.522000	0.515622	
452	0.816372	548	0.301095	5.785315	0	0.000000	2.117455	548	0.301095	0.534000	0.515634	
421	0.714964	579	0.297064	5.785315	0	0.000000	2.117455	579	0.297064	0.473000	0.515606	
451	0.815965	549	0.296903	5.785315	0	0.000000	2.117455	549	0.296903	0.531000	0.515616	
436	0.752294	564	0.297872	5.785315	0	0.000000	2.117455	564	0.297872	0.496000	0.515604	
439	0.797267	561	0.286988	5.785315	0	0.000000	2.117455	561	0.286988	0.511000	0.515601	
466	0.828326	534	0.277154	5.785315	0	0.000000	2.117455	534	0.277154	0.534000	0.515613	
450	0.760000	550	0.312727	5.785315	0	0.000000	2.117455	550	0.312727	0.514000	0.515612	
444	0.754505	556	0.327338	5.785315	0	0.000000	2.117455	556	0.327338	0.517000	0.515612	
434	0.781106	566	0.272085	5.785315	0	0.000000	2.117455	566	0.272085	0.493000	0.515598	
439	0.783599	561	0.311943	5.785315	0	0.000000	2.117455	561	0.311943	0.519000	0.515600	
432	0.777778	568	0.299296	5.785315	0	0.000000	2.117455	568	0.299296	0.506000	0.515594	
444	0.774775	556	0.345324	5.785315	0	0.000000	2.117455	556	0.345324	0.536000	0.515607	
428	0.820093	572	0.311189	5.785315	0	0.000000	2.117455	572	0.311189	0.529000	0.515616	
429	0.787879	571	0.313485	5.785315	0	0.000000	2.117455	571	0.313485	0.517000	0.515617	
473	0.767442	527	0.294118	5.785315	0	0.000000	2.117455	527	0.294118	0.518000	0.515618	
471	0.766454	529	0.300567	5.785315	0	0.000000	2.117455	529	0.300567	0.520000	0.515621	
436	0.791284	564	0.322695	5.785315	0	0.000000	2.117455	564	0.322695	0.527000	0.515628	
451	0.751663	549	0.307832	5.785315	0	0.000000	2.117455	549	0.307832	0.508000	0.515623	
465	0.776344	535	0.304673	5.785315	0	0.000000	2.117455	535	0.304673	0.524000	0.515629	
431	0.772622	569	0.300527	5.785315	0	0.000000	2.117455	569	0.300527	0.504000	0.515621	
431	0.819026	569	0.332162	5.785315	0	0.000000	2.117455	569	0.332162	0.542000	0.515638	
435	0.770115	565	0.293805	5.785315	0	0.000000	2.117455	565	0.293805	0.501000	0.515629	
424	0.808962	576	0.288194	5.785315	0	0.000000	2.117455	576	0.288194	0.509000	0.515625	
