Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
442	0.737557	558	0.293907	5.785315	0	0.000000	1.368861	558	0.293907	0.490000	0.517383	
437	0.725400	563	0.214920	5.785315	0	0.000000	1.368861	563	0.214920	0.438000	0.517321	
457	0.761488	543	0.220994	5.785315	0	0.000000	1.368861	543	0.220994	0.468000	0.517283	
453	0.748344	547	0.219378	5.785315	0	0.000000	1.368861	547	0.219378	0.459000	0.517237	
430	0.774419	570	0.231579	5.785315	0	0.000000	1.368861	570	0.231579	0.465000	0.517196	
471	0.760085	529	0.228733	5.785315	0	0.000000	1.368861	529	0.228733	0.479000	0.517167	
434	0.788018	566	0.243816	5.785315	0	0.000000	1.368861	566	0.243816	0.480000	0.517138	
471	0.745223	529	0.223062	5.785315	0	0.000000	1.368861	529	0.223062	0.469000	0.517101	
464	0.808190	536	0.251866	5.785315	0	0.000000	1.368861	536	0.251866	0.510000	0.517095	
423	0.744681	577	0.230503	5.785315	0	0.000000	1.368861	577	0.230503	0.448000	0.517041	
446	0.744395	554	0.232852	5.785315	0	0.000000	1.368861	554	0.232852	0.461000	0.516998	
457	0.783370	543	0.274401	5.785315	0	0.000000	1.368861	543	0.274401	0.507000	0.516990	
438	0.767123	562	0.250890	5.785315	0	0.000000	1.368861	562	0.250890	0.477000	0.516959	
452	0.814159	548	0.239051	5.785315	0	0.000000	1.368861	548	0.239051	0.499000	0.516946	
421	0.769596	579	0.241796	5.785315	0	0.000000	1.368861	579	0.241796	0.464000	0.516905	
440	0.768182	560	0.237500	5.785315	0	0.000000	1.368861	560	0.237500	0.471000	0.516869	
445	0.768539	555	0.252252	5.785315	0	0.000000	1.368861	555	0.252252	0.482000	0.516842	
455	0.764835	545	0.222018	5.785315	0	0.000000	1.368861	545	0.222018	0.469000	0.516805	
442	0.800905	558	0.254480	5.785315	0	0.000000	1.368861	558	0.254480	0.496000	0.516789	
437	0.784897	563	0.238011	5.785315	0	0.000000	1.368861	563	0.238011	0.477000	0.516759	
437	0.755149	563	0.275311	5.785315	0	0.000000	1.368861	563	0.275311	0.485000	0.516734	
441	0.761905	559	0.280859	5.785315	0	0.000000	1.368861	559	0.280859	0.493000	0.516716	
440	0.800000	560	0.266071	5.785315	0	0.000000	1.368861	560	0.266071	0.501000	0.516704	
446	0.791480	554	0.265343	5.785315	0	0.000000	1.368861	554	0.265343	0.500000	0.516691	
429	0.771562	571	0.259194	5.785315	0	0.000000	1.368861	571	0.259194	0.479000	0.516662	
436	0.784404	564	0.267730	5.785315	0	0.000000	1.368861	564	0.267730	0.493000	0.516644	
462	0.803030	538	0.263941	5.785315	0	0.000000	1.368861	538	0.263941	0.513000	0.516642	
449	0.775056	551	0.172414	5.785315	0	0.000000	1.368861	551	0.172414	0.443000	0.516585	
455	0.789011	545	0.266055	5.785315	0	0.000000	1.327145	545	0.266055	0.504000	0.516576	
420	0.750000	580	0.256897	5.785315	0	0.000000	1.327145	580	0.256897	0.464000	0.516535	
458	0.748908	542	0.247232	5.785315	0	0.000000	1.327145	542	0.247232	0.477000	0.516505	
406	0.832512	594	0.245791	5.785315	0	0.000000	1.327145	594	0.245791	0.484000	0.516481	
426	0.765258	574	0.273519	5.785315	0	0.000000	1.327145	574	0.273519	0.483000	0.516455	
444	0.770270	556	0.246403	5.785315	0	0.000000	1.327145	556	0.246403	0.479000	0.516427	
435	0.795402	565	0.238938	5.785315	0	0.000000	1.327145	565	0.238938	0.481000	0.516400	
445	0.777528	555	0.234234	5.785315	0	0.000000	1.327145	555	0.234234	0.476000	0.516369	
458	0.753275	542	0.254613	5.785315	0	0.000000	1.327145	542	0.254613	0.483000	0.516344	
435	0.758621	565	0.302655	5.785315	0	0.000000	1.327145	565	0.302655	0.501000	0.516332	
441	0.759637	559	0.241503	5.785315	0	0.000000	1.327145	559	0.241503	0.470000	0.516297	
439	0.760820	561	0.237077	5.785315	0	0.000000	1.327145	561	0.237077	0.467000	0.516259	
408	0.769608	592	0.256757	5.785315	0	0.000000	1.327145	592	0.256757	0.466000	0.516221	
449	0.788419	551	0.245009	5.785315	0	0.000000	1.327145	551	0.245009	0.489000	0.516201	
459	0.745098	541	0.221811	5.785315	0	0.000000	1.327145	541	0.221811	0.462000	0.516160	
434	0.806452	566	0.222615	5.785315	0	0.000000	1.327145	566	0.222615	0.476000	0.516130	
455	0.749451	545	0.264220	5.785315	0	0.000000	1.327145	545	0.264220	0.485000	0.516106	
438	0.757991	562	0.249110	5.785315	0	0.000000	1.327145	562	0.249110	0.472000	0.516073	
447	0.778523	553	0.267631	5.785315	0	0.000000	1.327145	553	0.267631	0.496000	0.516058	
452	0.796460	548	0.281022	5.785315	0	0.000000	1.327145	548	0.281022	0.514000	0.516056	
424	0.797170	576	0.295139	5.785315	0	0.000000	1.327145	576	0.295139	0.508000	0.516050	
464	0.778017	536	0.253731	5.785315	0	0.000000	1.327145	536	0.253731	0.497000	0.516036	
445	0.804494	555	0.291892	5.785315	0	0.000000	1.327145	555	0.291892	0.520000	0.516039	
421	0.779097	579	0.302245	5.785315	0	0.000000	1.327145	579	0.302245	0.503000	0.516029	
427	0.798595	573	0.291449	5.785315	0	0.000000	1.327145	573	0.291449	0.508000	0.516023	
444	0.756757	556	0.269784	5.785315	0	0.000000	1.327145	556	0.269784	0.486000	0.516000	
398	0.763819	602	0.254153	5.785315	0	0.000000	1.327145	602	0.254153	0.457000	0.515956	
440	0.811364	560	0.289286	5.785315	0	0.000000	1.327145	560	0.289286	0.519000	0.515958	
447	0.760626	553	0.285714	5.785315	0	0.000000	1.327145	553	0.285714	0.498000	0.515945	
416	0.776442	584	0.234589	5.785315	0	0.000000	1.327145	584	0.234589	0.460000	0.515903	
452	0.745575	548	0.251825	5.785315	0	0.000000	1.327145	548	0.251825	0.475000	0.515873	
449	0.768374	551	0.201452	5.785315	0	0.000000	1.327145	551	0.201452	0.456000	0.515828	
461	0.754881	539	0.280148	5.785315	0	0.000000	1.327145	539	0.280148	0.499000	0.515815	
438	0.787671	562	0.284698	5.785315	0	0.000000	1.327145	562	0.284698	0.505000	0.515807	
445	0.802247	555	0.290090	5.785315	0	0.000000	1.327145	555	0.290090	0.518000	0.515809	
448	0.819196	552	0.311594	5.785315	0	0.000000	1.327145	552	0.311594	0.539000	0.515826	
442	0.791855	558	0.308244	5.785315	0	0.000000	1.327145	558	0.308244	0.522000	0.515831	
419	0.754177	581	0.273666	5.785315	0	0.000000	1.327145	581	0.273666	0.475000	0.515801	
432	0.793981	568	0.274648	5.785315	0	0.000000	1.327145	568	0.274648	0.499000	0.515788	
448	0.754464	552	0.268116	5.785315	0	0.000000	1.327145	552	0.268116	0.486000	0.515766	
452	0.734513	548	0.281022	5.785315	0	0.000000	1.327145	548	0.281022	0.486000	0.515744	
421	0.762470	579	0.252159	5.785315	0	0.000000	1.327145	579	0.252159	0.467000	0.515708	
433	0.801386	567	0.264550	5.785315	0	0.000000	1.327145	567	0.264550	0.497000	0.515694	
431	0.814385	569	0.235501	5.785315	0	0.000000	1.327145	569	0.235501	0.485000	0.515671	
458	0.768559	542	0.241697	5.785315	0	0.000000	1.327145	542	0.241697	0.483000	0.515647	
425	0.764706	575	0.252174	5.785315	0	0.000000	1.327145	575	0.252174	0.470000	0.515613	
451	0.787140	549	0.242259	5.785315	0	0.000000	1.327145	549	0.242259	0.488000	0.515593	
468	0.771368	532	0.253759	5.785315	0	0.000000	1.327145	532	0.253759	0.496000	0.515579	
444	0.781532	556	0.239209	5.785315	0	0.000000	1.327145	556	0.239209	0.480000	0.515552	
459	0.782135	541	0.271719	5.785315	0	0.000000	1.327145	541	0.271719	0.506000	0.515545	
444	0.765766	556	0.258993	5.785315	0	0.000000	1.327145	556	0.258993	0.484000	0.515522	
460	0.795652	540	0.277778	5.785315	0	0.000000	1.327145	540	0.277778	0.516000	0.515522	
426	0.774648	574	0.256098	5.785315	0	0.000000	1.327145	574	0.256098	0.477000	0.515494	
451	0.751663	549	0.258652	5.785315	0	0.000000	1.327145	549	0.258652	0.481000	0.515469	
448	0.803571	552	0.275362	5.785315	0	0.000000	1.327145	552	0.275362	0.512000	0.515466	
474	0.765823	526	0.271863	5.785315	0	0.000000	1.327145	526	0.271863	0.506000	0.515459	
440	0.763636	560	0.241071	5.785315	0	0.000000	1.327145	560	0.241071	0.471000	0.515427	
447	0.805369	553	0.235081	5.785315	0	0.000000	1.327145	553	0.235081	0.490000	0.515408	
431	0.761021	569	0.300527	5.785315	0	0.000000	1.327145	569	0.300527	0.499000	0.515396	
433	0.789838	567	0.227513	5.785315	0	0.000000	1.327145	567	0.227513	0.471000	0.515364	
455	0.751648	545	0.245872	5.785315	0	0.000000	1.327145	545	0.245872	0.476000	0.515335	
409	0.784841	591	0.236887	5.785315	0	0.000000	1.327145	591	0.236887	0.461000	0.515295	
453	0.748344	547	0.268739	5.785315	0	0.000000	1.327145	547	0.268739	0.486000	0.515274	
426	0.762911	574	0.219512	5.785315	0	0.000000	1.327145	574	0.219512	0.451000	0.515227	
431	0.791183	569	0.274165	5.785315	0	0.000000	1.327145	569	0.274165	0.497000	0.515214	
449	0.752784	551	0.308530	5.785315	0	0.000000	1.327145	551	0.308530	0.508000	0.515209	
444	0.792793	556	0.289568	5.785315	0	0.000000	1.327145	556	0.289568	0.513000	0.515207	
483	0.739130	517	0.226306	5.785315	0	0.000000	1.327145	517	0.226306	0.474000	0.515177	
417	0.810552	583	0.253859	5.785315	0	0.000000	1.327145	583	0.253859	0.486000	0.515156	
420	0.788095	580	0.301724	5.785315	0	0.000000	1.327145	580	0.301724	0.506000	0.515149	
430	0.786047	570	0.263158	5.785315	0	0.000000	1.327145	570	0.263158	0.488000	0.515129	
463	0.786177	537	0.221601	5.785315	0	0.000000	1.327145	537	0.221601	0.483000	0.515106	
444	0.768018	556	0.221223	5.785315	0	0.000000	1.327145	556	0.221223	0.464000	0.515069	
442	0.769231	558	0.254480	5.785315	0	0.000000	1.327145	558	0.254480	0.482000	0.515045	
445	0.800000	555	0.286486	5.785315	0	0.000000	1.327145	555	0.286486	0.515000	0.515045	
432	0.789352	568	0.279930	5.785315	0	0.000000	1.327145	568	0.279930	0.500000	0.515034	
444	0.815315	556	0.309353	5.785315	0	0.000000	1.327145	556	0.309353	0.534000	0.515048	
442	0.830317	558	0.250896	5.785315	0	0.000000	1.327145	558	0.250896	0.507000	0.515042	
477	0.781971	523	0.267686	5.785315	0	0.000000	1.327145	523	0.267686	0.513000	0.515041	
470	0.800000	530	0.279245	5.785315	0	0.000000	1.327145	530	0.279245	0.524000	0.515047	
454	0.790749	546	0.274725	5.785315	0	0.000000	1.327145	546	0.274725	0.509000	0.515043	
437	0.805492	563	0.268206	5.785315	0	0.000000	1.327145	563	0.268206	0.503000	0.515034	
462	0.798701	538	0.289963	5.785315	0	0.000000	1.327145	538	0.289963	0.525000	0.515041	
437	0.819222	563	0.296625	5.785315	0	0.000000	1.327145	563	0.296625	0.525000	0.515048	
436	0.818807	564	0.281915	5.785315	0	0.000000	1.327145	564	0.281915	0.516000	0.515049	
445	0.791011	555	0.270270	5.785315	0	0.000000	1.327145	555	0.270270	0.502000	0.515040	
413	0.743341	587	0.272572	5.785315	0	0.000000	1.327145	587	0.272572	0.467000	0.515005	
409	0.784841	591	0.267343	5.785315	0	0.000000	1.327145	591	0.267343	0.479000	0.514980	
465	0.797849	535	0.263551	5.785315	0	0.000000	1.327145	535	0.263551	0.512000	0.514977	
431	0.795824	569	0.246046	5.785315	0	0.000000	1.327145	569	0.246046	0.483000	0.514955	
433	0.769053	567	0.229277	5.785315	0	0.000000	1.327145	567	0.229277	0.463000	0.514917	
460	0.784783	540	0.253704	5.785315	0	0.000000	1.327145	540	0.253704	0.498000	0.514905	
456	0.778509	544	0.306985	5.785315	0	0.000000	1.327145	544	0.306985	0.522000	0.514910	
459	0.762527	541	0.229205	5.785315	0	0.000000	1.327145	541	0.229205	0.474000	0.514881	
466	0.813305	534	0.250936	5.785315	0	0.000000	1.327145	534	0.250936	0.513000	0.514880	
424	0.799528	576	0.289931	5.785315	0	0.000000	1.327145	576	0.289931	0.506000	0.514874	
437	0.798627	563	0.293073	5.785315	0	0.000000	1.327145	563	0.293073	0.514000	0.514873	
445	0.808989	555	0.252252	5.785315	0	0.000000	1.327145	555	0.252252	0.500000	0.514862	
434	0.783410	566	0.279152	5.785315	0	0.000000	1.327145	566	0.279152	0.498000	0.514850	
443	0.808126	557	0.287253	5.785315	0	0.000000	1.327145	557	0.287253	0.518000	0.514853	
445	0.788764	555	0.288288	5.785315	0	0.000000	1.327145	555	0.288288	0.511000	0.514850	
423	0.737589	577	0.249567	5.785315	0	0.000000	1.327145	577	0.249567	0.456000	0.514808	
439	0.783599	561	0.276292	5.785315	0	0.000000	1.327145	561	0.276292	0.499000	0.514797	
440	0.788636	560	0.255357	5.785315	0	0.000000	1.327145	560	0.255357	0.490000	0.514779	
472	0.788136	528	0.231061	5.785315	0	0.000000	1.327145	528	0.231061	0.494000	0.514765	
450	0.737778	550	0.301818	5.785315	0	0.000000	1.327145	550	0.301818	0.498000	0.514753	
431	0.835267	569	0.231986	5.785315	0	0.000000	1.327145	569	0.231986	0.492000	0.514737	
452	0.776549	548	0.286496	5.785315	0	0.000000	1.327145	548	0.286496	0.508000	0.514732	
441	0.748299	559	0.216458	5.785315	0	0.000000	1.327145	559	0.216458	0.451000	0.514687	
441	0.759637	559	0.259392	5.785315	0	0.000000	1.327145	559	0.259392	0.480000	0.514663	
435	0.783908	565	0.279646	5.785315	0	0.000000	1.327145	565	0.279646	0.499000	0.514652	
447	0.762864	553	0.256781	5.785315	0	0.000000	1.327145	553	0.256781	0.483000	0.514629	
457	0.770241	543	0.267035	5.785315	0	0.000000	1.327145	543	0.267035	0.497000	0.514617	
446	0.793722	554	0.276173	5.785315	0	0.000000	1.327145	554	0.276173	0.507000	0.514611	
423	0.799054	577	0.292894	5.785315	0	0.000000	1.327145	577	0.292894	0.507000	0.514606	
454	0.777533	546	0.272894	5.785315	0	0.000000	1.327145	546	0.272894	0.502000	0.514597	
439	0.801822	561	0.270945	5.785315	0	0.000000	1.327145	561	0.270945	0.504000	0.514590	
463	0.751620	537	0.320298	5.785315	0	0.000000	1.327145	537	0.320298	0.520000	0.514594	
442	0.760181	558	0.250896	5.785315	0	0.000000	1.327145	558	0.250896	0.476000	0.514567	
462	0.740260	538	0.206320	5.785315	0	0.000000	1.327145	538	0.206320	0.453000	0.514523	
443	0.758465	557	0.265709	5.785315	0	0.000000	1.327145	557	0.265709	0.484000	0.514502	
436	0.775229	564	0.264184	5.785315	0	0.000000	1.327145	564	0.264184	0.487000	0.514483	
461	0.778742	539	0.207792	5.785315	0	0.000000	1.327145	539	0.207792	0.471000	0.514452	
470	0.776596	530	0.215094	5.785315	0	0.000000	1.327145	530	0.215094	0.479000	0.514428	
476	0.787815	524	0.206107	5.785315	0	0.000000	1.327145	524	0.206107	0.483000	0.514406	
435	0.802299	565	0.253097	5.785315	0	0.000000	1.327145	565	0.253097	0.492000	0.514390	
437	0.775744	563	0.252220	5.785315	0	0.000000	1.327145	563	0.252220	0.481000	0.514367	
437	0.775744	563	0.239787	5.785315	0	0.000000	1.327145	563	0.239787	0.474000	0.514339	
431	0.784223	569	0.219684	5.785315	0	0.000000	1.327145	569	0.219684	0.463000	0.514303	
450	0.782222	550	0.203636	5.785315	0	0.000000	1.327145	550	0.203636	0.464000	0.514268	
426	0.838028	574	0.210801	5.785315	0	0.000000	1.327145	574	0.210801	0.478000	0.514243	
471	0.796178	529	0.217391	5.785315	0	0.000000	1.327145	529	0.217391	0.490000	0.514226	
455	0.782418	545	0.260550	5.785315	0	0.000000	1.327145	545	0.260550	0.498000	0.514215	
439	0.769932	561	0.245989	5.785315	0	0.000000	1.327145	561	0.245989	0.476000	0.514188	
436	0.798165	564	0.255319	5.785315	0	0.000000	1.327145	564	0.255319	0.492000	0.514173	
438	0.801370	562	0.252669	5.785315	0	0.000000	1.327145	562	0.252669	0.493000	0.514158	
497	0.828974	503	0.252485	5.785315	0	0.000000	1.327145	503	0.252485	0.539000	0.514175	
455	0.786813	545	0.273394	5.785315	0	0.000000	1.327145	545	0.273394	0.507000	0.514170	
456	0.778509	544	0.268382	5.785315	0	0.000000	1.327145	544	0.268382	0.501000	0.514161	
442	0.823529	558	0.292115	5.785315	0	0.000000	1.327145	558	0.292115	0.527000	0.514170	
440	0.781818	560	0.212500	5.785315	0	0.000000	1.327145	560	0.212500	0.463000	0.514135	
409	0.772616	591	0.241963	5.785315	0	0.000000	1.327145	591	0.241963	0.459000	0.514097	
434	0.764977	566	0.270318	5.785315	0	0.000000	1.327145	566	0.270318	0.485000	0.514077	
453	0.788079	547	0.285192	5.785315	0	0.000000	1.327145	547	0.285192	0.513000	0.514076	
439	0.785877	561	0.256684	5.785315	0	0.000000	1.327145	561	0.256684	0.489000	0.514059	
442	0.753394	558	0.293907	5.785315	0	0.000000	1.327145	558	0.293907	0.497000	0.514047	
463	0.792657	537	0.281192	5.785315	0	0.000000	1.327145	537	0.281192	0.518000	0.514050	
447	0.753915	553	0.249548	5.785315	0	0.000000	1.327145	553	0.249548	0.475000	0.514023	
465	0.784946	535	0.284112	5.785315	0	0.000000	1.327145	535	0.284112	0.517000	0.514025	
458	0.770742	542	0.249077	5.785315	0	0.000000	1.327145	542	0.249077	0.488000	0.514007	
441	0.764172	559	0.255814	5.785315	0	0.000000	1.327145	559	0.255814	0.480000	0.513984	
479	0.736952	521	0.284069	5.785315	0	0.000000	1.327145	521	0.284069	0.501000	0.513975	
480	0.808333	520	0.250000	5.785315	0	0.000000	1.327145	520	0.250000	0.518000	0.513978	
416	0.812500	584	0.297945	5.785315	0	0.000000	1.327145	584	0.297945	0.512000	0.513976	
421	0.771971	579	0.234888	5.785315	0	0.000000	1.327145	579	0.234888	0.461000	0.513940	
458	0.792576	542	0.300738	5.785315	0	0.000000	1.327145	542	0.300738	0.526000	0.513948	
472	0.800847	528	0.268939	5.785315	0	0.000000	1.327145	528	0.268939	0.520000	0.513953	
447	0.816555	553	0.264014	5.785315	0	0.000000	1.327145	553	0.264014	0.511000	0.513951	
439	0.772210	561	0.256684	5.785315	0	0.000000	1.327145	561	0.256684	0.483000	0.513929	
457	0.772429	543	0.228361	5.785315	0	0.000000	1.327145	543	0.228361	0.477000	0.513904	
448	0.779018	552	0.266304	5.785315	0	0.000000	1.327145	552	0.266304	0.496000	0.513892	
462	0.746753	538	0.250929	5.785315	0	0.000000	1.327145	538	0.250929	0.480000	0.513869	
424	0.773585	576	0.255208	5.785315	0	0.000000	1.327145	576	0.255208	0.475000	0.513843	
471	0.777070	529	0.264650	5.785315	0	0.000000	1.327145	529	0.264650	0.506000	0.513837	
447	0.814318	553	0.207957	5.785315	0	0.000000	1.327145	553	0.207957	0.479000	0.513814	
433	0.771363	567	0.225750	5.785315	0	0.000000	1.327145	567	0.225750	0.462000	0.513778	
447	0.780761	553	0.276673	5.785315	0	0.000000	1.327145	553	0.276673	0.502000	0.513770	
479	0.793319	521	0.201536	5.785315	0	0.000000	1.327145	521	0.201536	0.485000	0.513751	
436	0.772936	564	0.264184	5.785315	0	0.000000	1.327145	564	0.264184	0.486000	0.513732	
476	0.750000	524	0.286260	5.785315	0	0.000000	1.327145	524	0.286260	0.507000	0.513728	
420	0.780952	580	0.274138	5.785315	0	0.000000	1.327145	580	0.274138	0.487000	0.513710	
474	0.795359	526	0.302281	5.785315	0	0.000000	1.327145	526	0.302281	0.536000	0.513725	
455	0.764835	545	0.214679	5.785315	0	0.000000	1.327145	545	0.214679	0.465000	0.513692	
454	0.795154	546	0.285714	5.785315	0	0.000000	1.327145	546	0.285714	0.517000	0.513694	
468	0.750000	532	0.204887	5.785315	0	0.000000	1.327145	532	0.204887	0.460000	0.513658	
437	0.789474	563	0.262877	5.785315	0	0.000000	1.327145	563	0.262877	0.493000	0.513644	
449	0.795100	551	0.257713	5.785315	0	0.000000	1.327145	551	0.257713	0.499000	0.513634	
447	0.765101	553	0.207957	5.785315	0	0.000000	1.327145	553	0.207957	0.457000	0.513596	
419	0.804296	581	0.235800	5.785315	0	0.000000	1.327145	581	0.235800	0.474000	0.513569	
432	0.780093	568	0.295775	5.785315	0	0.000000	1.327145	568	0.295775	0.505000	0.513563	
442	0.805430	558	0.241935	5.785315	0	0.000000	1.327145	558	0.241935	0.491000	0.513548	
460	0.786957	540	0.231481	5.785315	0	0.000000	1.327145	540	0.231481	0.487000	0.513531	
439	0.760820	561	0.288770	5.785315	0	0.000000	1.327145	561	0.288770	0.496000	0.513519	
462	0.816017	538	0.224907	5.785315	0	0.000000	1.327145	538	0.224907	0.498000	0.513508	
433	0.803695	567	0.257496	5.785315	0	0.000000	1.327145	567	0.257496	0.494000	0.513495	
462	0.770563	538	0.254647	5.785315	0	0.000000	1.327145	538	0.254647	0.493000	0.513482	
471	0.802548	529	0.275992	5.785315	0	0.000000	1.327145	529	0.275992	0.524000	0.513489	
469	0.782516	531	0.265537	5.785315	0	0.000000	1.327145	531	0.265537	0.508000	0.513485	
446	0.769058	554	0.245487	5.785315	0	0.000000	1.327145	554	0.245487	0.479000	0.513462	
427	0.796253	573	0.219895	5.785315	0	0.000000	1.327145	573	0.219895	0.466000	0.513430	
468	0.767094	532	0.251880	5.785315	0	0.000000	1.327145	532	0.251880	0.493000	0.513417	
418	0.777512	582	0.249141	5.785315	0	0.000000	1.327145	582	0.249141	0.470000	0.513388	
459	0.760349	541	0.247689	5.785315	0	0.000000	1.327145	541	0.247689	0.483000	0.513367	
428	0.721963	572	0.236014	5.785315	0	0.000000	1.327145	572	0.236014	0.444000	0.513321	
478	0.780335	522	0.227969	5.785315	0	0.000000	1.327145	522	0.227969	0.492000	0.513307	
443	0.781038	557	0.208259	5.785315	0	0.000000	1.327145	557	0.208259	0.462000	0.513273	
435	0.797701	565	0.256637	5.785315	0	0.000000	1.327145	565	0.256637	0.492000	0.513259	
454	0.753304	546	0.298535	5.785315	0	0.000000	1.327145	546	0.298535	0.505000	0.513253	
451	0.827051	549	0.296903	5.785315	0	0.000000	1.327145	549	0.296903	0.536000	0.513268	
446	0.769058	554	0.268953	5.785315	0	0.000000	1.327145	554	0.268953	0.492000	0.513254	
431	0.798144	569	0.237258	5.785315	0	0.000000	1.327145	569	0.237258	0.479000	0.513232	
467	0.762313	533	0.281426	5.785315	0	0.000000	1.327145	533	0.281426	0.506000	0.513227	
470	0.806383	530	0.267925	5.785315	0	0.000000	1.327145	530	0.267925	0.521000	0.513232	
444	0.786036	556	0.282374	5.785315	0	0.000000	1.327145	556	0.282374	0.506000	0.513227	
456	0.848684	544	0.319853	5.785315	0	0.000000	1.327145	544	0.319853	0.561000	0.513259	
464	0.806034	536	0.305970	5.785315	0	0.000000	1.327145	536	0.305970	0.538000	0.513275	
459	0.745098	541	0.219963	5.785315	0	0.000000	1.327145	541	0.219963	0.461000	0.513241	
457	0.776805	543	0.244936	5.785315	0	0.000000	1.327145	543	0.244936	0.488000	0.513224	
459	0.782135	541	0.255083	5.785315	0	0.000000	1.327145	541	0.255083	0.497000	0.513213	
451	0.758315	549	0.234973	5.785315	0	0.000000	1.327145	549	0.234973	0.471000	0.513185	
462	0.753247	538	0.224907	5.785315	0	0.000000	1.327145	538	0.224907	0.469000	0.513156	
472	0.800847	528	0.208333	5.785315	0	0.000000	1.327145	528	0.208333	0.488000	0.513140	
467	0.736617	533	0.257036	5.785315	0	0.000000	1.327145	533	0.257036	0.481000	0.513119	
463	0.753780	537	0.234637	5.785315	0	0.000000	1.327145	537	0.234637	0.475000	0.513094	
450	0.782222	550	0.243636	5.785315	0	0.000000	1.327145	550	0.243636	0.486000	0.513076	
435	0.770115	565	0.226549	5.785315	0	0.000000	1.327145	565	0.226549	0.463000	0.513043	
417	0.760192	583	0.241852	5.785315	0	0.000000	1.327145	583	0.241852	0.458000	0.513007	
427	0.758782	573	0.263525	5.785315	0	0.000000	1.327145	573	0.263525	0.475000	0.512982	
442	0.760181	558	0.256272	5.785315	0	0.000000	1.327145	558	0.256272	0.479000	0.512960	
469	0.782516	531	0.288136	5.785315	0	0.000000	1.327145	531	0.288136	0.520000	0.512964	
447	0.812081	553	0.240506	5.785315	0	0.000000	1.327145	553	0.240506	0.496000	0.512953	
430	0.793023	570	0.259649	5.785315	0	0.000000	1.327145	570	0.259649	0.489000	0.512938	
449	0.770601	551	0.270417	5.785315	0	0.000000	1.327145	551	0.270417	0.495000	0.512926	
418	0.818182	582	0.297251	5.785315	0	0.000000	1.327145	582	0.297251	0.515000	0.512927	
452	0.758850	548	0.248175	5.785315	0	0.000000	1.327145	548	0.248175	0.479000	0.512905	
428	0.766355	572	0.239510	5.785315	0	0.000000	1.327145	572	0.239510	0.465000	0.512874	
453	0.741722	547	0.265082	5.785315	0	0.000000	1.327145	547	0.265082	0.481000	0.512853	
401	0.703242	599	0.235392	5.785315	0	0.000000	1.327145	599	0.235392	0.423000	0.512795	
412	0.808252	588	0.251701	5.785315	0	0.000000	1.327145	588	0.251701	0.481000	0.512774	
440	0.790909	560	0.257143	5.785315	0	0.000000	1.327145	560	0.257143	0.492000	0.512760	
468	0.782051	532	0.278195	5.785315	0	0.000000	1.327145	532	0.278195	0.514000	0.512761	
471	0.787686	529	0.238185	5.785315	0	0.000000	1.327145	529	0.238185	0.497000	0.512751	
439	0.769932	561	0.229947	5.785315	0	0.000000	1.327145	561	0.229947	0.467000	0.512721	
462	0.787879	538	0.258364	5.785315	0	0.000000	1.327145	538	0.258364	0.503000	0.512715	
457	0.787746	543	0.232044	5.785315	0	0.000000	1.327145	543	0.232044	0.486000	0.512698	
422	0.781991	578	0.237024	5.785315	0	0.000000	1.327145	578	0.237024	0.467000	0.512668	
430	0.765116	570	0.219298	5.785315	0	0.000000	1.327145	570	0.219298	0.454000	0.512630	
457	0.770241	543	0.208103	5.785315	0	0.000000	1.327145	543	0.208103	0.465000	0.512599	
434	0.783410	566	0.229682	5.785315	0	0.000000	1.327145	566	0.229682	0.470000	0.512572	
423	0.770686	577	0.235702	5.785315	0	0.000000	1.327145	577	0.235702	0.462000	0.512539	
483	0.737060	517	0.199226	5.785315	0	0.000000	1.327145	517	0.199226	0.459000	0.512505	
449	0.812918	551	0.301270	5.785315	0	0.000000	1.133213	551	0.301270	0.531000	0.512516	
440	0.759091	560	0.305357	5.785315	0	0.000000	1.133213	560	0.305357	0.505000	0.512512	
427	0.765808	573	0.317627	5.785315	0	0.000000	1.133213	573	0.317627	0.509000	0.512509	
424	0.785377	576	0.305556	5.785315	0	0.000000	1.133213	576	0.305556	0.509000	0.512507	
470	0.770213	530	0.303774	5.785315	0	0.000000	1.133213	530	0.303774	0.523000	0.512514	
457	0.783370	543	0.289134	5.785315	0	0.000000	1.133213	543	0.289134	0.515000	0.512515	
424	0.766509	576	0.302083	5.785315	0	0.000000	1.133213	576	0.302083	0.499000	0.512507	
460	0.784783	540	0.340741	5.785315	0	0.000000	1.133213	540	0.340741	0.545000	0.512528	
445	0.795506	555	0.336937	5.785315	0	0.000000	1.133213	555	0.336937	0.541000	0.512546	
434	0.755760	566	0.340989	5.785315	0	0.000000	1.133213	566	0.340989	0.521000	0.512551	
408	0.789216	592	0.302365	5.785315	0	0.000000	1.133213	592	0.302365	0.501000	0.512544	
439	0.785877	561	0.308378	5.785315	0	0.000000	1.133213	561	0.308378	0.518000	0.512547	
453	0.743929	547	0.314442	5.785315	0	0.000000	1.133213	547	0.314442	0.509000	0.512545	
